Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.38,0.84,1.19,18862000,18702000,149150000000,2024-06-26T06:19:05.095119
APH,Amphenol Corporation,67.96,0.69,1.03,5575000,7196000,81634000000,2024-06-26T06:19:05.095119
PLTR,Palantir Technologies Inc.,24.56,0.4,1.66,29358000,43224000,54693000000,2024-06-26T06:19:05.095119
PINS,"Pinterest, Inc.",44.98,1.86,4.31,8922000,8793000,30729000000,2024-06-26T06:19:05.095119
APP,AppLovin Corporation,81.21,3.16,4.05,3939000,4292000,26719000000,2024-06-26T06:19:05.095119
TME,Tencent Music Entertainment Group,14.3,0.02,0.14,6003000,7434000,24540000000,2024-06-26T06:19:05.095119
PSTG,"Pure Storage, Inc.",62.92,0.1,0.16,2691000,3568000,20464000000,2024-06-26T06:19:05.095119
LOGI,Logitech International S.A.,97.93,0.3,0.31,341769,464711,15027000000,2024-06-26T06:19:05.095119
NVT,nVent Electric plc,77.53,-1.04,-1.32,1517000,1554000,12871000000,2024-06-26T06:19:05.095119
SN,"SharkNinja, Inc.",77.25,-1.43,-1.82,1062000,1000000,10810000000,2024-06-26T06:19:05.095119
CAVA,"CAVA Group, Inc.",93.11,2.21,2.43,1913000,3011000,10617000000,2024-06-26T06:19:05.095119
CNM,"Core & Main, Inc.",49.71,-0.74,-1.47,1882000,2161000,10015000000,2024-06-26T06:19:05.095119
MMYT,MakeMyTrip Limited,84.11,2.8,3.44,663349,783582,9173000000,2024-06-26T06:19:05.095119
PSN,Parsons Corporation,81.28,1.79,2.25,1143000,781895,8636000000,2024-06-26T06:19:05.095119
BRBR,"BellRing Brands, Inc.",57.93,0.59,1.03,853039,1085000,7556000000,2024-06-26T06:19:05.095119
FLR,Fluor Corporation,44.01,-0.74,-1.65,1598000,1367000,7534000000,2024-06-26T06:19:05.095119
HALO,"Halozyme Therapeutics, Inc.",52.4,0.34,0.65,1121000,1132000,6669000000,2024-06-26T06:19:05.095119
TAL,TAL Education Group,10.81,-0.09,-0.83,3810000,6516000,6532000000,2024-06-26T06:19:05.095119
AZEK,The AZEK Company Inc.,41.55,-3.4,-7.56,4749000,1622000,6046000000,2024-06-26T06:19:05.095119
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",98.41,0.59,0.6,1087000,1130000,6023000000,2024-06-26T06:19:05.095119
SM,SM Energy Company,49.39,-0.46,-0.92,1061000,1630000,5682000000,2024-06-26T06:19:05.095119
HIMS,"Hims & Hers Health, Inc.",23.16,1.01,4.56,7574000,9640000,4974000000,2024-06-26T06:19:05.095119
TDW,Tidewater Inc.,92.19,-3.06,-3.21,1190000,979995,4864000000,2024-06-26T06:19:05.095119
VRNS,"Varonis Systems, Inc.",43.31,-0.01,-0.02,882411,1184000,4829000000,2024-06-26T06:19:05.095119
CRDO,Credo Technology Group Holding Ltd,29.57,2.28,8.35,1858000,2076000,4885000000,2024-06-26T06:19:05.095119
FORM,"FormFactor, Inc.",59.65,1.99,3.45,439489,551298,4603000000,2024-06-26T06:19:05.095119
STNG,Scorpio Tankers Inc.,83.02,0.46,0.56,469257,717637,4478000000,2024-06-26T06:19:05.095119
BVN,Compañía de Minas Buenaventura S.A.A.,17.08,-0.41,-2.34,1393000,1455000,4338000000,2024-06-26T06:19:05.095119
RNA,"Avidity Biosciences, Inc.",38.95,-0.71,-1.79,1213000,1364000,4198000000,2024-06-26T06:19:05.095119
KNF,Knife River Corporation,71.37,1.07,1.52,579224,339698,4040000000,2024-06-26T06:19:05.095119
MRUS,Merus N.V.,56.78,-0.13,-0.23,589203,978668,3825000000,2024-06-26T06:19:05.095119
CLSK,"CleanSpark, Inc.",16.61,0.1,0.61,28120000,30484000,3785000000,2024-06-26T06:19:05.095119
KTB,"Kontoor Brands, Inc.",67.68,-0.26,-0.38,368001,516418,3779000000,2024-06-26T06:19:05.095119
TRMD,TORM plc,37.59,0.19,0.51,613262,791649,3534000000,2024-06-26T06:19:05.095119
CRNX,"Crinetics Pharmaceuticals, Inc.",44.87,-0.79,-1.73,622483,877042,3538000000,2024-06-26T06:19:05.095119
LBRT,Liberty Energy Inc.,20.48,0.0,0.0,1376000,2462000,3413000000,2024-06-26T06:19:05.095119
HCC,"Warrior Met Coal, Inc.",61.03,-1.66,-2.65,557415,710618,3192000000,2024-06-26T06:19:05.095119
VCTR,"Victory Capital Holdings, Inc.",48.74,-0.06,-0.12,392392,464080,3154000000,2024-06-26T06:19:05.095119
GFF,Griffon Corporation,62.72,-3.46,-5.23,539894,439679,3108000000,2024-06-26T06:19:05.095119
PRCT,PROCEPT BioRobotics Corporation,58.8,0.13,0.22,573882,605662,3024000000,2024-06-26T06:19:05.095119
INSW,"International Seaways, Inc.",60.31,0.09,0.15,363635,542793,2990000000,2024-06-26T06:19:05.095119
ROAD,"Construction Partners, Inc.",56.17,0.98,1.78,324791,381121,2967000000,2024-06-26T06:19:05.095119
LRN,"Stride, Inc.",68.6,-1.39,-1.99,464328,665493,2967000000,2024-06-26T06:19:05.095119
CEIX,CONSOL Energy Inc.,99.41,-0.5,-0.5,337445,416308,2921000000,2024-06-26T06:19:05.095119
GTBIF,Green Thumb Industries Inc.,12.14,-0.41,-3.27,121943,592313,2874000000,2024-06-26T06:19:05.095119
ACLX,"Arcellx, Inc.",53.79,-2.28,-4.07,564259,462749,2878000000,2024-06-26T06:19:05.095119
PRIM,Primoris Services Corporation,52.05,0.04,0.08,711857,587330,2792000000,2024-06-26T06:19:05.095119
TWST,Twist Bioscience Corporation,47.83,-1.43,-2.9,607130,1116000,2785000000,2024-06-26T06:19:05.095119
GVA,Granite Construction Incorporated,62.68,0.58,0.93,363405,441133,2767000000,2024-06-26T06:19:05.095119
IDYA,"IDEAYA Biosciences, Inc.",36.12,-0.88,-2.38,540962,758490,2734000000,2024-06-26T06:19:05.095119
VECO,Veeco Instruments Inc.,46.35,1.77,3.97,588920,565856,2625000000,2024-06-26T06:19:05.095119
ALKT,"Alkami Technology, Inc.",26.48,0.53,2.04,344618,427665,2582000000,2024-06-26T06:19:05.095119
ADMA,"ADMA Biologics, Inc.",11.01,0.0,0.0,2157000,2846000,2552000000,2024-06-26T06:19:05.095119
AGIO,"Agios Pharmaceuticals, Inc.",44.69,-0.54,-1.19,463830,813240,2537000000,2024-06-26T06:19:05.095119
CLBT,Cellebrite DI Ltd.,11.79,0.11,0.94,1081000,964391,2420000000,2024-06-26T06:19:05.095119
TNK,Teekay Tankers Ltd.,69.5,0.03,0.04,373828,314104,2381000000,2024-06-26T06:19:05.095119
AZZ,AZZ Inc.,78.27,0.52,0.67,204447,320475,2330000000,2024-06-26T06:19:05.095119
RXST,"RxSight, Inc.",56.17,0.4,0.72,238736,409747,2205000000,2024-06-26T06:19:05.095119
JANX,"Janux Therapeutics, Inc.",41.47,-1.75,-4.05,526447,869275,2150000000,2024-06-26T06:19:05.095119
VZIO,VIZIO Holding Corp.,10.66,-0.04,-0.37,2131000,2500000,2114000000,2024-06-26T06:19:05.095119
VITL,"Vital Farms, Inc.",45.72,0.98,2.19,860369,756429,1928000000,2024-06-26T06:19:05.095119
AVPT,"AvePoint, Inc.",10.38,0.16,1.57,1007000,993281,1923000000,2024-06-26T06:19:05.095119
IREN,Iris Energy Limited,12.99,0.36,2.85,19924000,13035000,1904000000,2024-06-26T06:19:05.095119
LPG,Dorian LPG Ltd.,42.55,0.46,1.09,328087,796685,1813000000,2024-06-26T06:19:05.095119
BHE,"Benchmark Electronics, Inc.",39.26,0.48,1.24,351714,397685,1415000000,2024-06-26T06:19:05.095119
PRDO,Perdoceo Education Corporation,20.81,-0.22,-1.05,296603,531654,1365000000,2024-06-26T06:19:05.095119
ACMR,"ACM Research, Inc.",21.85,-0.78,-3.45,1112000,1233000,1355000000,2024-06-26T06:19:05.095119
WKME,WalkMe Ltd.,14.0,0.2,1.45,823896,718918,1287000000,2024-06-26T06:19:05.095119
GCT,GigaCloud Technology Inc.,29.39,-0.16,-0.54,869000,2575000,1205000000,2024-06-26T06:19:05.095119
CGEM,"Cullinan Therapeutics, Inc.",16.42,-0.95,-5.47,565242,927563,946354000,2024-06-26T06:19:05.095119
ASC,Ardmore Shipping Corporation,22.59,0.28,1.26,401772,690301,942663000,2024-06-26T06:19:05.095119
QNST,"QuinStreet, Inc.",15.68,-0.07,-0.44,258321,386766,866740000,2024-06-26T06:19:05.095119
TILE,"Interface, Inc.",14.27,-0.64,-4.29,310574,494624,831125000,2024-06-26T06:19:05.095119
IMNM,"Immunome, Inc.",11.54,-0.4,-3.35,991492,893291,692041000,2024-06-26T06:19:05.095119
EVER,"EverQuote, Inc.",19.61,0.33,1.71,370179,482898,680963000,2024-06-26T06:19:05.095119
FTEL,Fitell Corporation,32.4,3.2,10.96,256654,720847,651357000,2024-06-26T06:19:05.095119
PRAX,"Praxis Precision Medicines, Inc.",38.06,-2.55,-6.28,778844,321386,651127000,2024-06-26T06:19:05.095119
YMAB,"Y-mAbs Therapeutics, Inc.",12.24,0.14,1.16,170174,356185,537123000,2024-06-26T06:19:05.095119
DAKT,"Daktronics, Inc.",10.92,-0.34,-3.02,417609,338535,483558000,2024-06-26T06:19:05.095119
