Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",66.05,-0.57,-0.86,19083000,18311000,138013000000,2024-05-17T06:22:49.035764
MRVL,"Marvell Technology, Inc.",73.08,2.93,4.18,18106000,13514000,63249000000,2024-05-17T06:22:49.035764
PLTR,Palantir Technologies Inc.,21.65,-0.02,-0.09,26953000,53410000,48212000000,2024-05-17T06:22:49.035764
IR,Ingersoll Rand Inc.,91.4,-1.39,-1.5,4864000,2548000,36874000000,2024-05-17T06:22:49.035764
PINS,"Pinterest, Inc.",42.77,0.33,0.78,12846000,9442000,29219000000,2024-05-17T06:22:49.035764
APP,AppLovin Corporation,83.23,-0.83,-0.99,4339000,4473000,27384000000,2024-05-17T06:22:49.035764
TME,Tencent Music Entertainment Group,15.49,0.13,0.85,6668000,8142000,26582000000,2024-05-17T06:22:49.035764
IOT,Samsara Inc.,40.62,-1.44,-3.42,2810000,3915000,22362000000,2024-05-17T06:22:49.035764
CELH,"Celsius Holdings, Inc.",92.57,-1.3,-1.38,3365000,5051000,21576000000,2024-05-17T06:22:49.035764
PSTG,"Pure Storage, Inc.",58.85,-0.74,-1.24,2158000,3643000,19132000000,2024-05-17T06:22:49.035764
NVT,nVent Electric plc,80.41,-3.7,-4.4,1645000,1428000,13350000000,2024-05-17T06:22:49.035764
CNM,"Core & Main, Inc.",60.78,-1.25,-2.02,1441000,2136000,12239000000,2024-05-17T06:22:49.035764
APG,APi Group Corporation,36.32,-0.85,-2.29,1699000,1673000,9962000000,2024-05-17T06:22:49.035764
TREX,"Trex Company, Inc.",88.65,-3.18,-3.46,906054,778046,9636000000,2024-05-17T06:22:49.035764
CAVA,"CAVA Group, Inc.",77.32,-1.31,-1.67,1468000,2599000,8815000000,2024-05-17T06:22:49.035764
GTLB,GitLab Inc.,56.5,-0.6,-1.05,2551000,2563000,8979000000,2024-05-17T06:22:49.035764
LNW,"Light & Wonder, Inc.",94.83,0.15,0.16,1065000,650898,8548000000,2024-05-17T06:22:49.035764
X,United States Steel Corporation,37.35,-0.88,-2.3,2003000,4048000,8398000000,2024-05-17T06:22:49.035764
TAL,TAL Education Group,13.04,-0.08,-0.61,11698000,6972000,8327000000,2024-05-17T06:22:49.035764
PSN,Parsons Corporation,76.55,-0.85,-1.1,752233,1004000,8133000000,2024-05-17T06:22:49.035764
MNSO,MINISO Group Holding Limited,24.62,0.09,0.37,1670000,1610000,7751000000,2024-05-17T06:22:49.035764
BRBR,"BellRing Brands, Inc.",58.23,-0.67,-1.14,963337,1139000,7595000000,2024-05-17T06:22:49.035764
ATI,ATI Inc.,60.6,-1.01,-1.64,812075,1250000,7541000000,2024-05-17T06:22:49.035764
AZEK,The AZEK Company Inc.,46.82,-1.47,-3.04,1327000,1542000,6828000000,2024-05-17T06:22:49.035764
ALSN,"Allison Transmission Holdings, Inc.",75.33,-0.6,-0.79,564288,690709,6590000000,2024-05-17T06:22:49.035764
RVMD,"Revolution Medicines, Inc.",38.99,-0.4,-1.02,976156,1466000,6433000000,2024-05-17T06:22:49.035764
SM,SM Energy Company,48.45,-0.35,-0.72,1732000,1767000,5573000000,2024-05-17T06:22:49.035764
KBH,KB Home,72.77,-1.57,-2.11,2396000,1137000,5524000000,2024-05-17T06:22:49.035764
MARA,"Marathon Digital Holdings, Inc.",19.65,-0.55,-2.72,32346000,57950000,5364000000,2024-05-17T06:22:49.035764
FSS,Federal Signal Corporation,86.37,-0.96,-1.1,178370,375783,5277000000,2024-05-17T06:22:49.035764
VRNS,"Varonis Systems, Inc.",43.49,-1.08,-2.42,962873,1030000,4849000000,2024-05-17T06:22:49.035764
VRRM,Verra Mobility Corporation,27.71,0.34,1.24,576632,995329,4614000000,2024-05-17T06:22:49.035764
ALPN,"Alpine Immune Sciences, Inc.",64.96,-0.01,-0.02,735190,2327000,4456000000,2024-05-17T06:22:49.035764
STNG,Scorpio Tankers Inc.,81.05,1.35,1.69,719331,806820,4423000000,2024-05-17T06:22:49.035764
BVN,Compañía de Minas Buenaventura S.A.A.,17.11,-0.18,-1.04,898706,1630000,4346000000,2024-05-17T06:22:49.035764
KNF,Knife River Corporation,74.85,-3.89,-4.94,390222,371619,4237000000,2024-05-17T06:22:49.035764
FORM,"FormFactor, Inc.",54.54,-0.26,-0.47,895912,506940,4209000000,2024-05-17T06:22:49.035764
CRNX,"Crinetics Pharmaceuticals, Inc.",51.91,1.42,2.81,570170,847885,4094000000,2024-05-17T06:22:49.035764
CBZ,"CBIZ, Inc.",77.37,-0.13,-0.17,151565,308924,3877000000,2024-05-17T06:22:49.035764
KTB,"Kontoor Brands, Inc.",69.0,1.04,1.53,453965,661464,3852000000,2024-05-17T06:22:49.035764
LBRT,Liberty Energy Inc.,23.0,-0.09,-0.39,1029000,2605000,3833000000,2024-05-17T06:22:49.035764
CLSK,"CleanSpark, Inc.",16.47,-0.65,-3.8,22834000,35418000,3753000000,2024-05-17T06:22:49.035764
PRCT,PROCEPT BioRobotics Corporation,68.14,-1.05,-1.52,445203,575770,3504000000,2024-05-17T06:22:49.035764
GFF,Griffon Corporation,68.03,-1.75,-2.51,363086,377027,3371000000,2024-05-17T06:22:49.035764
VCTR,"Victory Capital Holdings, Inc.",52.05,-0.09,-0.17,335994,434348,3368000000,2024-05-17T06:22:49.035764
HCC,"Warrior Met Coal, Inc.",63.79,0.27,0.43,494001,839058,3336000000,2024-05-17T06:22:49.035764
INSW,"International Seaways, Inc.",63.5,0.77,1.23,452782,565830,3148000000,2024-05-17T06:22:49.035764
IDYA,"IDEAYA Biosciences, Inc.",41.53,-0.91,-2.14,513328,670346,3143000000,2024-05-17T06:22:49.035764
CRDO,Credo Technology Group Holding Ltd,19.1,0.19,1.0,1753000,1984000,3119000000,2024-05-17T06:22:49.035764
LRN,"Stride, Inc.",70.53,-1.17,-1.63,322601,748016,3051000000,2024-05-17T06:22:49.035764
ROAD,"Construction Partners, Inc.",54.8,-2.44,-4.26,397800,387732,2895000000,2024-05-17T06:22:49.035764
RNA,"Avidity Biosciences, Inc.",28.72,-0.79,-2.68,1044000,1199000,2747000000,2024-05-17T06:22:49.035764
GVA,Granite Construction Incorporated,61.59,-0.9,-1.44,190936,403827,2719000000,2024-05-17T06:22:49.035764
TWST,Twist Bioscience Corporation,46.5,-1.86,-3.85,736224,945012,2708000000,2024-05-17T06:22:49.035764
MRUS,Merus N.V.,45.02,-0.19,-0.42,660977,633251,2642000000,2024-05-17T06:22:49.035764
PRIM,Primoris Services Corporation,50.44,-0.83,-1.62,341673,576361,2706000000,2024-05-17T06:22:49.035764
DFH,"Dream Finders Homes, Inc.",28.69,-4.16,-12.66,723009,482754,2689000000,2024-05-17T06:22:49.035764
ALKT,"Alkami Technology, Inc.",26.64,0.62,2.38,833344,360672,2598000000,2024-05-17T06:22:49.035764
CEIX,CONSOL Energy Inc.,88.09,-2.44,-2.7,387572,522911,2589000000,2024-05-17T06:22:49.035764
JANX,"Janux Therapeutics, Inc.",47.51,0.03,0.06,680490,1160000,2463000000,2024-05-17T06:22:49.035764
TNK,Teekay Tankers Ltd.,72.24,0.77,1.08,348600,387266,2475000000,2024-05-17T06:22:49.035764
CLBT,Cellebrite DI Ltd.,11.54,0.07,0.61,671061,909335,2369000000,2024-05-17T06:22:49.035764
PAY,"Paymentus Holdings, Inc.",18.76,-0.34,-1.78,175622,407380,2329000000,2024-05-17T06:22:49.035764
RXST,"RxSight, Inc.",62.26,-2.03,-3.16,304016,440825,2444000000,2024-05-17T06:22:49.035764
VECO,Veeco Instruments Inc.,40.15,-0.55,-1.35,764454,475430,2274000000,2024-05-17T06:22:49.035764
SEMR,"Semrush Holdings, Inc.",15.49,-0.2,-1.27,443650,623943,2250000000,2024-05-17T06:22:49.035764
MBC,"MasterBrand, Inc.",16.4,-0.55,-3.24,476098,1150000,2083000000,2024-05-17T06:22:49.035764
JBI,"Janus International Group, Inc.",14.12,-0.23,-1.6,1423000,1658000,2061000000,2024-05-17T06:22:49.035764
DHT,"DHT Holdings, Inc.",12.64,0.36,2.93,2602000,1577000,2039000000,2024-05-17T06:22:49.035764
PLAB,"Photronics, Inc.",28.61,-0.71,-2.42,278159,467672,1813000000,2024-05-17T06:22:49.035764
LPG,Dorian LPG Ltd.,43.9,-0.42,-0.95,445096,731688,1782000000,2024-05-17T06:22:49.035764
VITL,"Vital Farms, Inc.",37.82,1.12,3.05,770526,660366,1595000000,2024-05-17T06:22:49.035764
PRDO,Perdoceo Education Corporation,23.81,0.25,1.06,270612,611845,1562000000,2024-05-17T06:22:49.035764
SCS,Steelcase Inc.,13.58,-0.03,-0.22,951050,764156,1558000000,2024-05-17T06:22:49.035764
ACMR,"ACM Research, Inc.",24.49,0.62,2.6,1193000,1766000,1519000000,2024-05-17T06:22:49.035764
TARS,"Tarsus Pharmaceuticals, Inc.",38.58,0.08,0.21,343802,705287,1458000000,2024-05-17T06:22:49.035764
BHE,"Benchmark Electronics, Inc.",40.79,-0.22,-0.54,251912,338241,1470000000,2024-05-17T06:22:49.035764
KNSA,"Kiniksa Pharmaceuticals, Ltd.",20.11,0.01,0.05,287449,385582,1427000000,2024-05-17T06:22:49.035764
GIII,"G-III Apparel Group, Ltd.",28.22,-0.18,-0.63,248859,603227,1269000000,2024-05-17T06:22:49.035764
EH,EHang Holdings Limited,18.98,1.1,6.15,2344000,1579000,1206000000,2024-05-17T06:22:49.035764
QNST,"QuinStreet, Inc.",18.21,0.53,3.0,307577,385796,1007000000,2024-05-17T06:22:49.035764
CGEM,"Cullinan Therapeutics, Inc.",23.81,-2.91,-10.89,863392,745382,1025000000,2024-05-17T06:22:49.035764
ASC,Ardmore Shipping Corporation,22.56,0.27,1.21,691044,595403,941411000,2024-05-17T06:22:49.035764
TILE,"Interface, Inc.",15.69,-0.36,-2.24,250920,479320,913830000,2024-05-17T06:22:49.035764
