Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",63.18,-1.08,-1.68,7811000,18404000,132016000000,2024-05-28T17:53:21.672314
FCX,Freeport-McMoRan Inc.,53.54,2.01,3.9,7935000,15906000,76910000000,2024-05-28T17:53:21.672314
IR,Ingersoll Rand Inc.,94.12,-1.38,-1.44,2939000,2656000,37973000000,2024-05-28T17:53:21.672314
PINS,"Pinterest, Inc.",41.51,0.07,0.16,3898000,9295000,28355000000,2024-05-28T17:53:21.672314
APP,AppLovin Corporation,84.32,2.17,2.64,4346000,4515000,27742000000,2024-05-28T17:53:21.672314
TME,Tencent Music Entertainment Group,14.94,0.14,0.98,3438000,8224000,26283000000,2024-05-28T17:53:21.672314
IOT,Samsara Inc.,37.26,-2.11,-5.36,2705000,3900000,20512000000,2024-05-28T17:53:21.672314
PSTG,"Pure Storage, Inc.",62.16,1.11,1.82,2289000,3480000,20208000000,2024-05-28T17:53:21.672314
CELH,"Celsius Holdings, Inc.",79.24,-15.91,-16.72,12459000,4892000,18469000000,2024-05-28T17:53:21.672314
IP,International Paper Company,45.28,-0.18,-0.4,3025000,6844000,15727000000,2024-05-28T17:53:21.672314
NVT,nVent Electric plc,84.05,-1.38,-1.62,612510,1470000,13954000000,2024-05-28T17:53:21.672314
CNM,"Core & Main, Inc.",58.64,-1.51,-2.51,776446,2040000,11808000000,2024-05-28T17:53:21.672314
SN,"SharkNinja, Inc.",75.25,-1.62,-2.11,617727,1077000,10522000000,2024-05-28T17:53:21.672314
APG,APi Group Corporation,35.88,-0.53,-1.47,291608,1718000,9840000000,2024-05-28T17:53:21.672314
TREX,"Trex Company, Inc.",87.49,-0.81,-0.92,161303,710478,9510000000,2024-05-28T17:53:21.672314
CAVA,"CAVA Group, Inc.",83.12,0.19,0.23,4009000,2425000,9477000000,2024-05-28T17:53:21.672314
LNW,"Light & Wonder, Inc.",95.37,0.63,0.66,205210,645259,8596000000,2024-05-28T17:53:21.672314
GTLB,GitLab Inc.,53.79,-1.38,-2.49,699632,2561000,8549000000,2024-05-28T17:53:21.672314
MMYT,MakeMyTrip Limited,76.75,-2.49,-3.14,311543,832303,8371000000,2024-05-28T17:53:21.672314
PSN,Parsons Corporation,77.81,-1.44,-1.82,282194,870339,8267000000,2024-05-28T17:53:21.672314
X,United States Steel Corporation,36.57,0.66,1.84,1258000,4091000,8223000000,2024-05-28T17:53:21.672314
ATI,ATI Inc.,60.76,0.23,0.38,333351,1261000,7561000000,2024-05-28T17:53:21.672314
BRBR,"BellRing Brands, Inc.",57.56,-0.8,-1.37,269125,1088000,7508000000,2024-05-28T17:53:21.672314
TAL,TAL Education Group,11.73,0.3,2.67,2856000,6975000,7493000000,2024-05-28T17:53:21.672314
MNSO,MINISO Group Holding Limited,23.44,0.93,4.13,825131,1621000,7452000000,2024-05-28T17:53:21.672314
FLR,Fluor Corporation,42.7,0.74,1.76,755657,1348000,7310000000,2024-05-28T17:53:21.672314
AZEK,The AZEK Company Inc.,47.53,0.15,0.31,915790,1465000,6932000000,2024-05-28T17:53:21.672314
ALSN,"Allison Transmission Holdings, Inc.",75.61,-0.19,-0.26,177261,631540,6614000000,2024-05-28T17:53:21.672314
MLI,"Mueller Industries, Inc.",57.39,-1.71,-2.89,170566,661385,6519000000,2024-05-28T17:53:21.672314
LPX,Louisiana-Pacific Corporation,89.67,-0.21,-0.23,423340,1042000,6427000000,2024-05-28T17:53:21.672314
DRS,"Leonardo DRS, Inc.",23.96,0.04,0.17,207606,636381,6305000000,2024-05-28T17:53:21.672314
RVMD,"Revolution Medicines, Inc.",38.11,0.16,0.42,715601,1434000,6288000000,2024-05-28T17:53:21.672314
MARA,"Marathon Digital Holdings, Inc.",20.98,-0.23,-1.08,37034000,53683000,5933000000,2024-05-28T17:53:21.672314
SM,SM Energy Company,48.86,0.8,1.66,402641,1710000,5621000000,2024-05-28T17:53:21.672314
FSS,Federal Signal Corporation,86.3,-0.45,-0.52,66532,361840,5273000000,2024-05-28T17:53:21.672314
KBH,KB Home,69.23,-1.27,-1.8,259261,1208000,5256000000,2024-05-28T17:53:21.672314
VRNS,"Varonis Systems, Inc.",45.08,0.01,0.02,331639,1013000,5027000000,2024-05-28T17:53:21.672314
BVN,Compañía de Minas Buenaventura S.A.A.,18.22,0.35,1.96,339090,1818000,4628000000,2024-05-28T17:53:21.672314
FORM,"FormFactor, Inc.",58.54,0.14,0.25,174684,521100,4518000000,2024-05-28T17:53:21.672314
VRRM,Verra Mobility Corporation,26.73,-0.41,-1.53,235776,987586,4450000000,2024-05-28T17:53:21.672314
STNG,Scorpio Tankers Inc.,80.7,-0.69,-0.85,268945,762988,4404000000,2024-05-28T17:53:21.672314
KNF,Knife River Corporation,72.37,0.15,0.21,129689,361855,4097000000,2024-05-28T17:53:21.672314
CLSK,"CleanSpark, Inc.",17.61,-0.02,-0.14,29642000,33937000,4011000000,2024-05-28T17:53:21.672314
HIMS,"Hims & Hers Health, Inc.",18.69,1.81,10.72,14357000,7841000,4014000000,2024-05-28T17:53:21.672314
KTB,"Kontoor Brands, Inc.",71.46,-1.09,-1.5,263199,639378,3990000000,2024-05-28T17:53:21.672314
LBRT,Liberty Energy Inc.,23.88,0.29,1.23,678221,2579000,3980000000,2024-05-28T17:53:21.672314
CRNX,"Crinetics Pharmaceuticals, Inc.",46.9,-0.57,-1.2,344352,899629,3699000000,2024-05-28T17:53:21.672314
AESI,Atlas Energy Solutions Inc.,24.13,0.3,1.26,468269,844491,3670000000,2024-05-28T17:53:21.672314
HCC,"Warrior Met Coal, Inc.",66.1,-0.18,-0.27,205393,799665,3457000000,2024-05-28T17:53:21.672314
VCTR,"Victory Capital Holdings, Inc.",52.91,-1.24,-2.29,152925,449273,3424000000,2024-05-28T17:53:21.672314
WHD,"Cactus, Inc.",50.9,0.15,0.3,79787,531742,3345000000,2024-05-28T17:53:21.672314
PRCT,PROCEPT BioRobotics Corporation,64.91,-1.99,-2.97,224202,578304,3338000000,2024-05-28T17:53:21.672314
GFF,Griffon Corporation,66.86,-0.62,-0.91,124988,376126,3313000000,2024-05-28T17:53:21.672314
KTOS,"Kratos Defense & Security Solutions, Inc.",21.76,0.22,1.02,812537,1174000,3266000000,2024-05-28T17:53:21.672314
ROAD,"Construction Partners, Inc.",60.75,-0.69,-1.12,157588,397227,3209000000,2024-05-28T17:53:21.672314
INSW,"International Seaways, Inc.",64.44,-0.69,-1.06,153503,562886,3195000000,2024-05-28T17:53:21.672314
MRUS,Merus N.V.,53.7,-6.29,-10.49,2682000,774203,3152000000,2024-05-28T17:53:21.672314
SWTX,"SpringWorks Therapeutics, Inc.",41.45,-0.93,-2.19,442239,898555,3071000000,2024-05-28T17:53:21.672314
LRN,"Stride, Inc.",70.62,-0.29,-0.4,265525,721062,3055000000,2024-05-28T17:53:21.672314
PRIM,Primoris Services Corporation,54.71,0.04,0.07,183728,547878,2935000000,2024-05-28T17:53:21.672314
CEIX,CONSOL Energy Inc.,98.49,1.48,1.53,151053,506677,2894000000,2024-05-28T17:53:21.672314
IDYA,"IDEAYA Biosciences, Inc.",37.89,0.18,0.48,1022000,712593,2868000000,2024-05-28T17:53:21.672314
ALKT,"Alkami Technology, Inc.",28.27,0.87,3.18,532341,390840,2757000000,2024-05-28T17:53:21.672314
GVA,Granite Construction Incorporated,62.24,-0.19,-0.3,83417,372275,2748000000,2024-05-28T17:53:21.672314
