Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",63.79,-0.77,-1.19,14886000,18172000,133290000000,2024-06-04T06:17:33.237506
PINS,"Pinterest, Inc.",41.2,-0.29,-0.7,8426000,9227000,28147000000,2024-06-04T06:17:33.237506
APP,AppLovin Corporation,82.7,1.22,1.5,3736000,4315000,27209000000,2024-06-04T06:17:33.237506
TME,Tencent Music Entertainment Group,14.0,-0.45,-3.11,7543000,8201000,25369000000,2024-06-04T06:17:33.237506
PSTG,"Pure Storage, Inc.",59.8,-0.49,-0.81,4020000,3613000,19441000000,2024-06-04T06:17:33.237506
CELH,"Celsius Holdings, Inc.",75.0,-4.98,-6.23,4773000,4353000,17481000000,2024-06-04T06:17:33.237506
LOGI,Logitech International S.A.,96.89,-3.12,-3.12,664555,484961,14874000000,2024-06-04T06:17:33.237506
NVT,nVent Electric plc,79.48,-1.9,-2.33,2161000,1480000,13195000000,2024-06-04T06:17:33.237506
CNM,"Core & Main, Inc.",56.09,-1.47,-2.55,3119000,2044000,11295000000,2024-06-04T06:17:33.237506
SN,"SharkNinja, Inc.",77.43,0.81,1.06,851638,1066000,10826000000,2024-06-04T06:17:33.237506
CAVA,"CAVA Group, Inc.",88.0,-4.55,-4.92,4820000,2875000,10034000000,2024-06-04T06:17:33.237506
LNW,"Light & Wonder, Inc.",97.21,1.73,1.81,526836,648706,8762000000,2024-06-04T06:17:33.237506
X,United States Steel Corporation,38.73,0.38,0.99,1758000,4114000,8708000000,2024-06-04T06:17:33.237506
MMYT,MakeMyTrip Limited,78.01,2.42,3.2,608688,806290,8508000000,2024-06-04T06:17:33.237506
PSN,Parsons Corporation,74.83,-1.32,-1.73,1041000,845533,7950000000,2024-06-04T06:17:33.237506
BRBR,"BellRing Brands, Inc.",59.37,1.2,2.06,1340000,1065000,7744000000,2024-06-04T06:17:33.237506
ATI,ATI Inc.,60.75,-0.59,-0.96,826283,1238000,7560000000,2024-06-04T06:17:33.237506
TAL,TAL Education Group,11.43,0.07,0.62,2424000,6931000,6907000000,2024-06-04T06:17:33.237506
AZEK,The AZEK Company Inc.,46.45,-1.51,-3.15,1915000,1471000,6774000000,2024-06-04T06:17:33.237506
MARA,"Marathon Digital Holdings, Inc.",19.58,0.06,0.31,46571000,50162000,5537000000,2024-06-04T06:17:33.237506
SM,SM Energy Company,47.52,-2.91,-5.77,1645000,1670000,5467000000,2024-06-04T06:17:33.237506
FSS,Federal Signal Corporation,87.3,-4.72,-5.13,469592,355119,5334000000,2024-06-04T06:17:33.237506
TDW,Tidewater Inc.,96.39,-6.94,-6.72,1041000,771509,5086000000,2024-06-04T06:17:33.237506
VRNS,"Varonis Systems, Inc.",42.16,-0.8,-1.86,1179000,1022000,4701000000,2024-06-04T06:17:33.237506
BVN,Compañía de Minas Buenaventura S.A.A.,17.71,-0.19,-1.06,796329,1826000,4498000000,2024-06-04T06:17:33.237506
HIMS,"Hims & Hers Health, Inc.",20.49,1.07,5.51,12560000,8392000,4401000000,2024-06-04T06:17:33.237506
STNG,Scorpio Tankers Inc.,80.51,-1.56,-1.9,495881,740238,4394000000,2024-06-04T06:17:33.237506
FORM,"FormFactor, Inc.",53.52,-1.2,-2.19,506884,528420,4130000000,2024-06-04T06:17:33.237506
CRDO,Credo Technology Group Holding Ltd,25.19,-0.88,-3.38,3390000,2048000,4113000000,2024-06-04T06:17:33.237506
KTB,"Kontoor Brands, Inc.",73.49,0.15,0.2,583585,613431,4103000000,2024-06-04T06:17:33.237506
LBRT,Liberty Energy Inc.,23.5,-1.19,-4.82,2434000,2578000,3916000000,2024-06-04T06:17:33.237506
KNF,Knife River Corporation,69.03,-1.68,-2.38,398145,355700,3908000000,2024-06-04T06:17:33.237506
HCC,"Warrior Met Coal, Inc.",72.98,4.55,6.65,1041000,759719,3817000000,2024-06-04T06:17:33.237506
CRNX,"Crinetics Pharmaceuticals, Inc.",46.28,1.87,4.21,1452000,891355,3650000000,2024-06-04T06:17:33.237506
CLSK,"CleanSpark, Inc.",15.65,-0.41,-2.58,25823000,32498000,3567000000,2024-06-04T06:17:33.237506
MRUS,Merus N.V.,52.94,-0.3,-0.56,2105000,896741,3567000000,2024-06-04T06:17:33.237506
TRMD,TORM plc,36.92,-0.13,-0.35,1099000,786853,3470000000,2024-06-04T06:17:33.237506
PRCT,PROCEPT BioRobotics Corporation,65.55,-0.85,-1.28,576678,580203,3371000000,2024-06-04T06:17:33.237506
GFF,Griffon Corporation,67.82,0.28,0.41,331942,371207,3361000000,2024-06-04T06:17:33.237506
VCTR,"Victory Capital Holdings, Inc.",51.7,-0.33,-0.63,325347,451725,3346000000,2024-06-04T06:17:33.237506
KTOS,"Kratos Defense & Security Solutions, Inc.",21.77,0.03,0.14,823883,1133000,3268000000,2024-06-04T06:17:33.237506
INSW,"International Seaways, Inc.",63.68,-0.74,-1.15,366631,539573,3157000000,2024-06-04T06:17:33.237506
ROAD,"Construction Partners, Inc.",57.38,-0.83,-1.43,382281,397039,3031000000,2024-06-04T06:17:33.237506
LRN,"Stride, Inc.",68.72,0.06,0.09,296730,699763,2972000000,2024-06-04T06:17:33.237506
IDYA,"IDEAYA Biosciences, Inc.",38.89,2.34,6.4,1154000,741838,2943000000,2024-06-04T06:17:33.237506
PRIM,Primoris Services Corporation,53.89,-0.87,-1.59,642883,560352,2891000000,2024-06-04T06:17:33.237506
JANX,"Janux Therapeutics, Inc.",54.98,1.48,2.77,2471000,790888,2851000000,2024-06-04T06:17:33.237506
