Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
APH,Amphenol Corporation,66.24,0.0,0.0,6601000,7332000,79568000000,2024-07-23T20:11:34.896207
PLTR,Palantir Technologies Inc.,28.81,0.35,1.23,28210000,45118000,64157000000,2024-07-23T20:11:34.896207
PINS,"Pinterest, Inc.",40.81,-0.29,-0.71,4775000,8915000,27880000000,2024-07-23T20:11:34.896207
APP,AppLovin Corporation,83.81,0.57,0.68,1408000,4283000,27575000000,2024-07-23T20:11:34.896207
TME,Tencent Music Entertainment Group,15.28,0.39,2.62,5498000,7572000,24776000000,2024-07-23T20:11:34.896207
PSTG,"Pure Storage, Inc.",61.23,0.14,0.23,1654000,3518000,19914000000,2024-07-23T20:11:34.896207
CNM,"Core & Main, Inc.",53.3,1.19,2.28,1381000,2097000,10738000000,2024-07-23T20:11:34.896207
MMYT,MakeMyTrip Limited,96.91,7.29,8.13,1917000,760054,10639000000,2024-07-23T20:11:34.896207
SN,"SharkNinja, Inc.",71.82,-0.02,-0.03,916327,1106000,10050000000,2024-07-23T20:11:34.896207
CAVA,"CAVA Group, Inc.",82.56,2.25,2.8,1571000,3192000,9414000000,2024-07-23T20:11:34.896207
FLR,Fluor Corporation,49.41,0.85,1.75,864523,1578000,8459000000,2024-07-23T20:11:34.896207
PSN,Parsons Corporation,79.26,0.85,1.08,365210,823196,8421000000,2024-07-23T20:11:34.896207
RVMD,"Revolution Medicines, Inc.",46.77,-1.17,-2.44,1723000,1526000,7716000000,2024-07-23T20:11:34.896207
S,"SentinelOne, Inc.",24.42,1.24,5.35,12552000,5176000,7640000000,2024-07-23T20:11:34.896207
MLI,"Mueller Industries, Inc.",66.89,2.54,3.95,931697,679067,7599000000,2024-07-23T20:11:34.896207
VNOM,"Viper Energy, Inc.",42.34,-0.49,-1.14,995246,924667,7488000000,2024-07-23T20:11:34.896207
DRS,"Leonardo DRS, Inc.",27.93,-0.84,-2.92,1527000,578454,7350000000,2024-07-23T20:11:34.896207
TAL,TAL Education Group,10.58,-0.31,-2.85,2937000,6070000,6393000000,2024-07-23T20:11:34.896207
FSS,Federal Signal Corporation,97.46,1.62,1.69,291248,325434,5955000000,2024-07-23T20:11:34.896207
VRNS,"Varonis Systems, Inc.",47.48,0.18,0.38,974339,1267000,5294000000,2024-07-23T20:11:34.896207
CRDO,Credo Technology Group Holding Ltd,30.57,1.05,3.56,1643000,2176000,5050000000,2024-07-23T20:11:34.896207
RNA,"Avidity Biosciences, Inc.",45.96,-0.34,-0.73,1058000,1554000,4953000000,2024-07-23T20:11:34.896207
HIMS,"Hims & Hers Health, Inc.",22.75,2.41,11.87,8799000,11022000,4887000000,2024-07-23T20:11:34.896207
FORM,"FormFactor, Inc.",60.25,0.9,1.52,410482,619621,4649000000,2024-07-23T20:11:34.896207
KNF,Knife River Corporation,79.82,1.96,2.52,235083,400970,4519000000,2024-07-23T20:11:34.896207
CRNX,"Crinetics Pharmaceuticals, Inc.",54.83,1.25,2.33,1006000,955052,4324000000,2024-07-23T20:11:34.896207
STNG,Scorpio Tankers Inc.,76.57,-1.02,-1.32,649390,756232,4129000000,2024-07-23T20:11:34.896207
BVN,Compañía de Minas Buenaventura S.A.A.,15.97,-0.11,-0.68,664440,1330000,4056000000,2024-07-23T20:11:34.896207
CLSK,"CleanSpark, Inc.",17.45,-0.68,-3.75,31196000,30463000,3976000000,2024-07-23T20:11:34.896207
KTB,"Kontoor Brands, Inc.",68.88,-0.95,-1.36,409313,504642,3846000000,2024-07-23T20:11:34.896207
TRMD,TORM plc,40.45,0.79,1.99,487928,734283,3803000000,2024-07-23T20:11:34.896207
MRUS,Merus N.V.,55.52,-0.26,-0.47,235174,1100000,3740000000,2024-07-23T20:11:34.896207
GFF,Griffon Corporation,72.87,1.08,1.5,291460,477577,3611000000,2024-07-23T20:11:34.896207
IDYA,"IDEAYA Biosciences, Inc.",42.9,0.15,0.36,831040,1027000,3605000000,2024-07-23T20:11:34.896207
HCC,"Warrior Met Coal, Inc.",68.53,0.11,0.16,594357,717350,3584000000,2024-07-23T20:11:34.896207
PRCT,PROCEPT BioRobotics Corporation,69.41,0.31,0.45,357542,622196,3569000000,2024-07-23T20:11:34.896207
VCTR,"Victory Capital Holdings, Inc.",53.77,1.02,1.93,274964,446273,3484000000,2024-07-23T20:11:34.896207
TWST,Twist Bioscience Corporation,58.88,2.66,4.73,808605,1173000,3428000000,2024-07-23T20:11:34.896207
ACLX,"Arcellx, Inc.",63.16,0.19,0.3,359954,476893,3379000000,2024-07-23T20:11:34.896207
ROAD,"Construction Partners, Inc.",63.4,1.21,1.95,427120,349100,3349000000,2024-07-23T20:11:34.896207
ALKT,"Alkami Technology, Inc.",34.1,0.16,0.47,430479,520259,3325000000,2024-07-23T20:11:34.896207
ADMA,"ADMA Biologics, Inc.",13.76,0.01,0.07,2743000,3173000,3190000000,2024-07-23T20:11:34.896207
LRN,"Stride, Inc.",69.89,-0.74,-1.05,367820,610186,3023000000,2024-07-23T20:11:34.896207
PRIM,Primoris Services Corporation,56.47,1.47,2.69,435807,654383,3029000000,2024-07-23T20:11:34.896207
GVA,Granite Construction Incorporated,67.63,2.06,3.14,891581,581327,2986000000,2024-07-23T20:11:34.896207
INSW,"International Seaways, Inc.",57.99,-0.68,-1.16,394188,595509,2875000000,2024-07-23T20:11:34.896207
AGIO,"Agios Pharmaceuticals, Inc.",49.72,1.97,4.13,746132,792537,2823000000,2024-07-23T20:11:34.896207
CLBT,Cellebrite DI Ltd.,13.54,0.39,2.97,2143000,1194000,2780000000,2024-07-23T20:11:34.896207
GTBIF,Green Thumb Industries Inc.,11.64,0.04,0.34,57405,589747,2774000000,2024-07-23T20:11:34.896207
KYMR,"Kymera Therapeutics, Inc.",43.48,1.01,2.38,494032,624386,2668000000,2024-07-23T20:11:34.896207
AZZ,AZZ Inc.,83.64,-0.23,-0.27,257140,387904,2494000000,2024-07-23T20:11:34.896207
VECO,Veeco Instruments Inc.,42.93,0.45,1.06,380836,676029,2431000000,2024-07-23T20:11:34.896207
JANX,"Janux Therapeutics, Inc.",45.42,-2.3,-4.82,877050,805100,2355000000,2024-07-23T20:11:34.896207
RSI,"Rush Street Interactive, Inc.",10.47,0.18,1.75,944680,1962000,2356000000,2024-07-23T20:11:34.896207
PTGX,"Protagonist Therapeutics, Inc.",38.25,2.15,5.96,888467,909944,2243000000,2024-07-23T20:11:34.896207
TTMI,"TTM Technologies, Inc.",21.84,0.07,0.32,2249000,779244,2223000000,2024-07-23T20:11:34.896207
VZIO,VIZIO Holding Corp.,11.04,0.0,0.0,963637,2522000,2189000000,2024-07-23T20:11:34.896207
NSSC,"Napco Security Technologies, Inc.",56.72,1.19,2.14,394746,422927,2091000000,2024-07-23T20:11:34.896207
IREN,Iris Energy Limited,10.89,-0.69,-5.96,17383000,15798000,2035000000,2024-07-23T20:11:34.896207
AVPT,"AvePoint, Inc.",10.94,0.25,2.34,1008000,1156000,2027000000,2024-07-23T20:11:34.896207
PHIN,PHINIA Inc.,43.2,-1.34,-3.01,544931,748134,1974000000,2024-07-23T20:11:34.896207
RXST,"RxSight, Inc.",48.48,1.07,2.26,553811,507498,1903000000,2024-07-23T20:11:34.896207
WT,"WisdomTree, Inc.",10.89,0.09,0.79,797437,959952,1653000000,2024-07-23T20:11:34.896207
HOLI,Hollysys Automation Technologies Ltd.,26.39,-0.02,-0.08,996961,527624,1641000000,2024-07-23T20:11:34.896207
VITL,"Vital Farms, Inc.",38.68,-0.32,-0.82,589137,853416,1631000000,2024-07-23T20:11:34.896207
PRDO,Perdoceo Education Corporation,24.06,0.25,1.05,441381,509770,1578000000,2024-07-23T20:11:34.896207
BHE,"Benchmark Electronics, Inc.",42.06,0.41,0.98,172760,405872,1516000000,2024-07-23T20:11:34.896207
ACMR,"ACM Research, Inc.",21.0,-0.48,-2.21,799691,1245000,1302000000,2024-07-23T20:11:34.896207
WKME,WalkMe Ltd.,13.85,0.0,0.0,512279,822880,1301000000,2024-07-23T20:11:34.896207
CGEM,"Cullinan Therapeutics, Inc.",20.86,1.76,9.21,1082000,988257,1202000000,2024-07-23T20:11:34.896207
GCT,GigaCloud Technology Inc.,28.78,0.38,1.34,839657,2068000,1180000000,2024-07-23T20:11:34.896207
CECO,CECO Environmental Corp.,30.2,-0.05,-0.17,236541,336359,1055000000,2024-07-23T20:11:34.896207
TARS,"Tarsus Pharmaceuticals, Inc.",27.82,0.68,2.51,667174,647031,1051000000,2024-07-23T20:11:34.896207
QNST,"QuinStreet, Inc.",18.92,-0.43,-2.25,411015,412227,1046000000,2024-07-23T20:11:34.896207
SPRY,"ARS Pharmaceuticals, Inc.",10.32,-0.43,-4.0,455678,576636,999959000,2024-07-23T20:11:34.896207
PRAX,"Praxis Precision Medicines, Inc.",58.21,1.08,1.89,183153,370485,995851000,2024-07-23T20:11:34.896207
TILE,"Interface, Inc.",17.06,0.22,1.31,242503,452881,993622000,2024-07-23T20:11:34.896207
EVER,"EverQuote, Inc.",26.24,0.54,2.1,498694,499583,911192000,2024-07-23T20:11:34.896207
ASC,Ardmore Shipping Corporation,21.31,0.04,0.19,365960,729449,889249000,2024-07-23T20:11:34.896207
IMNM,"Immunome, Inc.",14.82,1.06,7.7,480502,964529,888739000,2024-07-23T20:11:34.896207
CATX,"Perspective Therapeutics, Inc.",12.95,-0.07,-0.54,342087,893803,873018000,2024-07-23T20:11:34.896207
DAKT,"Daktronics, Inc.",15.14,0.62,4.27,751060,512659,700927000,2024-07-23T20:11:34.896207
KALV,"KalVista Pharmaceuticals, Inc.",15.39,0.25,1.65,469993,346709,657701000,2024-07-23T20:11:34.896207
YMAB,"Y-mAbs Therapeutics, Inc.",12.81,0.65,5.35,199645,338565,562136000,2024-07-23T20:11:34.896207
IMMR,Immersion Corporation,13.27,0.45,3.51,1202000,642139,422713000,2024-07-23T20:11:34.896207
ORN,"Orion Group Holdings, Inc.",11.88,0.27,2.32,523680,523642,390317000,2024-07-23T20:11:34.896207
FTEL,Fitell Corporation,13.85,-5.58,-28.72,487557,468844,278435000,2024-07-23T20:11:34.896207
