Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",64.65,-1.02,-1.55,15734000,18187000,135087000000,2024-05-21T06:22:01.917307
FCX,Freeport-McMoRan Inc.,54.86,0.63,1.16,15706000,15267000,78806000000,2024-05-21T06:22:01.917307
MRVL,"Marvell Technology, Inc.",74.47,2.55,3.55,10396000,13469000,64452000000,2024-05-21T06:22:01.917307
PLTR,Palantir Technologies Inc.,21.62,-0.14,-0.64,34899000,51982000,48146000000,2024-05-21T06:22:01.917307
IR,Ingersoll Rand Inc.,94.14,1.49,1.61,2644000,2535000,37979000000,2024-05-21T06:22:01.917307
PINS,"Pinterest, Inc.",42.64,-0.14,-0.33,6906000,9402000,29130000000,2024-05-21T06:22:01.917307
APP,AppLovin Corporation,84.57,2.08,2.52,5772000,4463000,27825000000,2024-05-21T06:22:01.917307
TME,Tencent Music Entertainment Group,15.27,-0.15,-0.97,8111000,8174000,26501000000,2024-05-21T06:22:01.917307
IOT,Samsara Inc.,41.14,0.24,0.59,1735000,3898000,22649000000,2024-05-21T06:22:01.917307
CELH,"Celsius Holdings, Inc.",96.09,3.07,3.3,3741000,5042000,22397000000,2024-05-21T06:22:01.917307
PSTG,"Pure Storage, Inc.",60.12,0.97,1.64,2803000,3568000,19545000000,2024-05-21T06:22:01.917307
NVT,nVent Electric plc,81.64,1.63,2.04,1058000,1441000,13554000000,2024-05-21T06:22:01.917307
CNM,"Core & Main, Inc.",60.82,0.67,1.11,1027000,2105000,12247000000,2024-05-21T06:22:01.917307
APG,APi Group Corporation,35.91,0.08,0.22,1352000,1695000,9850000000,2024-05-21T06:22:01.917307
TREX,"Trex Company, Inc.",87.6,-0.05,-0.06,722198,775938,9522000000,2024-05-21T06:22:01.917307
GTLB,GitLab Inc.,58.52,2.26,4.02,1485000,2540000,9300000000,2024-05-21T06:22:01.917307
CAVA,"CAVA Group, Inc.",80.47,3.19,4.13,2027000,2573000,9174000000,2024-05-21T06:22:01.917307
LNW,"Light & Wonder, Inc.",93.25,0.13,0.14,525187,655190,8405000000,2024-05-21T06:22:01.917307
X,United States Steel Corporation,36.75,0.84,2.34,2692000,4127000,8263000000,2024-05-21T06:22:01.917307
TAL,TAL Education Group,12.62,-0.31,-2.4,7217000,7010000,8058000000,2024-05-21T06:22:01.917307
PSN,Parsons Corporation,77.21,0.7,0.91,432044,997391,8203000000,2024-05-21T06:22:01.917307
ATI,ATI Inc.,60.73,0.46,0.76,981900,1251000,7557000000,2024-05-21T06:22:01.917307
BRBR,"BellRing Brands, Inc.",57.3,-0.11,-0.19,894723,1127000,7474000000,2024-05-21T06:22:01.917307
AZEK,The AZEK Company Inc.,46.25,-0.38,-0.81,733712,1520000,6744000000,2024-05-21T06:22:01.917307
ALSN,"Allison Transmission Holdings, Inc.",75.82,0.68,0.9,405052,672227,6633000000,2024-05-21T06:22:01.917307
RVMD,"Revolution Medicines, Inc.",40.03,0.62,1.57,909558,1486000,6604000000,2024-05-21T06:22:01.917307
LPX,Louisiana-Pacific Corporation,91.82,1.4,1.55,843789,1062000,6581000000,2024-05-21T06:22:01.917307
DRS,"Leonardo DRS, Inc.",24.35,1.0,4.28,1001000,679525,6408000000,2024-05-21T06:22:01.917307
HMY,Harmony Gold Mining Company Limited,10.11,0.35,3.59,4906000,6400000,6268000000,2024-05-21T06:22:01.917307
MARA,"Marathon Digital Holdings, Inc.",22.32,2.87,14.76,65494000,57896000,6092000000,2024-05-21T06:22:01.917307
SM,SM Energy Company,49.46,0.51,1.04,1164000,1757000,5690000000,2024-05-21T06:22:01.917307
KBH,KB Home,73.25,0.2,0.27,1321000,1150000,5561000000,2024-05-21T06:22:01.917307
FSS,Federal Signal Corporation,87.54,1.17,1.35,202226,368606,5349000000,2024-05-21T06:22:01.917307
VRNS,"Varonis Systems, Inc.",44.15,1.02,2.36,1128000,1022000,4923000000,2024-05-21T06:22:01.917307
VRRM,Verra Mobility Corporation,28.07,0.74,2.71,973248,993562,4674000000,2024-05-21T06:22:01.917307
GTES,Gates Industrial Corporation plc,17.73,0.38,2.19,4430000,3099000,4634000000,2024-05-21T06:22:01.917307
BVN,Compañía de Minas Buenaventura S.A.A.,18.0,0.56,3.21,1361000,1732000,4572000000,2024-05-21T06:22:01.917307
CAMT,Camtek Ltd.,99.85,2.75,2.83,310954,416517,4508000000,2024-05-21T06:22:01.917307
STNG,Scorpio Tankers Inc.,82.38,0.69,0.84,636462,782717,4496000000,2024-05-21T06:22:01.917307
ALPN,"Alpine Immune Sciences, Inc.",64.97,0.0,0.0,4288000,2365000,4457000000,2024-05-21T06:22:01.917307
FORM,"FormFactor, Inc.",57.55,1.84,3.3,597260,512196,4441000000,2024-05-21T06:22:01.917307
SHAK,Shake Shack Inc.,99.59,0.43,0.43,470520,840241,4226000000,2024-05-21T06:22:01.917307
CLSK,"CleanSpark, Inc.",18.31,2.28,14.22,36360000,35382000,4172000000,2024-05-21T06:22:01.917307
KNF,Knife River Corporation,73.31,-0.76,-1.03,508942,363090,4150000000,2024-05-21T06:22:01.917307
HIMS,"Hims & Hers Health, Inc.",18.6,4.03,27.66,69927000,7796000,3995000000,2024-05-21T06:22:01.917307
LBRT,Liberty Energy Inc.,23.96,0.28,1.18,2900000,2593000,3993000000,2024-05-21T06:22:01.917307
CRNX,"Crinetics Pharmaceuticals, Inc.",50.62,-0.78,-1.52,678029,856050,3992000000,2024-05-21T06:22:01.917307
KTB,"Kontoor Brands, Inc.",71.22,1.05,1.5,300788,663553,3976000000,2024-05-21T06:22:01.917307
CBZ,"CBIZ, Inc.",78.72,0.73,0.94,209881,304217,3945000000,2024-05-21T06:22:01.917307
FROG,JFrog Ltd.,33.18,0.08,0.24,960082,1171000,3597000000,2024-05-21T06:22:01.917307
PRCT,PROCEPT BioRobotics Corporation,68.7,0.6,0.88,530562,580593,3533000000,2024-05-21T06:22:01.917307
HCC,"Warrior Met Coal, Inc.",65.55,0.88,1.36,299334,818251,3428000000,2024-05-21T06:22:01.917307
VCTR,"Victory Capital Holdings, Inc.",52.25,0.56,1.08,286794,436946,3381000000,2024-05-21T06:22:01.917307
GFF,Griffon Corporation,67.4,0.12,0.18,282674,372941,3340000000,2024-05-21T06:22:01.917307
KTOS,"Kratos Defense & Security Solutions, Inc.",21.64,0.61,2.9,1267000,1482000,3248000000,2024-05-21T06:22:01.917307
INSW,"International Seaways, Inc.",64.03,0.72,1.14,423808,559225,3175000000,2024-05-21T06:22:01.917307
CRDO,Credo Technology Group Holding Ltd,19.09,0.2,1.06,1015000,1951000,3117000000,2024-05-21T06:22:01.917307
IDYA,"IDEAYA Biosciences, Inc.",40.32,-0.18,-0.44,586527,669850,3052000000,2024-05-21T06:22:01.917307
LRN,"Stride, Inc.",70.05,-0.16,-0.23,478607,740361,3030000000,2024-05-21T06:22:01.917307
ROAD,"Construction Partners, Inc.",57.26,1.82,3.28,366378,391835,3025000000,2024-05-21T06:22:01.917307
GTBIF,Green Thumb Industries Inc.,12.38,-0.62,-4.77,479532,564077,3074000000,2024-05-21T06:22:01.917307
ALKT,"Alkami Technology, Inc.",28.87,1.16,4.19,1123000,378527,2815000000,2024-05-21T06:22:01.917307
RNA,"Avidity Biosciences, Inc.",29.24,-0.26,-0.88,1271000,1214000,2796000000,2024-05-21T06:22:01.917307
PRIM,Primoris Services Corporation,51.82,-0.02,-0.04,405599,581422,2780000000,2024-05-21T06:22:01.917307
CEIX,CONSOL Energy Inc.,93.92,3.23,3.56,522647,517572,2760000000,2024-05-21T06:22:01.917307
GVA,Granite Construction Incorporated,62.33,0.12,0.19,251832,391324,2752000000,2024-05-21T06:22:01.917307
DFH,"Dream Finders Homes, Inc.",29.24,-0.04,-0.14,353343,488704,2741000000,2024-05-21T06:22:01.917307
TWST,Twist Bioscience Corporation,44.87,-2.14,-4.55,838488,943588,2613000000,2024-05-21T06:22:01.917307
MRUS,Merus N.V.,43.63,-0.28,-0.64,839228,637258,2561000000,2024-05-21T06:22:01.917307
JANX,"Janux Therapeutics, Inc.",47.99,0.89,1.89,900456,1164000,2488000000,2024-05-21T06:22:01.917307
RXST,"RxSight, Inc.",62.64,1.99,3.28,291200,429587,2459000000,2024-05-21T06:22:01.917307
CLBT,Cellebrite DI Ltd.,11.79,0.26,2.25,753034,853750,2420000000,2024-05-21T06:22:01.917307
TNK,Teekay Tankers Ltd.,70.62,1.04,1.49,302099,383569,2419000000,2024-05-21T06:22:01.917307
PAY,"Paymentus Holdings, Inc.",18.61,-0.18,-0.96,148391,410362,2311000000,2024-05-21T06:22:01.917307
VECO,Veeco Instruments Inc.,40.64,0.64,1.6,484373,473727,2302000000,2024-05-21T06:22:01.917307
SEMR,"Semrush Holdings, Inc.",16.1,0.36,2.29,748927,635585,2339000000,2024-05-21T06:22:01.917307
JBI,"Janus International Group, Inc.",14.42,0.38,2.71,1622000,1654000,2105000000,2024-05-21T06:22:01.917307
DHT,"DHT Holdings, Inc.",12.61,0.12,0.96,2123000,1578000,2034000000,2024-05-21T06:22:01.917307
PLAB,"Photronics, Inc.",28.93,0.29,1.01,262283,432808,1833000000,2024-05-21T06:22:01.917307
LPG,Dorian LPG Ltd.,44.15,0.42,0.96,506220,713659,1792000000,2024-05-21T06:22:01.917307
VITL,"Vital Farms, Inc.",38.97,1.33,3.53,723526,661966,1644000000,2024-05-21T06:22:01.917307
PRDO,Perdoceo Education Corporation,23.43,-0.07,-0.3,238514,606329,1537000000,2024-05-21T06:22:01.917307
SCS,Steelcase Inc.,13.23,-0.4,-2.93,753073,763614,1518000000,2024-05-21T06:22:01.917307
BHE,"Benchmark Electronics, Inc.",41.96,0.77,1.87,264510,339561,1512000000,2024-05-21T06:22:01.917307
TARS,"Tarsus Pharmaceuticals, Inc.",38.73,0.49,1.28,390892,696538,1463000000,2024-05-21T06:22:01.917307
ACMR,"ACM Research, Inc.",23.34,-0.46,-1.93,786419,1760000,1447000000,2024-05-21T06:22:01.917307
CGEM,"Cullinan Therapeutics, Inc.",23.98,0.81,3.5,594141,754232,1382000000,2024-05-21T06:22:01.917307
GCT,GigaCloud Technology Inc.,32.65,-3.11,-8.7,4147000,3032000,1338000000,2024-05-21T06:22:01.917307
GIII,"G-III Apparel Group, Ltd.",27.21,-0.55,-1.98,406802,592806,1224000000,2024-05-21T06:22:01.917307
EH,EHang Holdings Limited,17.0,-2.15,-11.23,4375000,1664000,1080000000,2024-05-21T06:22:01.917307
QNST,"QuinStreet, Inc.",18.27,0.17,0.94,260609,381606,1010000000,2024-05-21T06:22:01.917307
ASC,Ardmore Shipping Corporation,22.67,0.31,1.39,824053,600898,946001000,2024-05-21T06:22:01.917307
TILE,"Interface, Inc.",15.32,-0.22,-1.38,291484,482812,892571000,2024-05-21T06:22:01.917307
EVER,"EverQuote, Inc.",25.1,0.84,3.46,324967,511759,871605000,2024-05-21T06:22:01.917307
CECO,CECO Environmental Corp.,24.51,-0.3,-1.21,260435,315966,856269000,2024-05-21T06:22:01.917307
ALXO,ALX Oncology Holdings Inc.,13.79,-0.42,-2.96,304693,531914,718460000,2024-05-21T06:22:01.917307
DAKT,"Daktronics, Inc.",11.12,-0.29,-2.54,423553,484590,492415000,2024-05-21T06:22:01.917307
FTEL,Fitell Corporation,13.29,1.79,15.57,402071,680630,267177000,2024-05-21T06:22:01.917307
