Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",70.8,1.82,2.64,14355000,18673000,147373000000,2024-04-24T06:23:34.544880
ARM,Arm Holdings plc,96.04,2.93,3.15,11036000,16796000,98737000000,2024-04-24T06:23:34.544880
SHOP,Shopify Inc.,74.01,3.46,4.9,8972000,9237000,95265000000,2024-04-24T06:23:34.544880
MRVL,"Marvell Technology, Inc.",63.86,0.98,1.56,7999000,14166000,55303000000,2024-04-24T06:23:34.544880
CRH,CRH plc,78.79,1.19,1.53,2127000,3629000,54126000000,2024-04-24T06:23:34.544880
PLTR,Palantir Technologies Inc.,21.64,0.67,3.2,35715000,69184000,47883000000,2024-04-24T06:23:34.544880
IR,Ingersoll Rand Inc.,90.57,1.94,2.19,1403000,2478000,36539000000,2024-04-24T06:23:34.544880
VRT,Vertiv Holdings Co,79.17,3.1,4.08,7183000,8373000,30241000000,2024-04-24T06:23:34.544880
APP,AppLovin Corporation,71.18,3.33,4.92,2258000,4364000,23600000000,2024-04-24T06:23:34.544880
TME,Tencent Music Entertainment Group,12.32,0.56,4.76,14873000,8161000,21142000000,2024-04-24T06:23:34.544880
IOT,Samsara Inc.,33.71,2.36,7.53,4739000,3920000,18558000000,2024-04-24T06:23:34.544880
PSTG,"Pure Storage, Inc.",51.8,1.29,2.55,1962000,3717000,16830000000,2024-04-24T06:23:34.544880
CELH,"Celsius Holdings, Inc.",72.03,2.24,3.21,5329000,4631000,16788000000,2024-04-24T06:23:34.544880
NVT,nVent Electric plc,72.52,1.35,1.9,1438000,1354000,12035000000,2024-04-24T06:23:34.544880
CNM,"Core & Main, Inc.",55.97,1.36,2.49,1090000,2515000,11271000000,2024-04-24T06:23:34.544880
NTRA,"Natera, Inc.",91.04,2.43,2.74,1051000,1429000,10994000000,2024-04-24T06:23:34.544880
APG,APi Group Corporation,38.41,1.2,3.22,1987000,1556000,10472000000,2024-04-24T06:23:34.544880
GTLB,GitLab Inc.,56.08,3.56,6.78,2440000,2767000,8894000000,2024-04-24T06:23:34.544880
X,United States Steel Corporation,37.94,-0.9,-2.32,3794000,4566000,8530000000,2024-04-24T06:23:34.544880
LNW,"Light & Wonder, Inc.",94.07,3.7,4.09,885150,602064,8450000000,2024-04-24T06:23:34.544880
PSN,Parsons Corporation,79.32,1.44,1.85,425825,994080,8394000000,2024-04-24T06:23:34.544880
TAL,TAL Education Group,12.19,0.24,2.01,4736000,7149000,7784000000,2024-04-24T06:23:34.544880
BRBR,"BellRing Brands, Inc.",56.17,1.09,1.98,834543,1206000,7357000000,2024-04-24T06:23:34.544880
MTSI,"MACOM Technology Solutions Holdings, Inc.",98.8,3.22,3.37,418547,546940,7120000000,2024-04-24T06:23:34.544880
