Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",73.3,3.71,5.33,17971000,18408000,153162000000,2024-06-12T19:25:32.102238
APH,Amphenol Corporation,68.65,1.44,2.13,4347000,7012000,82101000000,2024-06-12T19:25:32.102238
PINS,"Pinterest, Inc.",43.9,0.11,0.25,3731000,9006000,30162000000,2024-06-12T19:25:32.102238
TME,Tencent Music Entertainment Group,14.27,-0.09,-0.59,4671000,7857000,25264000000,2024-06-12T19:25:32.102238
APP,AppLovin Corporation,76.36,-0.99,-1.28,4951000,4387000,26108000000,2024-06-12T19:25:32.102238
PSTG,"Pure Storage, Inc.",66.99,0.43,0.64,2423000,3446000,21776000000,2024-06-12T19:25:32.102238
NVT,nVent Electric plc,81.51,3.13,3.99,944707,1526000,13532000000,2024-06-12T19:25:32.102238
SN,"SharkNinja, Inc.",77.43,2.15,2.86,574581,1082000,10835000000,2024-06-12T19:25:32.102238
CAVA,"CAVA Group, Inc.",91.65,1.75,1.95,1856000,2997000,10451000000,2024-06-12T19:25:32.102238
CNM,"Core & Main, Inc.",50.64,3.45,7.31,2296000,2306000,10202000000,2024-06-12T19:25:32.102238
MMYT,MakeMyTrip Limited,78.33,0.4,0.51,565949,806461,8755000000,2024-06-12T19:25:32.102238
X,United States Steel Corporation,37.28,0.03,0.09,1542000,4029000,8564000000,2024-06-12T19:25:32.102238
PSN,Parsons Corporation,76.87,1.28,1.69,400876,843361,8167000000,2024-06-12T19:25:32.102238
FLR,Fluor Corporation,44.97,0.54,1.22,1139000,1384000,7702000000,2024-06-12T19:25:32.102238
BRBR,"BellRing Brands, Inc.",57.14,0.27,0.47,637879,1054000,7516000000,2024-06-12T19:25:32.102238
AZEK,The AZEK Company Inc.,48.05,2.91,6.45,1088000,1474000,7007000000,2024-06-12T19:25:32.102238
VNOM,"Viper Energy, Inc.",38.24,0.31,0.8,616985,854963,6687000000,2024-06-12T19:25:32.102238
RVMD,"Revolution Medicines, Inc.",39.83,0.81,2.08,667413,1365000,6571000000,2024-06-12T19:25:32.102238
TAL,TAL Education Group,10.7,0.01,0.09,2750000,6389000,6466000000,2024-06-12T19:25:32.102238
HALO,"Halozyme Therapeutics, Inc.",49.69,-0.23,-0.46,764781,1061000,6483000000,2024-06-12T19:25:32.102238
MARA,"Marathon Digital Holdings, Inc.",20.58,0.75,3.78,46103000,47873000,5820000000,2024-06-12T19:25:32.102238
SM,SM Energy Company,49.16,0.72,1.49,1364000,1621000,5655000000,2024-06-12T19:25:32.102238
HIMS,"Hims & Hers Health, Inc.",23.53,1.49,6.78,11328000,8641000,4959000000,2024-06-12T19:25:32.102238
CRDO,Credo Technology Group Holding Ltd,29.45,0.95,3.33,1224000,2093000,4809000000,2024-06-12T19:25:32.102238
VRNS,"Varonis Systems, Inc.",42.69,-0.27,-0.63,666395,1085000,4760000000,2024-06-12T19:25:32.102238
FORM,"FormFactor, Inc.",57.51,2.27,4.11,294905,532207,4438000000,2024-06-12T19:25:32.102238
STNG,Scorpio Tankers Inc.,80.26,2.22,2.85,404186,738193,4552000000,2024-06-12T19:25:32.102238
BVN,Compañía de Minas Buenaventura S.A.A.,17.09,0.2,1.18,454571,1697000,4341000000,2024-06-12T19:25:32.102238
CLSK,"CleanSpark, Inc.",17.64,1.69,10.6,40025000,31119000,4020000000,2024-06-12T19:25:32.102238
KTB,"Kontoor Brands, Inc.",70.38,-0.28,-0.4,375419,590555,3929000000,2024-06-12T19:25:32.102238
LBRT,Liberty Energy Inc.,23.06,0.27,1.18,997567,2541000,3887000000,2024-06-12T19:25:32.102238
MRUS,Merus N.V.,56.79,-0.32,-0.56,701744,938203,3826000000,2024-06-12T19:25:32.102238
CRNX,"Crinetics Pharmaceuticals, Inc.",47.64,2.82,6.29,882504,911987,3776000000,2024-06-12T19:25:32.102238
RNA,"Avidity Biosciences, Inc.",37.6,8.68,30.04,8569000,1075000,3596000000,2024-06-12T19:25:32.102238
HCC,"Warrior Met Coal, Inc.",65.35,0.16,0.25,234101,754128,3530000000,2024-06-12T19:25:32.102238
PRCT,PROCEPT BioRobotics Corporation,65.6,-1.46,-2.18,619332,575101,3456000000,2024-06-12T19:25:32.102238
GFF,Griffon Corporation,66.43,1.39,2.13,388338,375903,3293000000,2024-06-12T19:25:32.102238
VCTR,"Victory Capital Holdings, Inc.",50.19,1.8,3.71,227327,460693,3248000000,2024-06-12T19:25:32.102238
TWST,Twist Bioscience Corporation,52.03,0.44,0.85,1281000,1027000,3029000000,2024-06-12T19:25:32.102238
ROAD,"Construction Partners, Inc.",56.38,2.58,4.8,296568,401598,3027000000,2024-06-12T19:25:32.102238
IDYA,"IDEAYA Biosciences, Inc.",39.3,1.72,4.58,421594,759525,2974000000,2024-06-12T19:25:32.102238
LRN,"Stride, Inc.",68.5,1.57,2.35,381227,692219,2963000000,2024-06-12T19:25:32.102238
INSW,"International Seaways, Inc.",59.05,0.13,0.22,395962,520133,2991000000,2024-06-12T19:25:32.102238
PRIM,Primoris Services Corporation,54.19,1.74,3.32,392329,580457,2942000000,2024-06-12T19:25:32.102238
CEIX,CONSOL Energy Inc.,98.45,0.9,0.92,182549,472720,2913000000,2024-06-12T19:25:32.102238
GTBIF,Green Thumb Industries Inc.,11.95,0.05,0.42,110216,599912,2891000000,2024-06-12T19:25:32.102238
GVA,Granite Construction Incorporated,62.41,2.56,4.28,362569,420139,2755000000,2024-06-12T19:25:32.102238
AGIO,"Agios Pharmaceuticals, Inc.",48.0,0.49,1.03,444238,758666,2725000000,2024-06-12T19:25:32.102238
ALKT,"Alkami Technology, Inc.",27.18,0.31,1.17,183098,380257,2678000000,2024-06-12T19:25:32.102238
VECO,Veeco Instruments Inc.,45.74,1.72,3.91,283121,498738,2591000000,2024-06-12T19:25:32.102238
CLBT,Cellebrite DI Ltd.,12.45,0.52,4.31,1198000,917030,2557000000,2024-06-12T19:25:32.102238
ADMA,"ADMA Biologics, Inc.",10.72,0.22,2.1,1602000,2774000,2485000000,2024-06-12T19:25:32.102238
PAY,"Paymentus Holdings, Inc.",19.65,0.08,0.41,67462,304436,2449000000,2024-06-12T19:25:32.102238
TNK,Teekay Tankers Ltd.,69.5,0.8,1.16,91606,321439,2429000000,2024-06-12T19:25:32.102238
AZZ,AZZ Inc.,79.67,1.57,2.01,107221,311501,2372000000,2024-06-12T19:25:32.102238
RXST,"RxSight, Inc.",58.59,1.07,1.86,295721,399836,2362000000,2024-06-12T19:25:32.102238
JANX,"Janux Therapeutics, Inc.",42.61,0.57,1.36,272061,824509,2280000000,2024-06-12T19:25:32.102238
SEMR,"Semrush Holdings, Inc.",14.16,-0.52,-3.54,701232,527512,2095000000,2024-06-12T19:25:32.102238
IREN,Iris Energy Limited,13.39,1.04,8.42,32334000,11276000,1963000000,2024-06-12T19:25:32.102238
LPG,Dorian LPG Ltd.,43.46,1.03,2.42,357555,786325,1916000000,2024-06-12T19:25:32.102238
VITL,"Vital Farms, Inc.",42.28,1.17,2.84,441198,754260,1785000000,2024-06-12T19:25:32.102238
