Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
APH,Amphenol Corporation,64.35,-1.48,-2.25,7572000,7375000,77298000000,2024-07-22T06:30:17.704186
PLTR,Palantir Technologies Inc.,28.58,-0.06,-0.21,49255000,45094000,63645000000,2024-07-22T06:30:17.704186
APP,AppLovin Corporation,81.8,0.87,1.08,1654000,4295000,26913000000,2024-07-22T06:30:17.704186
TME,Tencent Music Entertainment Group,14.26,-0.18,-1.25,4798000,7719000,24471000000,2024-07-22T06:30:17.704186
PSTG,"Pure Storage, Inc.",59.1,-0.65,-1.09,3218000,3508000,19221000000,2024-07-22T06:30:17.704186
CNM,"Core & Main, Inc.",51.47,-0.2,-0.39,2243000,2072000,10369000000,2024-07-22T06:30:17.704186
SN,"SharkNinja, Inc.",71.27,-0.73,-1.01,671777,1098000,9973000000,2024-07-22T06:30:17.704186
MMYT,MakeMyTrip Limited,88.98,1.0,1.14,887542,760909,9768000000,2024-07-22T06:30:17.704186
CAVA,"CAVA Group, Inc.",79.99,0.0,0.0,1379000,3186000,9121000000,2024-07-22T06:30:17.704186
X,United States Steel Corporation,38.18,0.34,0.9,3671000,2766000,8585000000,2024-07-22T06:30:17.704186
PSN,Parsons Corporation,77.48,0.73,0.95,470732,823163,8232000000,2024-07-22T06:30:17.704186
FLR,Fluor Corporation,47.78,-0.22,-0.46,988347,1576000,8180000000,2024-07-22T06:30:17.704186
RVMD,"Revolution Medicines, Inc.",46.14,0.1,0.22,1151000,1518000,7612000000,2024-07-22T06:30:17.704186
VNOM,"Viper Energy, Inc.",42.93,0.58,1.37,1736000,902732,7592000000,2024-07-22T06:30:17.704186
DRS,"Leonardo DRS, Inc.",27.79,-0.05,-0.18,1335000,573557,7313000000,2024-07-22T06:30:17.704186
MARA,"Marathon Digital Holdings, Inc.",24.73,1.08,4.57,61003000,48023000,6993000000,2024-07-22T06:30:17.704186
TAL,TAL Education Group,10.09,0.04,0.4,2098000,6071000,6097000000,2024-07-22T06:30:17.704186
KBH,KB Home,80.0,0.1,0.13,1342000,1421000,6016000000,2024-07-22T06:30:17.704186
VRNS,"Varonis Systems, Inc.",46.97,-0.56,-1.18,1029000,1258000,5237000000,2024-07-22T06:30:17.704186
CRDO,Credo Technology Group Holding Ltd,29.5,-0.07,-0.24,1088000,2169000,4873000000,2024-07-22T06:30:17.704186
RNA,"Avidity Biosciences, Inc.",45.12,0.35,0.78,911376,1543000,4863000000,2024-07-22T06:30:17.704186
