Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",70.34,-0.15,-0.21,7908000,18401000,146977000000,2024-06-18T20:12:33.535152
APH,Amphenol Corporation,69.72,0.67,0.97,4430000,6997000,83750000000,2024-06-18T20:12:33.535152
PLTR,Palantir Technologies Inc.,25.83,0.81,3.24,52048000,41687000,57521000000,2024-06-18T20:12:33.535152
PINS,"Pinterest, Inc.",44.22,0.39,0.89,6983000,8963000,30210000000,2024-06-18T20:12:33.535152
APP,AppLovin Corporation,80.84,2.38,3.03,4299000,4334000,26597000000,2024-06-18T20:12:33.535152
TME,Tencent Music Entertainment Group,14.36,0.2,1.41,5833000,7971000,25884000000,2024-06-18T20:12:33.535152
PSTG,"Pure Storage, Inc.",68.38,0.57,0.84,4026000,3403000,22239000000,2024-06-18T20:12:33.535152
LOGI,Logitech International S.A.,99.05,-0.1,-0.1,264800,455198,15199000000,2024-06-18T20:12:33.535152
NVT,nVent Electric plc,79.72,1.3,1.66,1031000,1526000,13235000000,2024-06-18T20:12:33.535152
SN,"SharkNinja, Inc.",79.44,-0.46,-0.58,499665,1064000,11117000000,2024-06-18T20:12:33.535152
CAVA,"CAVA Group, Inc.",95.4,1.46,1.55,2387000,2953000,10878000000,2024-06-18T20:12:33.535152
APG,APi Group Corporation,38.56,0.24,0.64,964178,1628000,10578000000,2024-06-18T20:12:33.535152
CNM,"Core & Main, Inc.",51.72,1.17,2.31,1956000,2177000,10419000000,2024-06-18T20:12:33.535152
MMYT,MakeMyTrip Limited,82.33,3.36,4.25,927861,783346,8979000000,2024-06-18T20:12:33.535152
X,United States Steel Corporation,37.08,0.22,0.58,2458000,2976000,8339000000,2024-06-18T20:12:33.535152
PSN,Parsons Corporation,77.72,0.9,1.17,405421,837860,8257000000,2024-06-18T20:12:33.535152
FLR,Fluor Corporation,45.36,0.34,0.76,1244000,1358000,7765000000,2024-06-18T20:12:33.535152
