Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",69.1,-0.21,-0.3,11380000,18889000,143834000000,2024-04-26T19:45:56.344817
MRVL,"Marvell Technology, Inc.",69.45,1.97,2.92,6678000,14045000,60144000000,2024-04-26T19:45:56.344817
CRH,CRH plc,78.66,1.46,1.89,1799000,3610000,54033000000,2024-04-26T19:45:56.344817
PLTR,Palantir Technologies Inc.,22.38,0.67,3.06,29574000,68991000,49510000000,2024-04-26T19:45:56.344817
IR,Ingersoll Rand Inc.,93.69,1.66,1.8,1279000,2511000,37798000000,2024-04-26T19:45:56.344817
NET,"Cloudflare, Inc.",87.64,0.88,1.02,1348000,3992000,29779000000,2024-04-26T19:45:56.344817
APP,AppLovin Corporation,73.45,4.24,6.13,4484000,4438000,24162000000,2024-04-26T19:45:56.344817
TME,Tencent Music Entertainment Group,12.85,0.16,1.3,4714000,8251000,22200000000,2024-04-26T19:45:56.344817
IOT,Samsara Inc.,35.85,1.46,4.25,2275000,3961000,19736000000,2024-04-26T19:45:56.344817
PSTG,"Pure Storage, Inc.",52.92,0.7,1.34,1682000,3720000,17194000000,2024-04-26T19:45:56.344817
CELH,"Celsius Holdings, Inc.",73.07,1.43,2.0,1265000,4663000,17032000000,2024-04-26T19:45:56.344817
NVT,nVent Electric plc,75.6,1.16,1.56,662983,1379000,12546000000,2024-04-26T19:45:56.344817
CNM,"Core & Main, Inc.",57.29,0.54,0.95,626670,2451000,11537000000,2024-04-26T19:45:56.344817
NTRA,"Natera, Inc.",91.62,0.34,0.38,395653,1427000,11200000000,2024-04-26T19:45:56.344817
APG,APi Group Corporation,38.1,0.42,1.11,772828,1571000,10387000000,2024-04-26T19:45:56.344817
GTLB,GitLab Inc.,55.27,-0.74,-1.32,1329000,2754000,8766000000,2024-04-26T19:45:56.344817
TAL,TAL Education Group,13.44,0.09,0.71,9551000,7270000,8585000000,2024-04-26T19:45:56.344817
X,United States Steel Corporation,37.49,0.32,0.86,2743000,4592000,8428000000,2024-04-26T19:45:56.344817
PSN,Parsons Corporation,79.5,0.22,0.28,249150,984393,8413000000,2024-04-26T19:45:56.344817
LNW,"Light & Wonder, Inc.",91.29,-1.62,-1.74,237366,608032,8252000000,2024-04-26T19:45:56.344817
CAVA,"CAVA Group, Inc.",68.92,6.33,10.11,4662000,2361000,7856000000,2024-04-26T19:45:56.344817
BRBR,"BellRing Brands, Inc.",56.26,1.0,1.81,354888,1201000,7369000000,2024-04-26T19:45:56.344817
MMYT,MakeMyTrip Limited,66.82,-0.7,-1.04,451331,846153,7287000000,2024-04-26T19:45:56.344817
AZEK,The AZEK Company Inc.,46.12,0.56,1.22,532711,1565000,6725000000,2024-04-26T19:45:56.344817
ALSN,"Allison Transmission Holdings, Inc.",74.91,-5.35,-6.66,1334000,692629,6563000000,2024-04-26T19:45:56.344817
BECN,"Beacon Roofing Supply, Inc.",98.77,1.21,1.24,368156,632919,6319000000,2024-04-26T19:45:56.344817
RVMD,"Revolution Medicines, Inc.",35.96,0.62,1.77,869300,1469000,5921000000,2024-04-26T19:45:56.344817
SM,SM Energy Company,50.82,0.38,0.75,774670,1653000,5846000000,2024-04-26T19:45:56.344817
MARA,"Marathon Digital Holdings, Inc.",19.28,0.27,1.45,37401000,64782000,5161000000,2024-04-26T19:45:56.344817
FSS,Federal Signal Corporation,83.81,0.71,0.85,133886,361385,5114000000,2024-04-26T19:45:56.344817
MOD,Modine Manufacturing Company,97.04,4.21,4.54,534233,1042000,5066000000,2024-04-26T19:45:56.344817
VRNS,"Varonis Systems, Inc.",45.28,0.44,0.98,422019,1179000,5053000000,2024-04-26T19:45:56.344817
GKOS,Glaukos Corporation,99.45,-0.66,-0.66,154750,504517,4991000000,2024-04-26T19:45:56.344817
TDW,Tidewater Inc.,95.57,2.35,2.53,335726,782108,4996000000,2024-04-26T19:45:56.344817
