Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",68.98,-0.22,-0.32,26603000,18686000,143585000000,2024-04-23T06:22:23.247949
SHOP,Shopify Inc.,70.55,0.88,1.26,5888000,9216000,90811000000,2024-04-23T06:22:23.247949
MRVL,"Marvell Technology, Inc.",62.88,0.75,1.21,9327000,14258000,54454000000,2024-04-23T06:22:23.247949
CRH,CRH plc,77.6,0.55,0.71,2839000,3644000,53313000000,2024-04-23T06:22:23.247949
PLTR,Palantir Technologies Inc.,20.97,0.5,2.44,31654000,69298000,46401000000,2024-04-23T06:22:23.247949
IR,Ingersoll Rand Inc.,88.63,0.23,0.26,2194000,2521000,35757000000,2024-04-23T06:22:23.247949
VRT,Vertiv Holdings Co,76.07,1.06,1.41,10789000,8384000,29056000000,2024-04-23T06:22:23.247949
APP,AppLovin Corporation,67.85,1.05,1.57,2140000,4390000,22494000000,2024-04-23T06:22:23.247949
TME,Tencent Music Entertainment Group,11.76,0.4,3.52,6481000,8143000,20181000000,2024-04-23T06:22:23.247949
IOT,Samsara Inc.,31.35,1.2,3.98,3106000,3883000,17259000000,2024-04-23T06:22:23.247949
PSTG,"Pure Storage, Inc.",50.51,1.05,2.12,2793000,3751000,16411000000,2024-04-23T06:22:23.247949
CELH,"Celsius Holdings, Inc.",69.79,0.95,1.38,3778000,4604000,16266000000,2024-04-23T06:22:23.247949
NVT,nVent Electric plc,71.17,-0.46,-0.64,1798000,1345000,11811000000,2024-04-23T06:22:23.247949
CNM,"Core & Main, Inc.",54.61,0.44,0.81,1638000,2637000,10997000000,2024-04-23T06:22:23.247949
NTRA,"Natera, Inc.",88.61,3.33,3.9,1075000,1423000,10700000000,2024-04-23T06:22:23.247949
APG,APi Group Corporation,37.21,0.23,0.62,1149000,1536000,10145000000,2024-04-23T06:22:23.247949
ESTC,Elastic N.V.,98.36,2.17,2.26,1126000,1337000,9915000000,2024-04-23T06:22:23.247949
X,United States Steel Corporation,38.84,0.25,0.65,2001000,4639000,8732000000,2024-04-23T06:22:23.247949
GTLB,GitLab Inc.,52.52,1.03,2.0,1436000,2780000,8330000000,2024-04-23T06:22:23.247949
