Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",70.34,-0.51,-0.72,9451000,18597000,146977000000,2024-06-28T06:17:59.703425
APH,Amphenol Corporation,67.49,0.33,0.49,4515000,7111000,81070000000,2024-06-28T06:17:59.703425
PLTR,Palantir Technologies Inc.,25.22,1.12,4.65,37123000,42255000,56162000000,2024-06-28T06:17:59.703425
PINS,"Pinterest, Inc.",44.12,-0.28,-0.63,3770000,8751000,30141000000,2024-06-28T06:17:59.703425
APP,AppLovin Corporation,83.12,2.64,3.28,2962000,4281000,27348000000,2024-06-28T06:17:59.703425
TME,Tencent Music Entertainment Group,13.97,-0.35,-2.44,5119000,7347000,24108000000,2024-06-28T06:17:59.703425
PSTG,"Pure Storage, Inc.",65.18,2.47,3.94,2790000,3566000,21199000000,2024-06-28T06:17:59.703425
LOGI,Logitech International S.A.,96.32,0.05,0.05,258205,461845,14785000000,2024-06-28T06:17:59.703425
SN,"SharkNinja, Inc.",76.01,-1.19,-1.54,985325,994175,10637000000,2024-06-28T06:17:59.703425
CAVA,"CAVA Group, Inc.",91.57,-0.22,-0.24,1592000,2982000,10442000000,2024-06-28T06:17:59.703425
CNM,"Core & Main, Inc.",49.04,0.03,0.06,1797000,2096000,9880000000,2024-06-28T06:17:59.703425
MMYT,MakeMyTrip Limited,83.08,0.55,0.67,249025,774377,9061000000,2024-06-28T06:17:59.703425
PSN,Parsons Corporation,81.99,0.81,1.0,637627,759419,8711000000,2024-06-28T06:17:59.703425
BRBR,"BellRing Brands, Inc.",58.0,0.7,1.22,1042000,1093000,7565000000,2024-06-28T06:17:59.703425
TAL,TAL Education Group,10.65,-0.13,-1.21,3168000,6532000,6436000000,2024-06-28T06:17:59.703425
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",98.34,0.03,0.03,765701,1132000,6019000000,2024-06-28T06:17:59.703425
CRDO,Credo Technology Group Holding Ltd,31.29,1.58,5.32,2973000,2097000,5169000000,2024-06-28T06:17:59.703425
VRNS,"Varonis Systems, Inc.",45.96,2.51,5.78,1369000,1188000,5125000000,2024-06-28T06:17:59.703425
TDW,Tidewater Inc.,94.22,1.03,1.11,608508,981532,4971000000,2024-06-28T06:17:59.703425
FORM,"FormFactor, Inc.",59.63,0.1,0.17,586942,561485,4602000000,2024-06-28T06:17:59.703425
