Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
IR,Ingersoll Rand Inc.,98.74,0.04,0.04,1475000,2823000,39856000000,2024-07-29T20:11:36.902099
APP,AppLovin Corporation,76.85,-0.68,-0.88,2316000,4151000,25285000000,2024-07-29T20:11:36.902099
TME,Tencent Music Entertainment Group,13.98,-0.11,-0.75,5853000,7597000,24124000000,2024-07-29T20:11:36.902099
PSTG,"Pure Storage, Inc.",58.2,-0.07,-0.12,1377000,3520000,18929000000,2024-07-29T20:11:36.902099
CNM,"Core & Main, Inc.",53.47,-0.06,-0.11,1282000,2129000,10772000000,2024-07-29T20:11:36.902099
SN,"SharkNinja, Inc.",76.71,2.97,4.03,1346000,1133000,10734000000,2024-07-29T20:11:36.902099
MMYT,MakeMyTrip Limited,92.25,0.01,0.01,667479,800334,10127000000,2024-07-29T20:11:36.902099
X,United States Steel Corporation,40.94,0.19,0.47,1910000,2690000,9205000000,2024-07-29T20:11:36.902099
PSN,Parsons Corporation,77.7,1.18,1.54,594421,842111,8255000000,2024-07-29T20:11:36.902099
FLR,Fluor Corporation,47.66,-0.52,-1.08,796817,1598000,8159000000,2024-07-29T20:11:36.902099
MLI,"Mueller Industries, Inc.",68.96,-1.17,-1.67,805203,676393,7815000000,2024-07-29T20:11:36.902099
RVMD,"Revolution Medicines, Inc.",45.92,-0.52,-1.12,899620,1539000,7576000000,2024-07-29T20:11:36.902099
DRS,"Leonardo DRS, Inc.",28.2,-0.3,-1.05,590776,604616,7421000000,2024-07-29T20:11:36.902099
VNOM,"Viper Energy, Inc.",41.57,-0.73,-1.73,962541,947334,7352000000,2024-07-29T20:11:36.902099
KBH,KB Home,85.03,1.27,1.52,1012000,1461000,6395000000,2024-07-29T20:11:36.902099
FSS,Federal Signal Corporation,97.31,-1.99,-2.0,243100,335454,5950000000,2024-07-29T20:11:36.902099
VRNS,"Varonis Systems, Inc.",48.49,0.02,0.04,2068000,1305000,5407000000,2024-07-29T20:11:36.902099
TDW,Tidewater Inc.,95.82,-2.49,-2.53,436589,1005000,5056000000,2024-07-29T20:11:36.902099
RNA,"Avidity Biosciences, Inc.",46.43,-1.71,-3.55,785192,1567000,5004000000,2024-07-29T20:11:36.902099
APLS,"Apellis Pharmaceuticals, Inc.",39.28,-0.47,-1.18,889729,1506000,4767000000,2024-07-29T20:11:36.902099
HIMS,"Hims & Hers Health, Inc.",21.71,-0.06,-0.28,4231000,11383000,4663000000,2024-07-29T20:11:36.902099
KNF,Knife River Corporation,80.6,0.6,0.75,226049,411818,4563000000,2024-07-29T20:11:36.902099
CRDO,Credo Technology Group Holding Ltd,27.38,-1.2,-4.2,1456000,2193000,4523000000,2024-07-29T20:11:36.902099
CRNX,"Crinetics Pharmaceuticals, Inc.",54.26,-0.1,-0.18,530644,958360,4279000000,2024-07-29T20:11:36.902099
STNG,Scorpio Tankers Inc.,74.49,1.8,2.48,922534,760496,4018000000,2024-07-29T20:11:36.902099
BVN,Compañía de Minas Buenaventura S.A.A.,15.44,-0.48,-2.98,263262,1324000,3919000000,2024-07-29T20:11:36.902099
KTB,"Kontoor Brands, Inc.",69.79,0.59,0.85,394909,494013,3896000000,2024-07-29T20:11:36.902099
MRUS,Merus N.V.,55.23,1.04,1.92,492064,1049000,3721000000,2024-07-29T20:11:36.902099
CLSK,"CleanSpark, Inc.",16.29,-0.83,-4.85,29967000,30662000,3712000000,2024-07-29T20:11:36.902099
GFF,Griffon Corporation,72.79,-1.92,-2.57,248821,487880,3607000000,2024-07-29T20:11:36.902099
HCC,"Warrior Met Coal, Inc.",68.12,-1.35,-1.94,424985,710859,3563000000,2024-07-29T20:11:36.902099
IDYA,"IDEAYA Biosciences, Inc.",42.25,-0.14,-0.33,584992,1023000,3551000000,2024-07-29T20:11:36.902099
CALM,"Cal-Maine Foods, Inc.",70.56,-0.27,-0.38,438280,605270,3460000000,2024-07-29T20:11:36.902099
VCTR,"Victory Capital Holdings, Inc.",52.36,-1.09,-2.04,237836,431472,3393000000,2024-07-29T20:11:36.902099
KTOS,"Kratos Defense & Security Solutions, Inc.",22.57,-0.09,-0.4,669817,1041000,3388000000,2024-07-29T20:11:36.902099
TWST,Twist Bioscience Corporation,57.44,-0.64,-1.1,946725,1168000,3345000000,2024-07-29T20:11:36.902099
ACLX,"Arcellx, Inc.",62.1,-2.31,-3.59,238130,470555,3323000000,2024-07-29T20:11:36.902099
ROAD,"Construction Partners, Inc.",61.55,-1.2,-1.91,316498,354344,3252000000,2024-07-29T20:11:36.902099
LRN,"Stride, Inc.",74.35,0.99,1.35,492262,570767,3216000000,2024-07-29T20:11:36.902099
PRCT,PROCEPT BioRobotics Corporation,62.38,0.51,0.82,629868,621063,3208000000,2024-07-29T20:11:36.902099
