Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
APH,Amphenol Corporation,65.85,1.62,2.53,8038000,7306000,79094000000,2024-07-18T19:43:55.235592
PLTR,Palantir Technologies Inc.,28.66,0.44,1.56,70547000,44203000,63823000000,2024-07-18T19:43:55.235592
APP,AppLovin Corporation,80.42,0.23,0.29,2037000,4300000,26459000000,2024-07-18T19:43:55.235592
TME,Tencent Music Entertainment Group,14.39,-0.39,-2.61,4244000,7758000,24874000000,2024-07-18T19:43:55.235592
PSTG,"Pure Storage, Inc.",59.61,-1.02,-1.68,2689000,3524000,19387000000,2024-07-18T19:43:55.235592
CNM,"Core & Main, Inc.",51.75,0.64,1.25,1598000,2054000,10426000000,2024-07-18T19:43:55.235592
SN,"SharkNinja, Inc.",71.95,0.07,0.1,505007,1104000,10068000000,2024-07-18T19:43:55.235592
MMYT,MakeMyTrip Limited,87.26,4.06,4.88,855979,752575,9580000000,2024-07-18T19:43:55.235592
CAVA,"CAVA Group, Inc.",79.45,-2.03,-2.5,2713000,3162000,9059000000,2024-07-18T19:43:55.235592
X,United States Steel Corporation,37.91,-0.23,-0.6,1378000,2763000,8524000000,2024-07-18T19:43:55.235592
FLR,Fluor Corporation,48.28,-0.4,-0.83,1049000,1569000,8264000000,2024-07-18T19:43:55.235592
PSN,Parsons Corporation,76.91,-0.11,-0.14,412442,824349,3711000000,2024-07-18T19:43:55.235592
RVMD,"Revolution Medicines, Inc.",46.19,-0.22,-0.48,1042000,1508000,7622000000,2024-07-18T19:43:55.235592
VNOM,"Viper Energy, Inc.",42.53,1.38,3.35,1793000,852888,7522000000,2024-07-18T19:43:55.235592
DRS,"Leonardo DRS, Inc.",27.84,-0.12,-0.45,341220,562970,7327000000,2024-07-18T19:43:55.235592
HMY,Harmony Gold Mining Company Limited,10.1,-0.44,-4.13,4296000,4163000,6400000000,2024-07-18T19:43:55.235592
TAL,TAL Education Group,10.11,0.09,0.85,2821000,6201000,6112000000,2024-07-18T19:43:55.235592
KBH,KB Home,80.08,-0.64,-0.79,3244000,1384000,6022000000,2024-07-18T19:43:55.235592
VRNS,"Varonis Systems, Inc.",47.52,-2.05,-4.14,766208,1245000,5299000000,2024-07-18T19:43:55.235592
RNA,"Avidity Biosciences, Inc.",45.0,-0.13,-0.29,984758,1535000,4850000000,2024-07-18T19:43:55.235592
CRDO,Credo Technology Group Holding Ltd,29.26,-1.19,-3.9,1844000,2178000,4833000000,2024-07-18T19:43:55.235592
HIMS,"Hims & Hers Health, Inc.",20.58,-1.41,-6.41,7291000,10704000,4420000000,2024-07-18T19:43:55.235592
FORM,"FormFactor, Inc.",56.32,-0.83,-1.45,725886,611245,4346000000,2024-07-18T19:43:55.235592
KNF,Knife River Corporation,74.67,-1.21,-1.59,245626,395052,4227000000,2024-07-18T19:43:55.235592
