Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
IR,Ingersoll Rand Inc.,98.71,1.77,1.83,1390000,2837000,39844000000,2024-07-26T20:14:28.959662
APP,AppLovin Corporation,77.53,1.36,1.79,1775000,4184000,25508000000,2024-07-26T20:14:28.959662
TME,Tencent Music Entertainment Group,14.1,-0.33,-2.29,4827000,7577000,23742000000,2024-07-26T20:14:28.959662
PSTG,"Pure Storage, Inc.",58.28,0.86,1.5,1602000,3529000,18955000000,2024-07-26T20:14:28.959662
CNM,"Core & Main, Inc.",53.53,2.81,5.54,1348000,2118000,10784000000,2024-07-26T20:14:28.959662
SN,"SharkNinja, Inc.",73.71,2.82,3.98,1054000,1124000,10315000000,2024-07-26T20:14:28.959662
MMYT,MakeMyTrip Limited,92.24,2.69,3.0,668034,794254,10126000000,2024-07-26T20:14:28.959662
X,United States Steel Corporation,40.71,0.08,0.2,1438000,2677000,9154000000,2024-07-26T20:14:28.959662
FLR,Fluor Corporation,48.18,0.57,1.2,809638,1603000,8248000000,2024-07-26T20:14:28.959662
PSN,Parsons Corporation,76.46,-1.29,-1.66,938026,833583,8124000000,2024-07-26T20:14:28.959662
RVMD,"Revolution Medicines, Inc.",46.44,0.88,1.93,1071000,1542000,7662000000,2024-07-26T20:14:28.959662
DRS,"Leonardo DRS, Inc.",28.5,0.33,1.17,436423,602693,7500000000,2024-07-26T20:14:28.959662
VNOM,"Viper Energy, Inc.",42.3,0.08,0.19,615847,945272,7481000000,2024-07-26T20:14:28.959662
KBH,KB Home,83.79,2.33,2.86,1725000,1441000,6301000000,2024-07-26T20:14:28.959662
FSS,Federal Signal Corporation,99.39,3.01,3.12,416400,333390,6073000000,2024-07-26T20:14:28.959662
VRNS,"Varonis Systems, Inc.",48.47,1.56,3.33,1477000,1294000,5405000000,2024-07-26T20:14:28.959662
TDW,Tidewater Inc.,98.43,-1.63,-1.63,530413,1003000,5193000000,2024-07-26T20:14:28.959662
RNA,"Avidity Biosciences, Inc.",48.14,3.42,7.65,986739,1561000,5188000000,2024-07-26T20:14:28.959662
CRDO,Credo Technology Group Holding Ltd,28.58,0.07,0.25,1118000,2190000,4721000000,2024-07-26T20:14:28.959662
HIMS,"Hims & Hers Health, Inc.",21.78,-1.47,-6.32,10992000,11255000,4678000000,2024-07-26T20:14:28.959662
KNF,Knife River Corporation,80.01,2.9,3.76,303177,411365,4529000000,2024-07-26T20:14:28.959662
CRNX,"Crinetics Pharmaceuticals, Inc.",54.36,1.02,1.91,528566,960570,4287000000,2024-07-26T20:14:28.959662
BVN,Compañía de Minas Buenaventura S.A.A.,15.92,0.14,0.89,1521000,1304000,4043000000,2024-07-26T20:14:28.959662
STNG,Scorpio Tankers Inc.,72.69,-0.77,-1.05,466149,762263,3920000000,2024-07-26T20:14:28.959662
CLSK,"CleanSpark, Inc.",17.12,0.94,5.81,25851000,30610000,3901000000,2024-07-26T20:14:28.959662
KTB,"Kontoor Brands, Inc.",69.24,2.18,3.25,276604,498631,3866000000,2024-07-26T20:14:28.959662
GFF,Griffon Corporation,74.7,3.7,5.21,386331,485411,3702000000,2024-07-26T20:14:28.959662
MRUS,Merus N.V.,54.19,-0.13,-0.24,257130,1061000,3651000000,2024-07-26T20:14:28.959662
TRMD,TORM plc,37.5,-0.05,-0.13,439081,733834,3559000000,2024-07-26T20:14:28.959662
HCC,"Warrior Met Coal, Inc.",69.49,1.79,2.65,372424,712459,3634000000,2024-07-26T20:14:28.959662
IDYA,"IDEAYA Biosciences, Inc.",42.39,0.1,0.24,590954,1023000,3563000000,2024-07-26T20:14:28.959662
VCTR,"Victory Capital Holdings, Inc.",53.45,0.78,1.48,284627,438039,3464000000,2024-07-26T20:14:28.959662
ACLX,"Arcellx, Inc.",64.41,1.72,2.74,255807,472529,3446000000,2024-07-26T20:14:28.959662
KTOS,"Kratos Defense & Security Solutions, Inc.",22.66,0.41,1.84,654051,1047000,3401000000,2024-07-26T20:14:28.959662
TWST,Twist Bioscience Corporation,58.08,0.57,0.99,644988,1169000,3382000000,2024-07-26T20:14:28.959662
ROAD,"Construction Partners, Inc.",62.75,3.62,6.12,268061,355180,3315000000,2024-07-26T20:14:28.959662
ALKT,"Alkami Technology, Inc.",33.43,0.96,2.96,435652,527534,3260000000,2024-07-26T20:14:28.959662
CALM,"Cal-Maine Foods, Inc.",70.83,-0.22,-0.31,562708,606973,3473000000,2024-07-26T20:14:28.959662
PRCT,PROCEPT BioRobotics Corporation,61.87,-2.53,-3.93,755585,618267,3182000000,2024-07-26T20:14:28.959662
LRN,"Stride, Inc.",73.34,1.63,2.27,487473,573555,3172000000,2024-07-26T20:14:28.959662
ADMA,"ADMA Biologics, Inc.",13.16,0.08,0.61,2710000,3228000,3051000000,2024-07-26T20:14:28.959662
PRIM,Primoris Services Corporation,56.43,2.02,3.73,423230,669622,3027000000,2024-07-26T20:14:28.959662
GVA,Granite Construction Incorporated,68.86,2.48,3.74,851532,643993,3040000000,2024-07-26T20:14:28.959662
CLBT,Cellebrite DI Ltd.,13.98,0.28,2.01,1592000,1252000,2869000000,2024-07-26T20:14:28.959662
KYMR,"Kymera Therapeutics, Inc.",44.54,0.5,1.14,381911,623221,2733000000,2024-07-26T20:14:28.959662
AGIO,"Agios Pharmaceuticals, Inc.",48.05,-0.45,-0.93,323482,794740,2728000000,2024-07-26T20:14:28.959662
AZZ,AZZ Inc.,82.17,2.83,3.57,255456,332096,2450000000,2024-07-26T20:14:28.959662
JANX,"Janux Therapeutics, Inc.",43.99,1.23,2.88,410223,804039,2281000000,2024-07-26T20:14:28.959662
PTGX,"Protagonist Therapeutics, Inc.",40.28,-1.29,-3.1,740216,937839,2363000000,2024-07-26T20:14:28.959662
RSI,"Rush Street Interactive, Inc.",10.33,0.18,1.77,1237000,1985000,2325000000,2024-07-26T20:14:28.959662
TTMI,"TTM Technologies, Inc.",21.64,0.46,2.17,1259000,841657,2202000000,2024-07-26T20:14:28.959662
EPAC,Enerpac Tool Group Corp.,40.76,0.55,1.36,169331,307534,2213000000,2024-07-26T20:14:28.959662
VZIO,VIZIO Holding Corp.,11.02,0.02,0.14,1229000,2535000,2184000000,2024-07-26T20:14:28.959662
PHIN,PHINIA Inc.,44.39,1.31,3.04,545006,752288,2028000000,2024-07-26T20:14:28.959662
AVPT,"AvePoint, Inc.",10.87,0.03,0.28,519722,1184000,2014000000,2024-07-26T20:14:28.959662
