Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
APP,AppLovin Corporation,77.1,2.27,3.03,2739000,4112000,26052000000,2024-07-31T20:10:34.476258
TME,Tencent Music Entertainment Group,14.19,0.29,2.05,4089000,7568000,24781000000,2024-07-31T20:10:34.476258
PSTG,"Pure Storage, Inc.",59.95,3.45,6.11,3194000,3487000,20084000000,2024-07-31T20:10:34.476258
CNM,"Core & Main, Inc.",53.44,0.47,0.89,2142000,2113000,10872000000,2024-07-31T20:10:34.476258
SN,"SharkNinja, Inc.",76.83,0.0,0.0,536536,1136000,10751000000,2024-07-31T20:10:34.476258
MMYT,MakeMyTrip Limited,93.59,0.25,0.27,587041,772990,10145000000,2024-07-31T20:10:34.476258
X,United States Steel Corporation,41.1,0.87,2.16,2237000,2648000,9241000000,2024-07-31T20:10:34.476258
FLR,Fluor Corporation,48.15,1.22,2.6,1343000,1591000,8243000000,2024-07-31T20:10:34.476258
MLI,"Mueller Industries, Inc.",70.94,0.61,0.87,742061,680977,8039000000,2024-07-31T20:10:34.476258
DRS,"Leonardo DRS, Inc.",28.2,0.2,0.71,922967,629977,7474000000,2024-07-31T20:10:34.476258
KBH,KB Home,86.15,0.39,0.46,1190000,1462000,6479000000,2024-07-31T20:10:34.476258
VRNS,"Varonis Systems, Inc.",55.13,-0.46,-0.83,2225000,1441000,6147000000,2024-07-31T20:10:34.476258
TDW,Tidewater Inc.,98.96,3.42,3.58,419325,996616,5240000000,2024-07-31T20:10:34.476258
RNA,"Avidity Biosciences, Inc.",45.58,0.28,0.62,924982,1549000,5039000000,2024-07-31T20:10:34.476258
APLS,"Apellis Pharmaceuticals, Inc.",39.6,0.37,0.94,1904000,1404000,4815000000,2024-07-31T20:10:34.476258
CRDO,Credo Technology Group Holding Ltd,27.75,1.79,6.9,2189000,2197000,4836000000,2024-07-31T20:10:34.476258
HIMS,"Hims & Hers Health, Inc.",21.25,0.05,0.21,5878000,11315000,4673000000,2024-07-31T20:10:34.476258
KNF,Knife River Corporation,79.52,0.54,0.68,491028,416556,4596000000,2024-07-31T20:10:34.476258
CRNX,"Crinetics Pharmaceuticals, Inc.",53.12,0.48,0.91,529953,950035,4320000000,2024-07-31T20:10:34.476258
STNG,Scorpio Tankers Inc.,76.69,-0.18,-0.24,820571,774438,4136000000,2024-07-31T20:10:34.476258
BVN,Compañía de Minas Buenaventura S.A.A.,15.51,0.07,0.42,540302,1277000,3934000000,2024-07-31T20:10:34.476258
KTB,"Kontoor Brands, Inc.",70.16,0.54,0.78,581793,493824,3926000000,2024-07-31T20:10:34.476258
RXO,"RXO, Inc.",31.77,-0.13,-0.41,544914,762433,3735000000,2024-07-31T20:10:34.476258
TRMD,TORM plc,38.68,0.65,1.71,330294,727559,3693000000,2024-07-31T20:10:34.476258
CLSK,"CleanSpark, Inc.",16.0,0.3,1.91,21382000,30579000,3784000000,2024-07-31T20:10:34.476258
IDYA,"IDEAYA Biosciences, Inc.",43.05,0.8,1.89,1024000,1013000,3618000000,2024-07-31T20:10:34.476258
HCC,"Warrior Met Coal, Inc.",69.13,2.39,3.58,503072,702901,3690000000,2024-07-31T20:10:34.476258
MRUS,Merus N.V.,53.04,-0.33,-0.62,613005,1037000,3698000000,2024-07-31T20:10:34.476258
GFF,Griffon Corporation,71.96,-1.66,-2.25,347772,481624,3566000000,2024-07-31T20:10:34.476258
CALM,"Cal-Maine Foods, Inc.",71.57,-0.21,-0.29,349537,601825,3510000000,2024-07-31T20:10:34.476258
ROAD,"Construction Partners, Inc.",64.65,2.38,3.82,424770,354483,3372000000,2024-07-31T20:10:34.476258
VCTR,"Victory Capital Holdings, Inc.",52.39,0.1,0.19,594957,427188,3399000000,2024-07-31T20:10:34.476258
KTOS,"Kratos Defense & Security Solutions, Inc.",22.54,0.15,0.67,701752,1029000,3383000000,2024-07-31T20:10:34.476258
ACLX,"Arcellx, Inc.",61.81,0.14,0.23,233709,461914,3332000000,2024-07-31T20:10:34.476258
LRN,"Stride, Inc.",76.0,-0.05,-0.07,727118,572780,3287000000,2024-07-31T20:10:34.476258
PRCT,PROCEPT BioRobotics Corporation,63.32,0.66,1.05,835556,617020,3256000000,2024-07-31T20:10:34.476258
TWST,Twist Bioscience Corporation,55.81,-0.06,-0.11,853723,1159000,3339000000,2024-07-31T20:10:34.476258
ALKT,"Alkami Technology, Inc.",32.73,0.04,0.12,868857,529022,3206000000,2024-07-31T20:10:34.476258
TGTX,"TG Therapeutics, Inc.",19.76,0.55,2.86,2859000,3005000,3054000000,2024-07-31T20:10:34.476258
PRIM,Primoris Services Corporation,56.53,3.05,5.7,883305,680274,3074000000,2024-07-31T20:10:34.476258
GVA,Granite Construction Incorporated,68.45,0.42,0.62,651593,665506,3022000000,2024-07-31T20:10:34.476258
ADMA,"ADMA Biologics, Inc.",12.28,0.1,0.82,2676000,3315000,2889000000,2024-07-31T20:10:34.476258
KYMR,"Kymera Therapeutics, Inc.",46.2,3.09,7.17,644965,617370,2871000000,2024-07-31T20:10:34.476258
CLBT,Cellebrite DI Ltd.,13.7,0.03,0.22,1155000,1266000,2813000000,2024-07-31T20:10:34.476258
AGIO,"Agios Pharmaceuticals, Inc.",46.4,-0.39,-0.83,384932,776324,2670000000,2024-07-31T20:10:34.476258
RSI,"Rush Street Interactive, Inc.",10.01,0.03,0.3,1690000,1987000,2305000000,2024-07-31T20:10:34.476258
PTGX,"Protagonist Therapeutics, Inc.",37.44,-0.21,-0.56,603775,935846,2263000000,2024-07-31T20:10:34.476258
JANX,"Janux Therapeutics, Inc.",40.6,-0.63,-1.53,1215000,777287,2130000000,2024-07-31T20:10:34.476258
AVPT,"AvePoint, Inc.",10.9,0.02,0.18,850290,1185000,2029000000,2024-07-31T20:10:34.476258
IREN,Iris Energy Limited,10.07,0.69,7.36,16201000,16487000,1951000000,2024-07-31T20:10:34.476258
WT,"WisdomTree, Inc.",11.95,0.14,1.19,2064000,1043000,1815000000,2024-07-31T20:10:34.476258
BHE,"Benchmark Electronics, Inc.",47.9,7.21,17.72,712443,399000,1727000000,2024-07-31T20:10:34.476258
HOLI,Hollysys Automation Technologies Ltd.,26.42,0.01,0.04,2979000,585276,1643000000,2024-07-31T20:10:34.476258
PRDO,Perdoceo Education Corporation,24.79,-0.46,-1.82,497466,493772,1626000000,2024-07-31T20:10:34.476258
VITL,"Vital Farms, Inc.",36.49,0.26,0.72,1036000,878062,1565000000,2024-07-31T20:10:34.476258
WKME,WalkMe Ltd.,13.88,-0.02,-0.14,637741,848756,1303000000,2024-07-31T20:10:34.476258
GCT,GigaCloud Technology Inc.,29.43,1.0,3.52,610593,1939000,1221000000,2024-07-31T20:10:34.476258
CGEM,"Cullinan Therapeutics, Inc.",19.35,0.3,1.57,764429,854491,1135000000,2024-07-31T20:10:34.476258
SPRY,"ARS Pharmaceuticals, Inc.",10.87,-0.1,-0.91,370728,586746,1053000000,2024-07-31T20:10:34.476258
QNST,"QuinStreet, Inc.",18.7,0.01,0.05,328472,396541,1035000000,2024-07-31T20:10:34.476258
CECO,CECO Environmental Corp.,29.2,1.09,3.88,346178,330350,1020000000,2024-07-31T20:10:34.476258
TILE,"Interface, Inc.",17.28,0.03,0.17,425288,443193,1006000000,2024-07-31T20:10:34.476258
PRAX,"Praxis Precision Medicines, Inc.",57.71,0.83,1.46,155268,368437,991648000,2024-07-31T20:10:34.476258
IMNM,"Immunome, Inc.",15.41,-0.04,-0.26,782799,941188,943272000,2024-07-31T20:10:34.476258
CATX,"Perspective Therapeutics, Inc.",13.66,1.09,8.63,725226,898061,920558000,2024-07-31T20:10:34.476258
EVER,"EverQuote, Inc.",26.09,0.2,0.77,279982,497122,902132000,2024-07-31T20:10:34.476258
ASC,Ardmore Shipping Corporation,21.67,0.75,3.59,1072000,748854,904272000,2024-07-31T20:10:34.476258
DAKT,"Daktronics, Inc.",14.98,0.43,2.96,405866,534398,693520000,2024-07-31T20:10:34.476258
