Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",74.78,-1.4,-1.84,7358000,18788000,155658000000,2024-04-12T19:05:57.301329
SHOP,Shopify Inc.,69.77,-1.8,-2.51,7014000,9413000,89807000000,2024-04-12T19:05:57.301329
MRVL,"Marvell Technology, Inc.",70.38,-1.15,-1.61,9432000,14568000,60949000000,2024-04-12T19:05:57.301329
CRH,CRH plc,82.08,-1.38,-1.65,2573000,3667000,56445000000,2024-04-12T19:05:57.301329
PLTR,Palantir Technologies Inc.,22.48,-0.36,-1.6,29572000,70735000,49731000000,2024-04-12T19:05:57.301329
IR,Ingersoll Rand Inc.,91.67,-1.5,-1.61,862414,2566000,36983000000,2024-04-12T19:05:57.301329
VRT,Vertiv Holdings Co,83.66,-2.68,-3.1,4341000,8007000,31956000000,2024-04-12T19:05:57.301329
APP,AppLovin Corporation,74.9,-3.34,-4.27,1547000,4519000,24832000000,2024-04-12T19:05:57.301329
TME,Tencent Music Entertainment Group,11.41,-0.49,-4.12,4032000,8780000,19971000000,2024-04-12T19:05:57.301329
CELH,"Celsius Holdings, Inc.",79.64,-1.23,-1.51,2053000,4877000,18541000000,2024-04-12T19:05:57.301329
IOT,Samsara Inc.,31.83,-0.58,-1.77,1233000,3912000,17520000000,2024-04-12T19:05:57.301329
PSTG,"Pure Storage, Inc.",53.28,-1.72,-3.12,1481000,3895000,17310000000,2024-04-12T19:05:57.301329
MAS,Masco Corporation,73.01,-0.47,-0.64,1002000,2080000,16104000000,2024-04-12T19:05:57.301329
NVT,nVent Electric plc,73.68,-1.22,-1.64,448355,1273000,12227000000,2024-04-12T19:05:57.301329
NTRA,"Natera, Inc.",94.29,-2.42,-2.5,646681,1497000,11387000000,2024-04-12T19:05:57.301329
CNM,"Core & Main, Inc.",56.21,-0.97,-1.7,541846,2886000,11319000000,2024-04-12T19:05:57.301329
ESTC,Elastic N.V.,97.6,-2.25,-2.25,715317,1435000,9839000000,2024-04-12T19:05:57.301329
APG,APi Group Corporation,38.45,-0.93,-2.36,373560,1336000,9423000000,2024-04-12T19:05:57.301329
X,United States Steel Corporation,41.0,-1.23,-2.91,3359000,4727000,9217000000,2024-04-12T19:05:57.301329
GTLB,GitLab Inc.,57.04,-1.07,-1.84,896340,2919000,9047000000,2024-04-12T19:05:57.301329
ROIV,Roivant Sciences Ltd.,10.94,-0.23,-2.01,3526000,7444000,8820000000,2024-04-12T19:05:57.301329
PSN,Parsons Corporation,80.25,-0.42,-0.51,246202,996467,8493000000,2024-04-12T19:05:57.301329
LNW,"Light & Wonder, Inc.",92.87,-2.92,-3.05,159553,598200,8342000000,2024-04-12T19:05:57.301329
MMYT,MakeMyTrip Limited,68.53,-2.08,-2.95,279321,829070,7474000000,2024-04-12T19:05:57.301329
TAL,TAL Education Group,11.66,-0.55,-4.46,5834000,7063000,7449000000,2024-04-12T19:05:57.301329
CAVA,"CAVA Group, Inc.",63.44,-2.94,-4.43,1295000,2376000,7232000000,2024-04-12T19:05:57.301329
BRBR,"BellRing Brands, Inc.",54.96,-1.12,-1.99,452485,1225000,7199000000,2024-04-12T19:05:57.301329
ALSN,"Allison Transmission Holdings, Inc.",80.53,-1.33,-1.62,336016,670788,7055000000,2024-04-12T19:05:57.301329
SUM,"Summit Materials, Inc.",41.05,-0.55,-1.32,301868,1039000,7202000000,2024-04-12T19:05:57.301329
MTSI,"MACOM Technology Solutions Holdings, Inc.",97.6,-4.89,-4.77,176159,525770,7033000000,2024-04-12T19:05:57.301329
AZEK,The AZEK Company Inc.,47.12,-0.81,-1.69,489801,1569000,6871000000,2024-04-12T19:05:57.301329
BECN,"Beacon Roofing Supply, Inc.",96.33,-1.53,-1.56,209624,727993,6163000000,2024-04-12T19:05:57.301329
RVMD,"Revolution Medicines, Inc.",35.76,-1.65,-4.4,932308,1434000,5890000000,2024-04-12T19:05:57.301329
MLI,"Mueller Industries, Inc.",51.53,-0.72,-1.38,159295,687862,5854000000,2024-04-12T19:05:57.301329
SM,SM Energy Company,50.56,-1.14,-2.21,1039000,1636000,5816000000,2024-04-12T19:05:57.301329
ZWS,Zurn Elkay Water Solutions Corporation,31.69,-0.51,-1.58,464381,983095,5487000000,2024-04-12T19:05:57.301329
FSS,Federal Signal Corporation,82.86,-2.08,-2.44,86005,369398,5057000000,2024-04-12T19:05:57.301329
TDW,Tidewater Inc.,96.22,-1.99,-2.03,447188,795449,5030000000,2024-04-12T19:05:57.301329
KBH,KB Home,63.82,-0.99,-1.53,306324,1138000,4845000000,2024-04-12T19:05:57.301329
VRNS,"Varonis Systems, Inc.",44.27,-1.44,-3.15,311490,1262000,4830000000,2024-04-12T19:05:57.301329
GKOS,Glaukos Corporation,97.38,-1.88,-1.89,181944,698880,4817000000,2024-04-12T19:05:57.301329
MOD,Modine Manufacturing Company,91.85,-1.57,-1.68,356933,1050000,4795000000,2024-04-12T19:05:57.301329
MDC,"M.D.C. Holdings, Inc.",62.93,0.0,0.0,1151000,2078000,4723000000,2024-04-12T19:05:57.301329
KNF,Knife River Corporation,81.88,-0.17,-0.21,330706,406629,4635000000,2024-04-12T19:05:57.301329
ALPN,"Alpine Immune Sciences, Inc.",64.35,-0.06,-0.09,3232000,1984000,4218000000,2024-04-12T19:05:57.301329
CVLT,"Commvault Systems, Inc.",95.86,-2.06,-2.11,137625,314422,4185000000,2024-04-12T19:05:57.301329
ITRI,"Itron, Inc.",90.7,-1.5,-1.63,161934,425511,4158000000,2024-04-12T19:05:57.301329
VIST,"Vista Energy, S.A.B. de C.V.",43.19,-0.15,-0.35,331910,508406,4118000000,2024-04-12T19:05:57.301329
SHAK,Shake Shack Inc.,97.18,-2.26,-2.28,260145,1007000,4111000000,2024-04-12T19:05:57.301329
FROG,JFrog Ltd.,38.48,-1.8,-4.47,641665,1384000,4169000000,2024-04-12T19:05:57.301329
CRS,Carpenter Technology Corporation,77.36,-1.52,-1.93,181761,491834,3823000000,2024-04-12T19:05:57.301329
GMS,GMS Inc.,94.8,-1.77,-1.83,91948,378322,3776000000,2024-04-12T19:05:57.301329
DFH,"Dream Finders Homes, Inc.",38.14,-0.16,-0.42,313435,409967,3557000000,2024-04-12T19:05:57.301329
CAMT,Camtek Ltd.,78.21,-2.78,-3.43,218764,432009,3530000000,2024-04-12T19:05:57.301329
CRDO,Credo Technology Group Holding Ltd,21.57,-1.45,-6.3,878435,2186000,3522000000,2024-04-12T19:05:57.301329
CRNX,"Crinetics Pharmaceuticals, Inc.",44.16,-3.87,-8.06,521269,808395,3441000000,2024-04-12T19:05:57.301329
FORM,"FormFactor, Inc.",44.37,-1.5,-3.27,127318,474647,3435000000,2024-04-12T19:05:57.301329
GFF,Griffon Corporation,67.25,-1.23,-1.79,132643,395998,3326000000,2024-04-12T19:05:57.301329
HCC,"Warrior Met Coal, Inc.",62.0,-1.17,-1.85,355166,889447,3242000000,2024-04-12T19:05:57.301329
SWTX,"SpringWorks Therapeutics, Inc.",43.06,-1.05,-2.37,341318,1137000,3189000000,2024-04-12T19:05:57.301329
IDYA,"IDEAYA Biosciences, Inc.",41.63,-1.83,-4.2,157131,788777,3104000000,2024-04-12T19:05:57.301329
ACLX,"Arcellx, Inc.",58.0,-2.17,-3.6,225226,440232,3062000000,2024-04-12T19:05:57.301329
GTBIF,Green Thumb Industries Inc.,12.65,-1.4,-9.96,361296,514975,3006000000,2024-04-12T19:05:57.301329
ROAD,"Construction Partners, Inc.",55.39,-1.25,-2.21,92915,372627,2926000000,2024-04-12T19:05:57.301329
CLSK,"CleanSpark, Inc.",14.78,-1.09,-6.87,23754000,36327000,3333000000,2024-04-12T19:05:57.301329
WOR,"Worthington Enterprises, Inc.",58.12,-1.17,-1.97,94577,310763,2915000000,2024-04-12T19:05:57.301329
ACVA,ACV Auctions Inc.,17.68,-0.56,-3.07,498689,1255000,2898000000,2024-04-12T19:05:57.301329
JANX,"Janux Therapeutics, Inc.",50.81,0.81,1.63,1052000,848140,2625000000,2024-04-12T19:05:57.301329
LRN,"Stride, Inc.",58.98,-1.08,-1.81,240907,787859,2558000000,2024-04-12T19:05:57.301329
PAY,"Paymentus Holdings, Inc.",19.99,-0.75,-3.62,152060,335111,2477000000,2024-04-12T19:05:57.301329
PRIM,Primoris Services Corporation,45.38,-0.77,-1.67,252820,484704,2433000000,2024-04-12T19:05:57.301329
MRUS,Merus N.V.,41.5,-1.59,-3.69,168133,577167,2436000000,2024-04-12T19:05:57.301329
VCEL,Vericel Corporation,47.31,-1.42,-2.91,82803,482468,2289000000,2024-04-12T19:05:57.301329
ALKT,"Alkami Technology, Inc.",23.61,-0.7,-2.88,86253,319867,2302000000,2024-04-12T19:05:57.301329
MBC,"MasterBrand, Inc.",17.5,-0.36,-1.99,282670,1149000,2223000000,2024-04-12T19:05:57.301329
CLBT,Cellebrite DI Ltd.,10.62,-0.27,-2.43,508631,1006000,2181000000,2024-04-12T19:05:57.301329
KROS,"Keros Therapeutics, Inc.",58.82,-3.08,-4.98,112996,383162,2116000000,2024-04-12T19:05:57.301329
JBI,"Janus International Group, Inc.",14.1,-0.17,-1.16,336599,1351000,2072000000,2024-04-12T19:05:57.301329
VECO,Veeco Instruments Inc.,35.84,-1.57,-4.2,309413,503916,2018000000,2024-04-12T19:05:57.301329
RXST,"RxSight, Inc.",54.07,-1.24,-2.24,160213,417701,2000000000,2024-04-12T19:05:57.301329
RNA,"Avidity Biosciences, Inc.",24.19,-1.16,-4.58,413018,1191000,1928000000,2024-04-12T19:05:57.301329
GRND,Grindr Inc.,10.21,-0.51,-4.76,102158,422409,1787000000,2024-04-12T19:05:57.301329
TWST,Twist Bioscience Corporation,30.41,-2.27,-6.95,661380,888359,1758000000,2024-04-12T19:05:57.301329
ACMR,"ACM Research, Inc.",28.64,-1.41,-4.71,616125,1775000,1749000000,2024-04-12T19:05:57.301329
PLAB,"Photronics, Inc.",27.55,-1.13,-3.94,138195,592801,1745000000,2024-04-12T19:05:57.301329
JELD,"JELD-WEN Holding, Inc.",19.37,-0.61,-3.05,190964,512967,1665000000,2024-04-12T19:05:57.301329
LPG,Dorian LPG Ltd.,39.22,-0.61,-1.53,297079,960655,1592000000,2024-04-12T19:05:57.301329
HOLI,Hollysys Automation Technologies Ltd.,25.43,-0.12,-0.47,146056,727081,1579000000,2024-04-12T19:05:57.301329
SCS,Steelcase Inc.,12.12,-0.11,-0.94,295600,815357,1385000000,2024-04-12T19:05:57.301329
OPRA,Opera Limited,15.23,-1.22,-7.42,787610,1025000,1333000000,2024-04-12T19:05:57.301329
TARS,"Tarsus Pharmaceuticals, Inc.",35.46,-2.83,-7.39,237911,791985,1330000000,2024-04-12T19:05:57.301329
FDMT,"4D Molecular Therapeutics, Inc.",26.43,-1.27,-4.58,199613,1234000,1352000000,2024-04-12T19:05:57.301329
GCT,GigaCloud Technology Inc.,31.68,-2.11,-6.27,1333000,3010000,1292000000,2024-04-12T19:05:57.301329
KNSA,"Kiniksa Pharmaceuticals, Ltd.",17.41,-0.29,-1.64,110299,356796,1229000000,2024-04-12T19:05:57.301329
GIII,"G-III Apparel Group, Ltd.",26.97,-0.94,-3.37,157536,665350,1225000000,2024-04-12T19:05:57.301329
PUBM,"PubMatic, Inc.",22.87,-0.41,-1.76,162034,526144,1144000000,2024-04-12T19:05:57.301329
ARLO,"Arlo Technologies, Inc.",11.29,-0.12,-1.05,623279,1004000,1086000000,2024-04-12T19:05:57.301329
VITL,"Vital Farms, Inc.",24.82,-0.83,-3.24,324932,417178,1037000000,2024-04-12T19:05:57.301329
EH,EHang Holdings Limited,16.85,-1.73,-9.29,1828000,1323000,1017000000,2024-04-12T19:05:57.301329
TILE,"Interface, Inc.",15.36,-0.44,-2.78,195540,371975,896489000,2024-04-12T19:05:57.301329
CGEM,"Cullinan Oncology, Inc.",16.82,-0.55,-3.16,58960,431837,724363000,2024-04-12T19:05:57.301329
QTRX,Quanterix Corporation,18.41,-1.54,-7.73,242456,334991,700656000,2024-04-12T19:05:57.301329
MITK,"Mitek Systems, Inc.",14.52,-0.14,-0.95,248223,419183,679400000,2024-04-12T19:05:57.301329
EVER,"EverQuote, Inc.",19.75,0.39,2.04,364203,376673,676208000,2024-04-12T19:05:57.301329
ALXO,ALX Oncology Holdings Inc.,12.74,-0.64,-4.78,211327,403247,638938000,2024-04-12T19:05:57.301329
KALV,"KalVista Pharmaceuticals, Inc.",11.79,-0.31,-2.56,122999,831444,497400000,2024-04-12T19:05:57.301329
IZM,ICZOOM Group Inc.,45.23,2.05,4.75,2151000,402208,469044000,2024-04-12T19:05:57.301329
