Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.29,-0.22,-0.31,6926000,18436000,148320000000,2024-05-07T15:24:51.513903
MRVL,"Marvell Technology, Inc.",69.66,-0.16,-0.23,1237000,14111000,60326000000,2024-05-07T15:24:51.513903
CRH,CRH plc,80.42,-1.7,-2.07,946369,3430000,55201000000,2024-05-07T15:24:51.513903
PLTR,Palantir Technologies Inc.,21.68,-3.53,-13.99,96292000,59128000,48290000000,2024-05-07T15:24:51.513903
IR,Ingersoll Rand Inc.,89.92,1.44,1.63,981011,2560000,36277000000,2024-05-07T15:24:51.513903
PINS,"Pinterest, Inc.",41.77,0.39,0.94,2650000,10453000,28536000000,2024-05-07T15:24:51.513903
NET,"Cloudflare, Inc.",74.67,0.36,0.49,1687000,4364000,25371000000,2024-05-07T15:24:51.513903
APP,AppLovin Corporation,76.59,-0.26,-0.34,686698,4379000,25196000000,2024-05-07T15:24:51.513903
ATEYY,Advantest Corporation,33.56,-0.78,-2.26,63503,423642,24783000000,2024-05-07T15:24:51.513903
TME,Tencent Music Entertainment Group,13.36,-0.2,-1.51,2333000,7804000,22936000000,2024-05-07T15:24:51.513903
IOT,Samsara Inc.,38.25,-0.72,-1.85,672466,4014000,21058000000,2024-05-07T15:24:51.513903
CELH,"Celsius Holdings, Inc.",75.79,-2.54,-3.25,10052000,4666000,17663000000,2024-05-07T15:24:51.513903
PSTG,"Pure Storage, Inc.",53.83,-0.12,-0.23,449147,3692000,17498000000,2024-05-07T15:24:51.513903
NVT,nVent Electric plc,77.01,0.61,0.8,226582,1385000,12785000000,2024-05-07T15:24:51.513903
NTRA,"Natera, Inc.",97.78,0.57,0.59,171914,1368000,11953000000,2024-05-07T15:24:51.513903
CNM,"Core & Main, Inc.",59.38,-0.13,-0.22,242295,2277000,11957000000,2024-05-07T15:24:51.513903
APG,APi Group Corporation,37.68,0.27,0.72,187200,1635000,10335000000,2024-05-07T15:24:51.513903
SN,"SharkNinja, Inc.",66.89,0.9,1.37,389210,1057000,9352000000,2024-05-07T15:24:51.513903
LNW,"Light & Wonder, Inc.",97.5,2.57,2.71,131492,607836,8813000000,2024-05-07T15:24:51.513903
CAVA,"CAVA Group, Inc.",75.24,0.93,1.25,748083,2574000,8578000000,2024-05-07T15:24:51.513903
X,United States Steel Corporation,38.1,0.06,0.16,451689,4197000,8567000000,2024-05-07T15:24:51.513903
GTLB,GitLab Inc.,54.12,-1.08,-1.97,827492,2684000,8601000000,2024-05-07T15:24:51.513903
PSN,Parsons Corporation,78.75,-0.85,-1.07,113923,1045000,8367000000,2024-05-07T15:24:51.513903
AMKR,"Amkor Technology, Inc.",33.39,1.02,3.15,176187,985293,8220000000,2024-05-07T15:24:51.513903
TAL,TAL Education Group,12.58,-0.56,-4.26,1124000,6962000,8033000000,2024-05-07T15:24:51.513903
BRBR,"BellRing Brands, Inc.",59.52,2.34,4.09,870605,1162000,7796000000,2024-05-07T15:24:51.513903
