Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",75.1,-1.08,-1.42,6560000,18788000,156323000000,2024-04-12T18:15:40.335024
SHOP,Shopify Inc.,69.91,-1.66,-2.32,6015000,9413000,89987000000,2024-04-12T18:15:40.335024
MRVL,"Marvell Technology, Inc.",70.95,-0.58,-0.81,8638000,14568000,61443000000,2024-04-12T18:15:40.335024
CRH,CRH plc,82.6,-0.86,-1.03,2306000,3667000,56802000000,2024-04-12T18:15:40.335024
PLTR,Palantir Technologies Inc.,22.55,-0.29,-1.27,26758000,70735000,49897000000,2024-04-12T18:15:40.335024
IR,Ingersoll Rand Inc.,91.93,-1.24,-1.33,745636,2566000,37088000000,2024-04-12T18:15:40.335024
VRT,Vertiv Holdings Co,84.3,-2.04,-2.36,3906000,8007000,32200000000,2024-04-12T18:15:40.335024
APP,AppLovin Corporation,75.54,-2.7,-3.45,1318000,4519000,25044000000,2024-04-12T18:15:40.335024
TME,Tencent Music Entertainment Group,11.51,-0.39,-3.32,3377000,8780000,19744000000,2024-04-12T18:15:40.335024
CELH,"Celsius Holdings, Inc.",79.71,-1.17,-1.44,1834000,4877000,18555000000,2024-04-12T18:15:40.335024
IOT,Samsara Inc.,31.97,-0.43,-1.33,1065000,3912000,17600000000,2024-04-12T18:15:40.335024
PSTG,"Pure Storage, Inc.",53.9,-1.09,-1.98,1230000,3895000,17513000000,2024-04-12T18:15:40.335024
MAS,Masco Corporation,73.3,-0.18,-0.24,811247,2080000,16168000000,2024-04-12T18:15:40.335024
NVT,nVent Electric plc,73.99,-0.91,-1.21,372562,1273000,12279000000,2024-04-12T18:15:40.335024
NTRA,"Natera, Inc.",94.89,-1.82,-1.88,559698,1497000,11459000000,2024-04-12T18:15:40.335024
CNM,"Core & Main, Inc.",56.41,-0.77,-1.35,452501,2886000,11359000000,2024-04-12T18:15:40.335024
ESTC,Elastic N.V.,97.61,-2.24,-2.25,595584,1435000,9839000000,2024-04-12T18:15:40.335024
APG,APi Group Corporation,38.69,-0.69,-1.75,314488,1336000,9482000000,2024-04-12T18:15:40.335024
X,United States Steel Corporation,41.19,-1.04,-2.46,2962000,4727000,9260000000,2024-04-12T18:15:40.335024
GTLB,GitLab Inc.,57.59,-0.52,-0.89,791568,2919000,9134000000,2024-04-12T18:15:40.335024
ROIV,Roivant Sciences Ltd.,10.98,-0.19,-1.75,2966000,7444000,8844000000,2024-04-12T18:15:40.335024
PSN,Parsons Corporation,80.39,-0.28,-0.35,176918,996467,8508000000,2024-04-12T18:15:40.335024
LNW,"Light & Wonder, Inc.",93.25,-2.54,-2.65,134910,598200,8377000000,2024-04-12T18:15:40.335024
TAL,TAL Education Group,11.88,-0.33,-2.7,4788000,7063000,7586000000,2024-04-12T18:15:40.335024
MMYT,MakeMyTrip Limited,68.69,-1.92,-2.72,244613,829070,7492000000,2024-04-12T18:15:40.335024
CAVA,"CAVA Group, Inc.",64.0,-2.38,-3.59,1008000,2376000,7296000000,2024-04-12T18:15:40.335024
BRBR,"BellRing Brands, Inc.",55.08,-1.0,-1.78,377005,1225000,7214000000,2024-04-12T18:15:40.335024
ALSN,"Allison Transmission Holdings, Inc.",80.67,-1.19,-1.45,291430,670788,7219000000,2024-04-12T18:15:40.335024
SUM,"Summit Materials, Inc.",41.13,-0.47,-1.13,241688,1039000,7216000000,2024-04-12T18:15:40.335024
MTSI,"MACOM Technology Solutions Holdings, Inc.",97.86,-4.62,-4.5,129294,525770,7053000000,2024-04-12T18:15:40.335024
AZEK,The AZEK Company Inc.,47.4,-0.53,-1.12,414151,1569000,6911000000,2024-04-12T18:15:40.335024
BECN,"Beacon Roofing Supply, Inc.",96.8,-1.06,-1.08,168755,727993,6193000000,2024-04-12T18:15:40.335024
SM,SM Energy Company,51.3,-0.4,-0.77,795776,1636000,5901000000,2024-04-12T18:15:40.335024
RVMD,"Revolution Medicines, Inc.",35.57,-1.84,-4.92,726221,1434000,5858000000,2024-04-12T18:15:40.335024
MLI,"Mueller Industries, Inc.",51.62,-0.63,-1.21,135025,687862,5864000000,2024-04-12T18:15:40.335024
ZWS,Zurn Elkay Water Solutions Corporation,31.95,-0.25,-0.78,390573,983095,5532000000,2024-04-12T18:15:40.335024
TDW,Tidewater Inc.,97.69,-0.52,-0.53,320870,795449,5106000000,2024-04-12T18:15:40.335024
FSS,Federal Signal Corporation,83.4,-1.54,-1.81,64064,369398,5089000000,2024-04-12T18:15:40.335024
