Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
APH,Amphenol Corporation,65.68,1.46,2.28,7330000,7306000,78901000000,2024-07-18T19:01:54.357610
PLTR,Palantir Technologies Inc.,28.61,0.39,1.38,65485000,44203000,63712000000,2024-07-18T19:01:54.357610
APP,AppLovin Corporation,80.43,0.24,0.31,1818000,4300000,26464000000,2024-07-18T19:01:54.357610
TME,Tencent Music Entertainment Group,14.4,-0.38,-2.54,3835000,7758000,24892000000,2024-07-18T19:01:54.357610
PSTG,"Pure Storage, Inc.",59.27,-1.36,-2.24,2287000,3524000,19277000000,2024-07-18T19:01:54.357610
CNM,"Core & Main, Inc.",51.86,0.75,1.47,1490000,2054000,10448000000,2024-07-18T19:01:54.357610
SN,"SharkNinja, Inc.",72.01,0.13,0.18,448698,1104000,10077000000,2024-07-18T19:01:54.357610
MMYT,MakeMyTrip Limited,87.34,4.14,4.98,735530,752575,9588000000,2024-07-18T19:01:54.357610
CAVA,"CAVA Group, Inc.",78.99,-2.5,-3.06,2440000,3162000,9007000000,2024-07-18T19:01:54.357610
X,United States Steel Corporation,37.98,-0.16,-0.43,1145000,2763000,8539000000,2024-07-18T19:01:54.357610
FLR,Fluor Corporation,47.99,-0.69,-1.41,902462,1569000,8216000000,2024-07-18T19:01:54.357610
PSN,Parsons Corporation,77.01,-0.01,-0.01,357898,824349,3716000000,2024-07-18T19:01:54.357610
RVMD,"Revolution Medicines, Inc.",46.28,-0.14,-0.3,840002,1508000,7636000000,2024-07-18T19:01:54.357610
VNOM,"Viper Energy, Inc.",42.5,1.35,3.28,1363000,852888,7516000000,2024-07-18T19:01:54.357610
DRS,"Leonardo DRS, Inc.",27.83,-0.14,-0.5,299029,562970,7323000000,2024-07-18T19:01:54.357610
HMY,Harmony Gold Mining Company Limited,10.11,-0.43,-4.03,3750000,4163000,6407000000,2024-07-18T19:01:54.357610
TAL,TAL Education Group,10.15,0.12,1.15,2556000,6201000,6130000000,2024-07-18T19:01:54.357610
KBH,KB Home,80.43,-0.29,-0.36,3008000,1384000,6049000000,2024-07-18T19:01:54.357610
VRNS,"Varonis Systems, Inc.",47.38,-2.19,-4.42,601603,1245000,5283000000,2024-07-18T19:01:54.357610
RNA,"Avidity Biosciences, Inc.",44.95,-0.18,-0.4,820171,1535000,4844000000,2024-07-18T19:01:54.357610
CRDO,Credo Technology Group Holding Ltd,28.96,-1.49,-4.89,1632000,2178000,4784000000,2024-07-18T19:01:54.357610
HIMS,"Hims & Hers Health, Inc.",20.4,-1.59,-7.23,6539000,10704000,4382000000,2024-07-18T19:01:54.357610
FORM,"FormFactor, Inc.",55.56,-1.59,-2.78,631816,611245,4288000000,2024-07-18T19:01:54.357610
KNF,Knife River Corporation,74.87,-1.01,-1.33,202089,395052,4238000000,2024-07-18T19:01:54.357610
BVN,Compañía de Minas Buenaventura S.A.A.,16.7,-0.32,-1.88,885087,1301000,4242000000,2024-07-18T19:01:54.357610
CRNX,"Crinetics Pharmaceuticals, Inc.",52.79,-1.06,-1.97,402773,948034,4163000000,2024-07-18T19:01:54.357610
STNG,Scorpio Tankers Inc.,74.57,-1.22,-1.61,881592,716818,4022000000,2024-07-18T19:01:54.357610
CLSK,"CleanSpark, Inc.",17.11,-1.95,-10.25,30350000,30957000,3900000000,2024-07-18T19:01:54.357610
KTB,"Kontoor Brands, Inc.",68.26,-1.26,-1.81,137168,510172,3811000000,2024-07-18T19:01:54.357610
MRUS,Merus N.V.,54.25,-2.3,-4.07,325186,1105000,3655000000,2024-07-18T19:01:54.357610
HCC,"Warrior Met Coal, Inc.",69.25,-1.55,-2.18,212454,714483,3622000000,2024-07-18T19:01:54.357610
TRMD,TORM plc,37.16,-0.29,-0.77,281079,729280,3494000000,2024-07-18T19:01:54.357610
GFF,Griffon Corporation,70.18,-0.28,-0.4,198535,477463,3478000000,2024-07-18T19:01:54.357610
IDYA,"IDEAYA Biosciences, Inc.",41.36,0.65,1.6,474830,1029000,3476000000,2024-07-18T19:01:54.357610
PRCT,PROCEPT BioRobotics Corporation,66.37,-4.86,-6.82,479542,623116,3413000000,2024-07-18T19:01:54.357610
ACLX,"Arcellx, Inc.",62.83,-2.68,-4.09,255666,484385,3362000000,2024-07-18T19:01:54.357610
VCTR,"Victory Capital Holdings, Inc.",51.74,-0.65,-1.24,107419,470841,3353000000,2024-07-18T19:01:54.357610
ROAD,"Construction Partners, Inc.",58.17,0.91,1.59,217936,349435,3073000000,2024-07-18T19:01:54.357610
KTOS,"Kratos Defense & Security Solutions, Inc.",21.43,-0.28,-1.31,318720,1091000,3217000000,2024-07-18T19:01:54.357610
ALKT,"Alkami Technology, Inc.",32.59,-0.01,-0.03,331698,507155,3178000000,2024-07-18T19:01:54.357610
TWST,Twist Bioscience Corporation,53.16,-3.06,-5.45,727206,1171000,3095000000,2024-07-18T19:01:54.357610
LRN,"Stride, Inc.",70.84,-0.38,-0.53,207546,634442,3064000000,2024-07-18T19:01:54.357610
