Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",69.3,0.4,0.58,12515000,18341000,144806000000,2024-06-07T20:12:34.650654
PLTR,Palantir Technologies Inc.,23.32,-0.48,-2.0,33727000,44717000,51920000000,2024-06-07T20:12:34.650654
PINS,"Pinterest, Inc.",44.11,1.38,3.23,12033000,9026000,30135000000,2024-06-07T20:12:34.650654
APP,AppLovin Corporation,81.91,-1.32,-1.59,2774000,4327000,26950000000,2024-06-07T20:12:34.650654
TME,Tencent Music Entertainment Group,14.06,-0.49,-3.33,5691000,8028000,24554000000,2024-06-07T20:12:34.650654
PSTG,"Pure Storage, Inc.",64.94,0.9,1.41,2653000,3580000,21112000000,2024-06-07T20:12:34.650654
CELH,"Celsius Holdings, Inc.",73.2,-0.87,-1.17,2237000,4320000,17062000000,2024-06-07T20:12:34.650654
NVT,nVent Electric plc,76.94,0.24,0.31,1360000,1524000,12774000000,2024-06-07T20:12:34.650654
SN,"SharkNinja, Inc.",75.86,-0.07,-0.09,1158000,1089000,10607000000,2024-06-07T20:12:34.650654
APG,APi Group Corporation,37.33,-0.15,-0.41,2252000,1578000,10238000000,2024-06-07T20:12:34.650654
GME,GameStop Corp.,28.23,-18.32,-39.36,272998000,31231000,9914000000,2024-06-07T20:12:34.650654
CAVA,"CAVA Group, Inc.",85.1,0.06,0.07,2584000,2979000,9704000000,2024-06-07T20:12:34.650654
CNM,"Core & Main, Inc.",47.53,0.17,0.36,1768000,2331000,9575000000,2024-06-07T20:12:34.650654
LNW,"Light & Wonder, Inc.",97.66,-2.21,-2.21,392188,655003,8803000000,2024-06-07T20:12:34.650654
MMYT,MakeMyTrip Limited,80.45,-0.75,-0.92,781967,800080,8774000000,2024-06-07T20:12:34.650654
X,United States Steel Corporation,38.27,-0.05,-0.13,2169000,4001000,8605000000,2024-06-07T20:12:34.650654
PSN,Parsons Corporation,74.55,0.54,0.73,1101000,836690,7921000000,2024-06-07T20:12:34.650654
BRBR,"BellRing Brands, Inc.",58.69,-1.42,-2.36,513330,1052000,7655000000,2024-06-07T20:12:34.650654
FLR,Fluor Corporation,44.24,-0.1,-0.23,1452000,1382000,7573000000,2024-06-07T20:12:34.650654
ATI,ATI Inc.,58.36,-1.01,-1.7,792059,1228000,7262000000,2024-06-07T20:12:34.650654
RVMD,"Revolution Medicines, Inc.",40.34,0.19,0.47,704846,1425000,6656000000,2024-06-07T20:12:34.650654
TAL,TAL Education Group,10.75,-0.32,-2.89,2109000,6677000,6496000000,2024-06-07T20:12:34.650654
AZEK,The AZEK Company Inc.,44.42,-0.16,-0.36,838767,1518000,6478000000,2024-06-07T20:12:34.650654
HALO,"Halozyme Therapeutics, Inc.",50.85,-0.59,-1.15,1785000,1019000,6472000000,2024-06-07T20:12:34.650654
DRS,"Leonardo DRS, Inc.",24.27,-0.11,-0.45,359392,565957,6386000000,2024-06-07T20:12:34.650654
