Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",65.82,1.27,1.97,17479000,18152000,137532000000,2024-06-06T06:17:23.793790
PLTR,Palantir Technologies Inc.,22.96,0.86,3.89,39386000,45628000,51130000000,2024-06-06T06:17:23.793790
PINS,"Pinterest, Inc.",41.21,0.53,1.3,4921000,9033000,28153000000,2024-06-06T06:17:23.793790
APP,AppLovin Corporation,83.67,2.03,2.49,3914000,4320000,27529000000,2024-06-06T06:17:23.793790
TME,Tencent Music Entertainment Group,14.63,0.63,4.5,9912000,8122000,25106000000,2024-06-06T06:17:23.793790
PSTG,"Pure Storage, Inc.",63.48,3.04,5.03,3715000,3579000,20637000000,2024-06-06T06:17:23.793790
CELH,"Celsius Holdings, Inc.",74.37,2.95,4.13,4517000,4324000,17334000000,2024-06-06T06:17:23.793790
LOGI,Logitech International S.A.,99.99,1.99,2.03,313618,480122,15343000000,2024-06-06T06:17:23.793790
NVT,nVent Electric plc,79.36,2.73,3.56,1370000,1507000,13175000000,2024-06-06T06:17:23.793790
SN,"SharkNinja, Inc.",79.01,2.89,3.8,753550,1080000,11047000000,2024-06-06T06:17:23.793790
CAVA,"CAVA Group, Inc.",92.04,3.7,4.19,2835000,2898000,10495000000,2024-06-06T06:17:23.793790
APG,APi Group Corporation,37.51,-0.09,-0.24,1790000,1585000,10289000000,2024-06-06T06:17:23.793790
CNM,"Core & Main, Inc.",49.59,1.61,3.36,6411000,2282000,9990000000,2024-06-06T06:17:23.793790
MMYT,MakeMyTrip Limited,81.49,7.86,10.67,990381,800826,8888000000,2024-06-06T06:17:23.793790
X,United States Steel Corporation,38.37,0.28,0.74,1502000,4037000,8627000000,2024-06-06T06:17:23.793790
BRBR,"BellRing Brands, Inc.",61.03,0.62,1.03,720978,1065000,7960000000,2024-06-06T06:17:23.793790
PSN,Parsons Corporation,74.59,0.31,0.42,492532,841814,7925000000,2024-06-06T06:17:23.793790
ATI,ATI Inc.,60.28,1.64,2.8,741318,1230000,7501000000,2024-06-06T06:17:23.793790
RVMD,"Revolution Medicines, Inc.",40.68,0.9,2.26,954422,1423000,6712000000,2024-06-06T06:17:23.793790
TAL,TAL Education Group,11.01,0.07,0.64,2520000,6722000,6653000000,2024-06-06T06:17:23.793790
AZEK,The AZEK Company Inc.,45.29,0.12,0.27,3558000,1522000,6604000000,2024-06-06T06:17:23.793790
MARA,"Marathon Digital Holdings, Inc.",21.07,0.55,2.68,62540000,49487000,5958000000,2024-06-06T06:17:23.793790
SM,SM Energy Company,46.76,0.24,0.52,1198000,1647000,5379000000,2024-06-06T06:17:23.793790
TDW,Tidewater Inc.,93.98,0.85,0.91,524991,756520,4959000000,2024-06-06T06:17:23.793790
VRNS,"Varonis Systems, Inc.",42.85,1.35,3.25,1101000,1024000,4778000000,2024-06-06T06:17:23.793790
HIMS,"Hims & Hers Health, Inc.",21.75,0.92,4.42,7723000,8459000,4672000000,2024-06-06T06:17:23.793790
STNG,Scorpio Tankers Inc.,81.0,1.25,1.57,602258,731115,4421000000,2024-06-06T06:17:23.793790
BVN,Compañía de Minas Buenaventura S.A.A.,17.4,0.36,2.11,660288,1804000,4419000000,2024-06-06T06:17:23.793790
CRDO,Credo Technology Group Holding Ltd,26.5,1.82,7.37,3103000,2072000,4327000000,2024-06-06T06:17:23.793790
FORM,"FormFactor, Inc.",55.8,2.64,4.97,453106,530626,4306000000,2024-06-06T06:17:23.793790
KTB,"Kontoor Brands, Inc.",74.02,0.87,1.19,359515,603188,4133000000,2024-06-06T06:17:23.793790
KNF,Knife River Corporation,67.93,0.87,1.3,375248,356393,3845000000,2024-06-06T06:17:23.793790
LBRT,Liberty Energy Inc.,22.85,0.1,0.44,1456000,2582000,3808000000,2024-06-06T06:17:23.793790
CLSK,"CleanSpark, Inc.",16.36,0.27,1.68,26833000,31948000,3728000000,2024-06-06T06:17:23.793790
CRNX,"Crinetics Pharmaceuticals, Inc.",47.23,-0.1,-0.21,549417,908933,3725000000,2024-06-06T06:17:23.793790
HCC,"Warrior Met Coal, Inc.",68.55,3.32,5.09,773742,771225,3585000000,2024-06-06T06:17:23.793790
PRCT,PROCEPT BioRobotics Corporation,68.75,1.46,2.17,486575,580757,3535000000,2024-06-06T06:17:23.793790
MRUS,Merus N.V.,52.4,2.04,4.05,1017000,923612,3530000000,2024-06-06T06:17:23.793790
TRMD,TORM plc,36.76,0.9,2.51,786042,797628,3709000000,2024-06-06T06:17:23.793790
GFF,Griffon Corporation,68.85,1.7,2.53,364860,375485,3412000000,2024-06-06T06:17:23.793790
VCTR,"Victory Capital Holdings, Inc.",50.89,0.1,0.2,432497,458126,3293000000,2024-06-06T06:17:23.793790
INSW,"International Seaways, Inc.",63.15,0.91,1.46,311733,534330,3131000000,2024-06-06T06:17:23.793790
TWST,Twist Bioscience Corporation,52.83,5.85,12.45,2441000,995247,3076000000,2024-06-06T06:17:23.793790
LRN,"Stride, Inc.",69.54,0.9,1.31,411829,694763,3008000000,2024-06-06T06:17:23.793790
IDYA,"IDEAYA Biosciences, Inc.",39.66,1.05,2.72,865204,755596,3002000000,2024-06-06T06:17:23.793790
ROAD,"Construction Partners, Inc.",56.44,0.97,1.75,288951,399714,2982000000,2024-06-06T06:17:23.793790
CEIX,CONSOL Energy Inc.,98.12,-0.78,-0.79,341128,492668,2884000000,2024-06-06T06:17:23.793790
PRIM,Primoris Services Corporation,53.59,0.55,1.04,561862,571233,2875000000,2024-06-06T06:17:23.793790
GTBIF,Green Thumb Industries Inc.,11.89,-0.27,-2.22,80057,620053,2823000000,2024-06-06T06:17:23.793790
AGIO,"Agios Pharmaceuticals, Inc.",48.83,1.48,3.13,1220000,748361,2772000000,2024-06-06T06:17:23.793790
RNA,"Avidity Biosciences, Inc.",27.94,0.24,0.87,564125,1086000,2672000000,2024-06-06T06:17:23.793790
ALKT,"Alkami Technology, Inc.",26.99,-0.25,-0.92,506430,380500,2632000000,2024-06-06T06:17:23.793790
VECO,Veeco Instruments Inc.,44.0,3.59,8.88,828068,483768,2492000000,2024-06-06T06:17:23.793790
TNK,Teekay Tankers Ltd.,72.23,1.73,2.45,172094,326917,2474000000,2024-06-06T06:17:23.793790
ADMA,"ADMA Biologics, Inc.",10.49,0.4,3.96,2870000,2858000,2432000000,2024-06-06T06:17:23.793790
JANX,"Janux Therapeutics, Inc.",46.77,-1.75,-3.61,964562,810431,2425000000,2024-06-06T06:17:23.793790
PAY,"Paymentus Holdings, Inc.",19.27,0.98,5.36,164046,345131,2393000000,2024-06-06T06:17:23.793790
AZZ,AZZ Inc.,78.91,1.92,2.49,175620,305988,2349000000,2024-06-06T06:17:23.793790
RXST,"RxSight, Inc.",58.59,1.56,2.74,358423,401566,2300000000,2024-06-06T06:17:23.793790
SEMR,"Semrush Holdings, Inc.",15.57,0.52,3.46,324218,547011,2262000000,2024-06-06T06:17:23.793790
VZIO,VIZIO Holding Corp.,10.94,0.07,0.64,1788000,2717000,2169000000,2024-06-06T06:17:23.793790
CLBT,Cellebrite DI Ltd.,10.52,0.11,1.06,706508,888277,2160000000,2024-06-06T06:17:23.793790
LPG,Dorian LPG Ltd.,50.3,1.74,3.58,411392,714636,2043000000,2024-06-06T06:17:23.793790
VITL,"Vital Farms, Inc.",44.64,1.67,3.89,654841,731877,1883000000,2024-06-06T06:17:23.793790
BHE,"Benchmark Electronics, Inc.",41.78,0.43,1.04,288088,355633,1506000000,2024-06-06T06:17:23.793790
SCS,Steelcase Inc.,13.02,-0.21,-1.59,687481,746215,1486000000,2024-06-06T06:17:23.793790
PRDO,Perdoceo Education Corporation,22.05,-0.3,-1.34,282328,579638,1447000000,2024-06-06T06:17:23.793790
ACMR,"ACM Research, Inc.",22.96,2.36,11.46,1834000,1318000,1424000000,2024-06-06T06:17:23.793790
GIII,"G-III Apparel Group, Ltd.",31.3,0.59,1.92,867098,568955,1407000000,2024-06-06T06:17:23.793790
ARLO,"Arlo Technologies, Inc.",14.12,0.27,1.95,676680,1031000,1378000000,2024-06-06T06:17:23.793790
CDRE,"Cadre Holdings, Inc.",33.0,1.31,4.13,282229,307311,1340000000,2024-06-06T06:17:23.793790
