Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",70.83,-0.54,-0.76,7034000,18705000,148011000000,2024-06-26T20:14:45.452537
CMG,"Chipotle Mexican Grill, Inc.",65.85,0.19,0.29,25974000,14480000,90435000000,2024-06-26T20:14:45.452537
APH,Amphenol Corporation,67.17,-0.79,-1.16,4712000,7196000,80685000000,2024-06-26T20:14:45.452537
PLTR,Palantir Technologies Inc.,24.09,-0.47,-1.91,22115000,43001000,53646000000,2024-06-26T20:14:45.452537
PINS,"Pinterest, Inc.",44.4,-0.58,-1.29,3893000,8805000,30333000000,2024-06-26T20:14:45.452537
APP,AppLovin Corporation,80.48,-0.73,-0.9,2435000,4288000,26479000000,2024-06-26T20:14:45.452537
TME,Tencent Music Entertainment Group,14.31,0.01,0.1,2893000,7412000,24566000000,2024-06-26T20:14:45.452537
PSTG,"Pure Storage, Inc.",62.71,-0.21,-0.33,2206000,3555000,20395000000,2024-06-26T20:14:45.452537
LOGI,Logitech International S.A.,96.27,-1.66,-1.7,327381,464711,14772000000,2024-06-26T20:14:45.452537
NVT,nVent Electric plc,75.57,-1.96,-2.53,1651000,1555000,12546000000,2024-06-26T20:14:45.452537
SN,"SharkNinja, Inc.",77.33,0.08,0.1,729415,1002000,10821000000,2024-06-26T20:14:45.452537
CAVA,"CAVA Group, Inc.",91.8,-1.31,-1.41,1801000,2994000,10468000000,2024-06-26T20:14:45.452537
CNM,"Core & Main, Inc.",48.99,-0.72,-1.44,1191000,2158000,9870000000,2024-06-26T20:14:45.452537
MMYT,MakeMyTrip Limited,82.53,-1.58,-1.88,556374,783582,9001000000,2024-06-26T20:14:45.452537
PSN,Parsons Corporation,81.15,-0.13,-0.16,664202,788262,8622000000,2024-06-26T20:14:45.452537
BRBR,"BellRing Brands, Inc.",57.27,-0.66,-1.14,1211000,1081000,7470000000,2024-06-26T20:14:45.452537
FLR,Fluor Corporation,43.61,-0.4,-0.91,1357000,1367000,7466000000,2024-06-26T20:14:45.452537
HALO,"Halozyme Therapeutics, Inc.",52.0,-0.4,-0.76,1076000,1132000,6618000000,2024-06-26T20:14:45.452537
TAL,TAL Education Group,10.78,-0.03,-0.23,2489000,6516000,6517000000,2024-06-26T20:14:45.452537
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",98.31,-0.1,-0.1,784953,1130000,6017000000,2024-06-26T20:14:45.452537
SM,SM Energy Company,48.42,-0.97,-1.96,1131000,1630000,5570000000,2024-06-26T20:14:45.452537
TDW,Tidewater Inc.,93.14,0.95,1.03,639880,979995,4914000000,2024-06-26T20:14:45.452537
CRDO,Credo Technology Group Holding Ltd,29.71,0.14,0.47,1289000,2073000,4908000000,2024-06-26T20:14:45.452537
VRNS,"Varonis Systems, Inc.",43.45,0.14,0.32,865791,1183000,4845000000,2024-06-26T20:14:45.452537
HIMS,"Hims & Hers Health, Inc.",21.55,-1.61,-6.95,10702000,9607000,4629000000,2024-06-26T20:14:45.452537
FORM,"FormFactor, Inc.",59.53,-0.12,-0.2,872339,551298,4594000000,2024-06-26T20:14:45.452537
STNG,Scorpio Tankers Inc.,83.44,0.42,0.51,513654,717637,4500000000,2024-06-26T20:14:45.452537
RNA,"Avidity Biosciences, Inc.",39.91,0.96,2.46,851651,1362000,4301000000,2024-06-26T20:14:45.452537
BVN,Compañía de Minas Buenaventura S.A.A.,16.79,-0.29,-1.7,660140,1455000,4264000000,2024-06-26T20:14:45.452537
KNF,Knife River Corporation,71.04,-0.33,-0.46,385601,343738,4022000000,2024-06-26T20:14:45.452537
MRUS,Merus N.V.,56.99,0.21,0.37,721181,972453,3839000000,2024-06-26T20:14:45.452537
KTB,"Kontoor Brands, Inc.",66.78,-0.9,-1.33,308036,514175,3728000000,2024-06-26T20:14:45.452537
CLSK,"CleanSpark, Inc.",16.08,-0.53,-3.19,23111000,30445000,3664000000,2024-06-26T20:14:45.452537
TRMD,TORM plc,38.41,0.82,2.18,896049,788922,3611000000,2024-06-26T20:14:45.452537
