Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
APH,Amphenol Corporation,64.35,-1.48,-2.25,7572000,7361000,77298000000,2024-07-20T17:54:09.121725
PLTR,Palantir Technologies Inc.,28.58,-0.06,-0.21,49255000,44881000,63645000000,2024-07-20T17:54:09.121725
APP,AppLovin Corporation,81.8,0.87,1.08,1618000,4266000,26913000000,2024-07-20T17:54:09.121725
TME,Tencent Music Entertainment Group,14.26,-0.18,-1.25,4798000,7717000,24471000000,2024-07-20T17:54:09.121725
PSTG,"Pure Storage, Inc.",59.1,-0.65,-1.09,3218000,3497000,19221000000,2024-07-20T17:54:09.121725
CNM,"Core & Main, Inc.",51.47,-0.2,-0.39,2243000,2065000,10369000000,2024-07-20T17:54:09.121725
SN,"SharkNinja, Inc.",71.27,-0.73,-1.01,671777,1093000,9973000000,2024-07-20T17:54:09.121725
MMYT,MakeMyTrip Limited,88.98,1.0,1.14,887489,761245,9768000000,2024-07-20T17:54:09.121725
CAVA,"CAVA Group, Inc.",79.99,0.0,0.0,1379000,3158000,9121000000,2024-07-20T17:54:09.121725
X,United States Steel Corporation,38.18,0.34,0.9,3671000,2755000,8585000000,2024-07-20T17:54:09.121725
FLR,Fluor Corporation,47.78,-0.22,-0.46,988347,1567000,8180000000,2024-07-20T17:54:09.121725
RVMD,"Revolution Medicines, Inc.",46.14,0.1,0.22,1151000,1508000,7612000000,2024-07-20T17:54:09.121725
VNOM,"Viper Energy, Inc.",42.93,0.58,1.37,1704000,895319,7592000000,2024-07-20T17:54:09.121725
DRS,"Leonardo DRS, Inc.",27.79,-0.05,-0.18,1308000,572304,7313000000,2024-07-20T17:54:09.121725
MARA,"Marathon Digital Holdings, Inc.",24.73,1.08,4.57,60713000,48329000,6993000000,2024-07-20T17:54:09.121725
TAL,TAL Education Group,10.09,0.04,0.4,2098000,6107000,6097000000,2024-07-20T17:54:09.121725
KBH,KB Home,80.0,0.1,0.13,1342000,1418000,6016000000,2024-07-20T17:54:09.121725
VRNS,"Varonis Systems, Inc.",46.97,-0.56,-1.18,1028000,1249000,5237000000,2024-07-20T17:54:09.121725
CRDO,Credo Technology Group Holding Ltd,29.5,-0.07,-0.24,1067000,2173000,4873000000,2024-07-20T17:54:09.121725
RNA,"Avidity Biosciences, Inc.",45.12,0.35,0.78,891936,1533000,4863000000,2024-07-20T17:54:09.121725
KNF,Knife River Corporation,76.89,1.65,2.19,455762,397851,4353000000,2024-07-20T17:54:09.121725
FORM,"FormFactor, Inc.",55.55,-0.95,-1.68,419109,614590,4287000000,2024-07-20T17:54:09.121725
HIMS,"Hims & Hers Health, Inc.",19.42,-0.95,-4.66,14977000,10838000,4171000000,2024-07-20T17:54:09.121725
CRNX,"Crinetics Pharmaceuticals, Inc.",52.66,0.25,0.48,461517,944532,4153000000,2024-07-20T17:54:09.121725
BVN,Compañía de Minas Buenaventura S.A.A.,16.19,-0.18,-1.1,1875000,1341000,4112000000,2024-07-20T17:54:09.121725
CLSK,"CleanSpark, Inc.",17.84,0.77,4.51,32662000,30870000,4065000000,2024-07-20T17:54:09.121725
STNG,Scorpio Tankers Inc.,75.35,0.8,1.07,1171000,737553,4064000000,2024-07-20T17:54:09.121725
KTB,"Kontoor Brands, Inc.",68.45,-0.28,-0.41,397547,505498,3822000000,2024-07-20T17:54:09.121725
PSN,Parsons Corporation,77.48,0.73,0.95,470732,817191,8232000000,2024-07-20T17:54:09.121725
MRUS,Merus N.V.,55.29,0.48,0.88,514645,1095000,3725000000,2024-07-20T17:54:09.121725
HCC,"Warrior Met Coal, Inc.",68.39,-1.31,-1.88,663205,711009,3577000000,2024-07-20T17:54:09.121725
TRMD,TORM plc,37.76,0.39,1.04,323632,725845,3550000000,2024-07-20T17:54:09.121725
PRCT,PROCEPT BioRobotics Corporation,67.47,0.72,1.08,403860,623242,3470000000,2024-07-20T17:54:09.121725
IDYA,"IDEAYA Biosciences, Inc.",40.89,-0.22,-0.54,388776,1022000,3436000000,2024-07-20T17:54:09.121725
GFF,Griffon Corporation,69.05,-0.96,-1.37,254090,472674,3422000000,2024-07-20T17:54:09.121725
ACLX,"Arcellx, Inc.",62.56,0.32,0.51,286311,476422,3347000000,2024-07-20T17:54:09.121725
VCTR,"Victory Capital Holdings, Inc.",51.58,-0.33,-0.64,169949,456878,3342000000,2024-07-20T17:54:09.121725
ALKT,"Alkami Technology, Inc.",32.67,0.25,0.77,504529,512106,3186000000,2024-07-20T17:54:09.121725
TWST,Twist Bioscience Corporation,53.9,0.34,0.63,810805,1166000,3138000000,2024-07-20T17:54:09.121725
ADMA,"ADMA Biologics, Inc.",13.36,0.31,2.38,2802000,3137000,3097000000,2024-07-20T17:54:09.121725
ROAD,"Construction Partners, Inc.",58.41,0.17,0.29,606382,351178,3086000000,2024-07-20T17:54:09.121725
LRN,"Stride, Inc.",70.05,-1.04,-1.46,469662,630045,3030000000,2024-07-20T17:54:09.121725
PRIM,Primoris Services Corporation,53.45,-0.64,-1.18,957718,645946,2867000000,2024-07-20T17:54:09.121725
GVA,Granite Construction Incorporated,64.55,-0.27,-0.42,500825,569722,2850000000,2024-07-20T17:54:09.121725
AGIO,"Agios Pharmaceuticals, Inc.",46.61,-1.07,-2.24,527002,806692,2646000000,2024-07-20T17:54:09.121725
KYMR,"Kymera Therapeutics, Inc.",43.1,-0.7,-1.6,431409,614878,2645000000,2024-07-20T17:54:09.121725
GTBIF,Green Thumb Industries Inc.,11.15,-0.53,-4.54,75955,581156,2651000000,2024-07-20T17:54:09.121725
CLBT,Cellebrite DI Ltd.,12.55,-0.01,-0.08,625585,1166000,2576000000,2024-07-20T17:54:09.121725
AZZ,AZZ Inc.,83.8,-1.2,-1.41,233061,388343,2499000000,2024-07-20T17:54:09.121725
JANX,"Janux Therapeutics, Inc.",44.68,1.63,3.79,360316,814116,2317000000,2024-07-20T17:54:09.121725
VECO,Veeco Instruments Inc.,40.13,-1.16,-2.81,1219000,665317,2273000000,2024-07-20T17:54:09.121725
VZIO,VIZIO Holding Corp.,10.99,0.01,0.09,1067000,2501000,2179000000,2024-07-20T17:54:09.121725
TTMI,"TTM Technologies, Inc.",21.1,-0.22,-1.03,939987,770353,2147000000,2024-07-20T17:54:09.121725
PHIN,PHINIA Inc.,44.87,-1.36,-2.94,745864,742880,2050000000,2024-07-20T17:54:09.121725
IREN,Iris Energy Limited,11.3,1.07,10.46,14964000,15743000,2111000000,2024-07-20T17:54:09.121725
PTGX,"Protagonist Therapeutics, Inc.",35.55,-0.16,-0.45,361910,895456,2085000000,2024-07-20T17:54:09.121725
AVPT,"AvePoint, Inc.",10.57,0.07,0.67,1032000,1132000,1959000000,2024-07-20T17:54:09.121725
RXST,"RxSight, Inc.",46.77,0.73,1.59,610121,502083,1836000000,2024-07-20T17:54:09.121725
VITL,"Vital Farms, Inc.",39.4,-1.04,-2.57,1288000,846369,1662000000,2024-07-20T17:54:09.121725
HOLI,Hollysys Automation Technologies Ltd.,26.42,0.2,0.76,2381000,481229,1643000000,2024-07-20T17:54:09.121725
WT,"WisdomTree, Inc.",10.72,-0.08,-0.74,845332,968108,1627000000,2024-07-20T17:54:09.121725
ARLO,"Arlo Technologies, Inc.",16.59,-0.07,-0.42,575962,1069000,1619000000,2024-07-20T17:54:09.121725
PRDO,Perdoceo Education Corporation,23.46,-0.06,-0.26,293820,518697,1539000000,2024-07-20T17:54:09.121725
BHE,"Benchmark Electronics, Inc.",40.76,-0.69,-1.66,213737,402695,1469000000,2024-07-20T17:54:09.121725
WKME,WalkMe Ltd.,13.85,-0.02,-0.14,380467,807229,1301000000,2024-07-20T17:54:09.121725
ACMR,"ACM Research, Inc.",20.11,-1.02,-4.83,1283000,1245000,1247000000,2024-07-20T17:54:09.121725
GCT,GigaCloud Technology Inc.,28.59,-0.64,-2.19,926140,2120000,1172000000,2024-07-20T17:54:09.121725
CGEM,"Cullinan Therapeutics, Inc.",18.29,-0.1,-0.54,475816,989200,1054000000,2024-07-20T17:54:09.121725
QNST,"QuinStreet, Inc.",18.5,0.17,0.93,524463,402867,1023000000,2024-07-20T17:54:09.121725
CECO,CECO Environmental Corp.,29.12,0.03,0.1,182917,333435,1017000000,2024-07-20T17:54:09.121725
TILE,"Interface, Inc.",16.33,-0.18,-1.09,181933,455880,951105000,2024-07-20T17:54:09.121725
PRAX,"Praxis Precision Medicines, Inc.",54.96,0.89,1.65,317513,375159,940250000,2024-07-20T17:54:09.121725
EVER,"EverQuote, Inc.",25.15,0.93,3.84,469201,492761,873341000,2024-07-20T17:54:09.121725
CATX,"Perspective Therapeutics, Inc.",12.64,0.75,6.31,751952,888641,852119000,2024-07-20T17:54:09.121725
ASC,Ardmore Shipping Corporation,20.2,-0.03,-0.15,359991,722411,842930000,2024-07-20T17:54:09.121725
IMNM,"Immunome, Inc.",13.31,-0.4,-2.92,555412,977912,798186000,2024-07-20T17:54:09.121725
DAKT,"Daktronics, Inc.",14.15,-0.15,-1.05,351655,503435,655094000,2024-07-20T17:54:09.121725
KALV,"KalVista Pharmaceuticals, Inc.",14.55,0.35,2.46,203044,345480,621803000,2024-07-20T17:54:09.121725
YMAB,"Y-mAbs Therapeutics, Inc.",11.59,-0.11,-0.94,172831,345245,508599000,2024-07-20T17:54:09.121725
FTEL,Fitell Corporation,22.13,2.44,12.39,93374,495452,444893000,2024-07-20T17:54:09.121725
IMMR,Immersion Corporation,12.14,-0.09,-0.74,1074000,617873,386717000,2024-07-20T17:54:09.121725
ORN,"Orion Group Holdings, Inc.",11.36,0.25,2.25,240479,513766,373242000,2024-07-20T17:54:09.121725
