Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.1,-1.58,-2.17,13420000,18706000,148565000000,2024-07-02T06:29:17.225336
APH,Amphenol Corporation,67.52,0.15,0.22,4699000,7479000,81106000000,2024-07-02T06:29:17.225336
PLTR,Palantir Technologies Inc.,25.88,0.55,2.17,32029000,42116000,57632000000,2024-07-02T06:29:17.225336
PINS,"Pinterest, Inc.",43.08,-0.99,-2.25,7736000,8793000,29431000000,2024-07-02T06:29:17.225336
APP,AppLovin Corporation,84.82,1.6,1.92,3175000,4429000,27907000000,2024-07-02T06:29:17.225336
TME,Tencent Music Entertainment Group,14.34,0.29,2.06,3921000,7388000,24609000000,2024-07-02T06:29:17.225336
PSTG,"Pure Storage, Inc.",65.51,1.3,2.02,2526000,3590000,21306000000,2024-07-02T06:29:17.225336
LOGI,Logitech International S.A.,96.51,-0.37,-0.38,234574,461727,14861000000,2024-07-02T06:29:17.225336
CAVA,"CAVA Group, Inc.",95.27,2.52,2.72,2756000,3032000,10863000000,2024-07-02T06:29:17.225336
SN,"SharkNinja, Inc.",77.18,2.03,2.7,1368000,1070000,10800000000,2024-07-02T06:29:17.225336
CNM,"Core & Main, Inc.",48.42,-0.52,-1.06,1645000,2125000,9755000000,2024-07-02T06:29:17.225336
MMYT,MakeMyTrip Limited,86.09,1.99,2.37,677512,762675,9389000000,2024-07-02T06:29:17.225336
X,United States Steel Corporation,38.19,0.39,1.03,1863000,2922000,8587000000,2024-07-02T06:29:17.225336
PSN,Parsons Corporation,80.2,-1.61,-1.97,715383,846791,8521000000,2024-07-02T06:29:17.225336
BRBR,"BellRing Brands, Inc.",57.96,0.82,1.44,1274000,1387000,7560000000,2024-07-02T06:29:17.225336
TAL,TAL Education Group,10.49,-0.18,-1.69,2287000,6546000,6339000000,2024-07-02T06:29:17.225336
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",98.38,0.21,0.21,1223000,1125000,6022000000,2024-07-02T06:29:17.225336
VRNS,"Varonis Systems, Inc.",47.49,-0.48,-1.0,1018000,1217000,5295000000,2024-07-02T06:29:17.225336
CRDO,Credo Technology Group Holding Ltd,31.22,-0.72,-2.25,1729000,2145000,5157000000,2024-07-02T06:29:17.225336
TDW,Tidewater Inc.,91.7,-3.51,-3.69,854945,993950,4838000000,2024-07-02T06:29:17.225336
FORM,"FormFactor, Inc.",60.92,0.39,0.64,591226,584159,4701000000,2024-07-02T06:29:17.225336
HIMS,"Hims & Hers Health, Inc.",21.42,1.23,6.09,8586000,10432000,4601000000,2024-07-02T06:29:17.225336
RNA,"Avidity Biosciences, Inc.",41.28,0.43,1.05,1150000,1458000,4449000000,2024-07-02T06:29:17.225336
STNG,Scorpio Tankers Inc.,79.37,-1.92,-2.36,988671,724783,4281000000,2024-07-02T06:29:17.225336
BVN,Compañía de Minas Buenaventura S.A.A.,16.74,-0.21,-1.24,789985,1406000,4252000000,2024-07-02T06:29:17.225336
CLSK,"CleanSpark, Inc.",17.92,1.97,12.35,40310000,30207000,4083000000,2024-07-02T06:29:17.225336
