Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",63.52,-0.74,-1.15,14084000,18319000,132726000000,2024-05-29T09:40:04.627436
FCX,Freeport-McMoRan Inc.,53.63,2.1,4.08,14912000,15888000,77039000000,2024-05-29T09:40:04.627436
IR,Ingersoll Rand Inc.,93.46,-2.04,-2.14,5053000,2673000,37705000000,2024-05-29T09:40:04.627436
PINS,"Pinterest, Inc.",41.5,0.06,0.14,7675000,9319000,28352000000,2024-05-29T09:40:04.627436
APP,AppLovin Corporation,83.23,1.08,1.31,6123000,4357000,27384000000,2024-05-29T09:40:04.627436
TME,Tencent Music Entertainment Group,14.89,0.09,0.61,5901000,8132000,25630000000,2024-05-29T09:40:04.627436
IOT,Samsara Inc.,37.82,-1.55,-3.94,4359000,3738000,20821000000,2024-05-29T09:40:04.627436
PSTG,"Pure Storage, Inc.",62.52,1.47,2.41,4743000,3339000,20325000000,2024-05-29T09:40:04.627436
CELH,"Celsius Holdings, Inc.",82.92,-12.23,-12.85,17415000,4663000,19327000000,2024-05-29T09:40:04.627436
IP,International Paper Company,45.15,-0.31,-0.68,6593000,6896000,15682000000,2024-05-29T09:40:04.627436
NVT,nVent Electric plc,83.28,-2.15,-2.52,1289000,1465000,13826000000,2024-05-29T09:40:04.627436
ONON,On Holding AG,41.82,1.59,3.95,8543000,5634000,13353000000,2024-05-29T09:40:04.627436
CNM,"Core & Main, Inc.",58.57,-1.58,-2.63,1640000,2019000,11794000000,2024-05-29T09:40:04.627436
SN,"SharkNinja, Inc.",74.89,-1.99,-2.59,1349000,1091000,10471000000,2024-05-29T09:40:04.627436
APG,APi Group Corporation,35.75,-0.66,-1.81,815823,1673000,9806000000,2024-05-29T09:40:04.627436
TREX,"Trex Company, Inc.",86.71,-1.59,-1.8,520532,694485,9425000000,2024-05-29T09:40:04.627436
CAVA,"CAVA Group, Inc.",82.4,-0.53,-0.64,6495000,2490000,9394000000,2024-05-29T09:40:04.627436
LNW,"Light & Wonder, Inc.",95.37,0.63,0.66,539962,638627,8596000000,2024-05-29T09:40:04.627436
MMYT,MakeMyTrip Limited,77.89,-1.35,-1.7,650409,820547,8495000000,2024-05-29T09:40:04.627436
X,United States Steel Corporation,36.82,0.91,2.53,3708000,4108000,8279000000,2024-05-29T09:40:04.627436
PSN,Parsons Corporation,77.37,-1.88,-2.37,664337,856008,8220000000,2024-05-29T09:40:04.627436
ATI,ATI Inc.,61.32,0.79,1.31,875951,1250000,7631000000,2024-05-29T09:40:04.627436
BRBR,"BellRing Brands, Inc.",57.76,-0.6,-1.03,722935,1078000,7534000000,2024-05-29T09:40:04.627436
TAL,TAL Education Group,11.72,0.29,2.54,5154000,7016000,7484000000,2024-05-29T09:40:04.627436
MNSO,MINISO Group Holding Limited,23.45,0.94,4.18,1325000,1628000,7383000000,2024-05-29T09:40:04.627436
FLR,Fluor Corporation,42.21,0.25,0.6,1627000,1337000,7226000000,2024-05-29T09:40:04.627436
VNOM,"Viper Energy, Inc.",38.73,0.91,2.41,820848,1045000,6850000000,2024-05-29T09:40:04.627436
AZEK,The AZEK Company Inc.,46.77,-0.62,-1.31,1478000,1465000,6820000000,2024-05-29T09:40:04.627436
ALSN,"Allison Transmission Holdings, Inc.",75.12,-0.68,-0.9,409815,618236,6571000000,2024-05-29T09:40:04.627436
FLS,Flowserve Corporation,49.19,-0.32,-0.65,953559,1175000,6476000000,2024-05-29T09:40:04.627436
MLI,"Mueller Industries, Inc.",56.83,-2.27,-3.84,494329,657088,6456000000,2024-05-29T09:40:04.627436
LPX,Louisiana-Pacific Corporation,89.64,-0.24,-0.27,788675,1040000,6425000000,2024-05-29T09:40:04.627436
DRS,"Leonardo DRS, Inc.",23.78,-0.14,-0.59,585658,622675,6258000000,2024-05-29T09:40:04.627436
RVMD,"Revolution Medicines, Inc.",37.9,-0.05,-0.13,1399000,1436000,6253000000,2024-05-29T09:40:04.627436
MARA,"Marathon Digital Holdings, Inc.",20.73,-0.48,-2.26,49299000,52311000,5862000000,2024-05-29T09:40:04.627436
SM,SM Energy Company,48.95,0.89,1.85,995196,1694000,5631000000,2024-05-29T09:40:04.627436
FSS,Federal Signal Corporation,86.21,-0.54,-0.62,185823,358811,5268000000,2024-05-29T09:40:04.627436
KBH,KB Home,69.24,-1.26,-1.79,891624,1197000,5256000000,2024-05-29T09:40:04.627436
VRNS,"Varonis Systems, Inc.",45.72,0.65,1.44,938289,1012000,5098000000,2024-05-29T09:40:04.627436
BVN,Compañía de Minas Buenaventura S.A.A.,18.18,0.31,1.73,740332,1779000,4617000000,2024-05-29T09:40:04.627436
FORM,"FormFactor, Inc.",58.7,0.3,0.51,374492,518386,4530000000,2024-05-29T09:40:04.627436
VRRM,Verra Mobility Corporation,26.79,-0.35,-1.29,938606,985490,4461000000,2024-05-29T09:40:04.627436
STNG,Scorpio Tankers Inc.,81.18,-0.21,-0.26,626471,757255,4430000000,2024-05-29T09:40:04.627436
HIMS,"Hims & Hers Health, Inc.",19.1,2.22,13.15,21013000,8048000,4102000000,2024-05-29T09:40:04.627436
KNF,Knife River Corporation,71.71,-0.51,-0.71,249635,357734,4059000000,2024-05-29T09:40:04.627436
CLSK,"CleanSpark, Inc.",17.69,0.06,0.34,37599000,33541000,4031000000,2024-05-29T09:40:04.627436
