Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",64.26,0.66,1.04,10337000,18225000,134273000000,2024-05-26T05:51:59.474699
FCX,Freeport-McMoRan Inc.,51.53,0.33,0.64,8911000,15670000,74022000000,2024-05-26T05:51:59.474699
IR,Ingersoll Rand Inc.,95.5,0.4,0.42,3582000,2639000,38528000000,2024-05-26T05:51:59.474699
PINS,"Pinterest, Inc.",41.44,0.14,0.34,4006000,9226000,28311000000,2024-05-26T05:51:59.474699
APP,AppLovin Corporation,82.15,2.89,3.65,5032000,4484000,27029000000,2024-05-26T05:51:59.474699
TME,Tencent Music Entertainment Group,14.8,0.3,2.07,5572000,8213000,25398000000,2024-05-26T05:51:59.474699
CELH,"Celsius Holdings, Inc.",95.15,3.44,3.76,2161000,4964000,22178000000,2024-05-26T05:51:59.474699
IOT,Samsara Inc.,39.37,-0.1,-0.25,2965000,3859000,21674000000,2024-05-26T05:51:59.474699
PSTG,"Pure Storage, Inc.",61.05,1.04,1.73,3372000,3527000,19847000000,2024-05-26T05:51:59.474699
IP,International Paper Company,45.46,1.3,2.94,9373000,6738000,15790000000,2024-05-26T05:51:59.474699
NVT,nVent Electric plc,85.43,3.07,3.73,1560000,1454000,14183000000,2024-05-26T05:51:59.474699
CNM,"Core & Main, Inc.",60.15,1.15,1.95,1175000,2034000,12112000000,2024-05-26T05:51:59.474699
SN,"SharkNinja, Inc.",76.88,1.72,2.29,471910,1062000,10749000000,2024-05-26T05:51:59.474699
APG,APi Group Corporation,36.41,0.49,1.36,1064000,1710000,9987000000,2024-05-26T05:51:59.474699
TREX,"Trex Company, Inc.",88.3,1.18,1.35,436660,748998,9598000000,2024-05-26T05:51:59.474699
CAVA,"CAVA Group, Inc.",82.93,5.33,6.87,3303000,2547000,9455000000,2024-05-26T05:51:59.474699
GTLB,GitLab Inc.,55.17,-1.82,-3.19,1668000,2524000,8767000000,2024-05-26T05:51:59.474699
MMYT,MakeMyTrip Limited,79.24,4.59,6.15,703801,820622,8642000000,2024-05-26T05:51:59.474699
LNW,"Light & Wonder, Inc.",94.74,0.19,0.2,531550,655423,8540000000,2024-05-26T05:51:59.474699
PSN,Parsons Corporation,79.25,1.76,2.27,808245,885342,8420000000,2024-05-26T05:51:59.474699
X,United States Steel Corporation,35.91,-0.02,-0.06,1482000,4036000,8074000000,2024-05-26T05:51:59.474699
BRBR,"BellRing Brands, Inc.",58.36,-0.73,-1.24,688779,1107000,7612000000,2024-05-26T05:51:59.474699
ATI,ATI Inc.,60.53,1.28,2.16,842111,1264000,7532000000,2024-05-26T05:51:59.474699
TAL,TAL Education Group,11.43,-0.4,-3.38,7488000,6918000,7299000000,2024-05-26T05:51:59.474699
FLR,Fluor Corporation,41.96,1.71,4.25,1741000,1379000,7183000000,2024-05-26T05:51:59.474699
