Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
RCRUY,"Recruit Holdings Co., Ltd.",10.62,-0.76,-6.68,79785,375062,82828000000,2024-07-25T20:11:15.293414
PLTR,Palantir Technologies Inc.,26.64,0.04,0.15,43704000,45436000,59324000000,2024-07-25T20:11:15.293414
APP,AppLovin Corporation,76.17,-2.51,-3.19,4101000,4205000,25061000000,2024-07-25T20:11:15.293414
TME,Tencent Music Entertainment Group,14.44,-0.28,-1.94,6932000,7540000,24908000000,2024-07-25T20:11:15.293414
PSTG,"Pure Storage, Inc.",57.4,-0.92,-1.58,2221000,3515000,18668000000,2024-07-25T20:11:15.293414
CNM,"Core & Main, Inc.",50.71,-0.07,-0.14,1359000,2107000,10216000000,2024-07-25T20:11:15.293414
SN,"SharkNinja, Inc.",70.89,-0.33,-0.47,945514,1118000,9919000000,2024-07-25T20:11:15.293414
MMYT,MakeMyTrip Limited,89.55,-1.32,-1.45,931068,789290,9831000000,2024-07-25T20:11:15.293414
X,United States Steel Corporation,40.63,1.04,2.62,3522000,2668000,9135000000,2024-07-25T20:11:15.293414
CAVA,"CAVA Group, Inc.",78.23,0.31,0.4,1449000,3191000,8920000000,2024-07-25T20:11:15.293414
PSN,Parsons Corporation,77.76,-0.05,-0.06,586823,829145,8262000000,2024-07-25T20:11:15.293414
FLR,Fluor Corporation,47.62,0.46,0.98,1144000,1590000,8152000000,2024-07-25T20:11:15.293414
RVMD,"Revolution Medicines, Inc.",45.56,-0.94,-2.02,1408000,1538000,7517000000,2024-07-25T20:11:15.293414
VNOM,"Viper Energy, Inc.",42.22,0.44,1.05,1009000,937931,7467000000,2024-07-25T20:11:15.293414
DRS,"Leonardo DRS, Inc.",28.17,0.38,1.37,503272,600518,7413000000,2024-07-25T20:11:15.293414
S,"SentinelOne, Inc.",23.11,-0.3,-1.28,7120000,5484000,7230000000,2024-07-25T20:11:15.293414
TAL,TAL Education Group,10.4,-0.19,-1.79,2361000,5724000,6285000000,2024-07-25T20:11:15.293414
KBH,KB Home,81.46,1.7,2.13,1035000,1432000,6126000000,2024-07-25T20:11:15.293414
FSS,Federal Signal Corporation,96.35,1.82,1.93,523277,328367,5887000000,2024-07-25T20:11:15.293414
VRNS,"Varonis Systems, Inc.",46.91,0.25,0.54,1439000,1280000,5231000000,2024-07-25T20:11:15.293414
VRRM,Verra Mobility Corporation,30.0,-0.02,-0.07,951252,1075000,4996000000,2024-07-25T20:11:15.293414
HIMS,"Hims & Hers Health, Inc.",23.26,0.75,3.33,7275000,11186000,4996000000,2024-07-25T20:11:15.293414
RNA,"Avidity Biosciences, Inc.",44.72,0.07,0.16,1406000,1555000,4819000000,2024-07-25T20:11:15.293414
CRDO,Credo Technology Group Holding Ltd,28.51,-0.84,-2.86,2006000,2181000,4709000000,2024-07-25T20:11:15.293414
KNF,Knife River Corporation,77.08,0.77,1.01,330518,406267,4363000000,2024-07-25T20:11:15.293414
TPH,"Tri Pointe Homes, Inc.",45.32,-0.08,-0.18,1121000,820568,4349000000,2024-07-25T20:11:15.293414
CRNX,"Crinetics Pharmaceuticals, Inc.",53.34,-0.07,-0.13,470790,962072,4206000000,2024-07-25T20:11:15.293414
BVN,Compañía de Minas Buenaventura S.A.A.,15.81,-0.08,-0.5,1152000,1296000,4016000000,2024-07-25T20:11:15.293414
FORM,"FormFactor, Inc.",51.7,-5.22,-9.17,1252000,621583,3990000000,2024-07-25T20:11:15.293414
STNG,Scorpio Tankers Inc.,73.46,-1.52,-2.03,534465,761855,3962000000,2024-07-25T20:11:15.293414
KTB,"Kontoor Brands, Inc.",67.06,0.76,1.15,417620,501613,3744000000,2024-07-25T20:11:15.293414
CLSK,"CleanSpark, Inc.",16.18,-0.39,-2.35,24829000,30516000,3687000000,2024-07-25T20:11:15.293414
MRUS,Merus N.V.,54.32,-0.38,-0.69,386133,1068000,3660000000,2024-07-25T20:11:15.293414
IDYA,"IDEAYA Biosciences, Inc.",42.29,0.08,0.19,709058,1021000,3554000000,2024-07-25T20:11:15.293414
HCC,"Warrior Met Coal, Inc.",67.69,-0.64,-0.94,715999,717311,3540000000,2024-07-25T20:11:15.293414
TRMD,TORM plc,37.55,-0.89,-2.32,468545,733077,3575000000,2024-07-25T20:11:15.293414
GFF,Griffon Corporation,70.99,1.01,1.44,272211,482804,3518000000,2024-07-25T20:11:15.293414
VCTR,"Victory Capital Holdings, Inc.",52.67,0.26,0.5,691901,435573,3413000000,2024-07-25T20:11:15.293414
ACLX,"Arcellx, Inc.",62.69,0.59,0.95,326205,472640,3354000000,2024-07-25T20:11:15.293414
TWST,Twist Bioscience Corporation,57.51,1.46,2.6,1045000,1162000,3349000000,2024-07-25T20:11:15.293414
PRCT,PROCEPT BioRobotics Corporation,64.4,-3.05,-4.52,540036,619021,3312000000,2024-07-25T20:11:15.293414
ALKT,"Alkami Technology, Inc.",32.47,-0.26,-0.79,410242,525970,3166000000,2024-07-25T20:11:15.293414
ROAD,"Construction Partners, Inc.",59.13,-0.97,-1.61,341094,353718,3124000000,2024-07-25T20:11:15.293414
LRN,"Stride, Inc.",71.69,0.77,1.09,491362,575152,3101000000,2024-07-25T20:11:15.293414
ADMA,"ADMA Biologics, Inc.",13.08,-0.5,-3.68,2827000,3202000,3032000000,2024-07-25T20:11:15.293414
GVA,Granite Construction Incorporated,66.35,0.5,0.76,520208,634067,2929000000,2024-07-25T20:11:15.293414
PRIM,Primoris Services Corporation,54.41,-0.25,-0.46,535008,663744,2919000000,2024-07-25T20:11:15.293414
