Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",63.73,-0.39,-0.61,6006000,18208000,133165000000,2024-05-31T18:52:36.717161
PINS,"Pinterest, Inc.",40.94,-0.44,-1.05,3914000,9222000,27972000000,2024-05-31T18:52:36.717161
APP,AppLovin Corporation,79.29,-3.21,-3.89,2935000,4318000,26088000000,2024-05-31T18:52:36.717161
TME,Tencent Music Entertainment Group,14.28,-0.75,-5.01,4668000,8099000,24506000000,2024-05-31T18:52:36.717161
PSTG,"Pure Storage, Inc.",59.67,-3.58,-5.66,5142000,3458000,19398000000,2024-05-31T18:52:36.717161
CELH,"Celsius Holdings, Inc.",79.39,0.69,0.88,1651000,4644000,18504000000,2024-05-31T18:52:36.717161
LOGI,Logitech International S.A.,99.49,1.73,1.77,404677,479096,15266000000,2024-05-31T18:52:36.717161
ONON,On Holding AG,42.66,0.06,0.14,2563000,5608000,13621000000,2024-05-31T18:52:36.717161
NVT,nVent Electric plc,79.73,-2.96,-3.58,1693000,1460000,13237000000,2024-05-31T18:52:36.717161
CNM,"Core & Main, Inc.",56.7,-0.75,-1.31,866152,2019000,11418000000,2024-05-31T18:52:36.717161
SN,"SharkNinja, Inc.",75.86,-0.44,-0.58,284109,1080000,10607000000,2024-05-31T18:52:36.717161
APG,APi Group Corporation,35.39,0.13,0.37,833880,1673000,9707000000,2024-05-31T18:52:36.717161
TREX,"Trex Company, Inc.",85.35,-0.6,-0.7,286568,689328,9277000000,2024-05-31T18:52:36.717161
X,United States Steel Corporation,38.1,-0.01,-0.04,1639000,4112000,8568000000,2024-05-31T18:52:36.717161
MMYT,MakeMyTrip Limited,75.08,-0.41,-0.54,400750,807725,8189000000,2024-05-31T18:52:36.717161
PSN,Parsons Corporation,75.0,-1.68,-2.19,446489,854155,7968000000,2024-05-31T18:52:36.717161
BRBR,"BellRing Brands, Inc.",57.61,0.27,0.47,432125,1074000,7514000000,2024-05-31T18:52:36.717161
