Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
RCRUY,"Recruit Holdings Co., Ltd.",10.61,-0.77,-6.77,79956,375291,82520000000,2024-07-26T06:28:55.061102
IR,Ingersoll Rand Inc.,96.94,1.19,1.24,2902000,2837000,39129000000,2024-07-26T06:28:55.061102
TGOPY,3i Group plc,19.59,-0.17,-0.86,58999,377375,37784000000,2024-07-26T06:28:55.061102
TME,Tencent Music Entertainment Group,14.43,-0.29,-1.97,8228000,7577000,24297000000,2024-07-26T06:28:55.061102
APP,AppLovin Corporation,76.17,-2.51,-3.19,4125000,4184000,25061000000,2024-07-26T06:28:55.061102
PSTG,"Pure Storage, Inc.",57.42,-0.9,-1.54,3107000,3529000,18675000000,2024-07-26T06:28:55.061102
CNM,"Core & Main, Inc.",50.72,-0.06,-0.12,1672000,2118000,10218000000,2024-07-26T06:28:55.061102
SN,"SharkNinja, Inc.",70.89,-0.33,-0.46,1035000,1124000,9920000000,2024-07-26T06:28:55.061102
MMYT,MakeMyTrip Limited,89.55,-1.32,-1.45,931068,794254,9831000000,2024-07-26T06:28:55.061102
X,United States Steel Corporation,40.63,1.04,2.63,3522000,2677000,9136000000,2024-07-26T06:28:55.061102
PSN,Parsons Corporation,77.75,-0.06,-0.08,700864,833583,8261000000,2024-07-26T06:28:55.061102
FLR,Fluor Corporation,47.61,0.45,0.95,1469000,1603000,8150000000,2024-07-26T06:28:55.061102
RVMD,"Revolution Medicines, Inc.",45.56,-0.94,-2.02,1410000,1542000,7517000000,2024-07-26T06:28:55.061102
VNOM,"Viper Energy, Inc.",42.22,0.44,1.05,1009000,945272,7467000000,2024-07-26T06:28:55.061102
DRS,"Leonardo DRS, Inc.",28.17,0.38,1.37,503272,602693,7413000000,2024-07-26T06:28:55.061102
KBH,KB Home,81.46,1.7,2.13,1229000,1441000,6126000000,2024-07-26T06:28:55.061102
FSS,Federal Signal Corporation,96.38,1.85,1.96,607335,333390,5889000000,2024-07-26T06:28:55.061102
VRNS,"Varonis Systems, Inc.",46.91,0.25,0.54,1440000,1294000,5231000000,2024-07-26T06:28:55.061102
HIMS,"Hims & Hers Health, Inc.",23.25,0.74,3.29,7714000,11255000,4994000000,2024-07-26T06:28:55.061102
RNA,"Avidity Biosciences, Inc.",44.72,0.07,0.16,1407000,1561000,4819000000,2024-07-26T06:28:55.061102
CRDO,Credo Technology Group Holding Ltd,28.51,-0.84,-2.86,2006000,2190000,4709000000,2024-07-26T06:28:55.061102
KNF,Knife River Corporation,77.11,0.8,1.05,453316,411365,4365000000,2024-07-26T06:28:55.061102
CRNX,"Crinetics Pharmaceuticals, Inc.",53.34,-0.07,-0.13,470790,960570,4206000000,2024-07-26T06:28:55.061102
STNG,Scorpio Tankers Inc.,73.46,-1.52,-2.03,613644,762263,3962000000,2024-07-26T06:28:55.061102
BVN,Compañía de Minas Buenaventura S.A.A.,15.78,-0.11,-0.69,1410000,1304000,4008000000,2024-07-26T06:28:55.061102
KTB,"Kontoor Brands, Inc.",67.06,0.77,1.16,518304,498631,3744000000,2024-07-26T06:28:55.061102
CLSK,"CleanSpark, Inc.",16.18,-0.39,-2.35,24895000,30610000,3687000000,2024-07-26T06:28:55.061102
MRUS,Merus N.V.,54.32,-0.38,-0.69,386133,1061000,3660000000,2024-07-26T06:28:55.061102
IDYA,"IDEAYA Biosciences, Inc.",42.29,0.08,0.19,709858,1023000,3554000000,2024-07-26T06:28:55.061102
HCC,"Warrior Met Coal, Inc.",67.69,-0.64,-0.94,817315,712459,3540000000,2024-07-26T06:28:55.061102
TRMD,TORM plc,37.55,-0.89,-2.32,470928,733834,3564000000,2024-07-26T06:28:55.061102
GFF,Griffon Corporation,71.0,1.02,1.46,372265,485411,3518000000,2024-07-26T06:28:55.061102
CALM,"Cal-Maine Foods, Inc.",71.05,4.19,6.27,751551,606973,3484000000,2024-07-26T06:28:55.061102
VCTR,"Victory Capital Holdings, Inc.",52.67,0.26,0.5,691901,438039,3413000000,2024-07-26T06:28:55.061102
ACLX,"Arcellx, Inc.",62.69,0.59,0.95,326205,472529,3354000000,2024-07-26T06:28:55.061102
TWST,Twist Bioscience Corporation,57.51,1.46,2.6,1045000,1169000,3349000000,2024-07-26T06:28:55.061102
KTOS,"Kratos Defense & Security Solutions, Inc.",22.25,0.45,2.06,1101000,1047000,3340000000,2024-07-26T06:28:55.061102
PRCT,PROCEPT BioRobotics Corporation,64.4,-3.05,-4.52,540036,618267,3312000000,2024-07-26T06:28:55.061102
ALKT,"Alkami Technology, Inc.",32.47,-0.26,-0.79,410242,527534,3166000000,2024-07-26T06:28:55.061102
ROAD,"Construction Partners, Inc.",59.13,-0.97,-1.61,341428,355180,3124000000,2024-07-26T06:28:55.061102
LRN,"Stride, Inc.",71.71,0.79,1.11,606111,573555,3102000000,2024-07-26T06:28:55.061102
ADMA,"ADMA Biologics, Inc.",13.08,-0.5,-3.68,2827000,3228000,3032000000,2024-07-26T06:28:55.061102
PRIM,Primoris Services Corporation,54.41,-0.25,-0.46,675266,669622,2919000000,2024-07-26T06:28:55.061102
GVA,Granite Construction Incorporated,66.38,0.53,0.8,729070,643993,2931000000,2024-07-26T06:28:55.061102
CLBT,Cellebrite DI Ltd.,13.7,0.43,3.24,1339000,1252000,2813000000,2024-07-26T06:28:55.061102
AGIO,"Agios Pharmaceuticals, Inc.",48.5,0.31,0.64,687737,794740,2753000000,2024-07-26T06:28:55.061102
KYMR,"Kymera Therapeutics, Inc.",44.04,1.16,2.71,581313,623221,2702000000,2024-07-26T06:28:55.061102
GTBIF,Green Thumb Industries Inc.,11.18,0.03,0.27,202590,572088,2628000000,2024-07-26T06:28:55.061102
PTGX,"Protagonist Therapeutics, Inc.",41.57,-0.32,-0.76,978240,937839,2438000000,2024-07-26T06:28:55.061102
AZZ,AZZ Inc.,79.34,-1.57,-1.94,241790,332096,2366000000,2024-07-26T06:28:55.061102
RSI,"Rush Street Interactive, Inc.",10.15,0.11,1.1,1386000,1985000,2284000000,2024-07-26T06:28:55.061102
JANX,"Janux Therapeutics, Inc.",42.76,-2.64,-5.81,416070,804039,2217000000,2024-07-26T06:28:55.061102
EPAC,Enerpac Tool Group Corp.,40.21,0.14,0.35,310670,307534,2183000000,2024-07-26T06:28:55.061102
VZIO,VIZIO Holding Corp.,11.0,0.02,0.18,1271000,2535000,2181000000,2024-07-26T06:28:55.061102
TTMI,"TTM Technologies, Inc.",21.18,-0.42,-1.94,1110000,841657,2156000000,2024-07-26T06:28:55.061102
AVPT,"AvePoint, Inc.",10.84,0.2,1.88,1081000,1184000,2009000000,2024-07-26T06:28:55.061102
PHIN,PHINIA Inc.,43.08,-0.73,-1.67,813087,752288,1968000000,2024-07-26T06:28:55.061102
WT,"WisdomTree, Inc.",10.92,0.2,1.87,1950000,961739,1658000000,2024-07-26T06:28:55.061102
HOLI,Hollysys Automation Technologies Ltd.,26.42,0.01,0.04,2979000,606511,1643000000,2024-07-26T06:28:55.061102
