Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.51,2.28,3.29,23912000,18327000,148851000000,2024-05-07T06:21:41.536620
MRVL,"Marvell Technology, Inc.",69.82,1.31,1.91,5909000,14229000,60464000000,2024-05-07T06:21:41.536620
CRH,CRH plc,82.12,1.68,2.09,1778000,3455000,56368000000,2024-05-07T06:21:41.536620
PLTR,Palantir Technologies Inc.,25.21,1.88,8.06,173633000,57265000,56142000000,2024-05-07T06:21:41.536620
PINS,"Pinterest, Inc.",41.38,0.97,2.4,13815000,10394000,28270000000,2024-05-07T06:21:41.536620
ATEYY,Advantest Corporation,34.34,0.28,0.82,160329,428031,25357000000,2024-05-07T06:21:41.536620
APP,AppLovin Corporation,76.85,1.78,2.37,2733000,4405000,25281000000,2024-05-07T06:21:41.536620
NET,"Cloudflare, Inc.",74.3,-0.1,-0.13,6399000,4327000,25247000000,2024-05-07T06:21:41.536620
TME,Tencent Music Entertainment Group,13.57,0.07,0.52,4169000,7863000,23288000000,2024-05-07T06:21:41.536620
IOT,Samsara Inc.,38.97,0.94,2.47,2076000,4046000,21454000000,2024-05-07T06:21:41.536620
CELH,"Celsius Holdings, Inc.",78.33,2.36,3.11,8357000,4604000,18256000000,2024-05-07T06:21:41.536620
PSTG,"Pure Storage, Inc.",53.95,1.71,3.27,2356000,3710000,17539000000,2024-05-07T06:21:41.536620
NVT,nVent Electric plc,76.4,0.51,0.67,2370000,1366000,12684000000,2024-05-07T06:21:41.536620
NTRA,"Natera, Inc.",97.21,0.23,0.24,915839,1373000,11883000000,2024-05-07T06:21:41.536620
CNM,"Core & Main, Inc.",59.51,0.99,1.69,1259000,2293000,11984000000,2024-05-07T06:21:41.536620
APG,APi Group Corporation,37.41,0.46,1.24,1600000,1635000,10261000000,2024-05-07T06:21:41.536620
SN,"SharkNinja, Inc.",65.98,-0.1,-0.15,1154000,1055000,9225000000,2024-05-07T06:21:41.536620
GTLB,GitLab Inc.,55.21,0.67,1.23,992230,2711000,8774000000,2024-05-07T06:21:41.536620
LNW,"Light & Wonder, Inc.",94.93,1.97,2.12,448320,610190,8580000000,2024-05-07T06:21:41.536620
X,United States Steel Corporation,38.04,1.57,4.3,3828000,4199000,8553000000,2024-05-07T06:21:41.536620
CAVA,"CAVA Group, Inc.",74.31,2.14,2.97,3088000,2565000,8472000000,2024-05-07T06:21:41.536620
PSN,Parsons Corporation,79.6,1.13,1.44,653809,1049000,8457000000,2024-05-07T06:21:41.536620
TAL,TAL Education Group,13.14,-0.04,-0.3,3464000,7020000,8391000000,2024-05-07T06:21:41.536620
MMYT,MakeMyTrip Limited,73.75,1.36,1.88,447671,807345,8044000000,2024-05-07T06:21:41.536620
AMKR,"Amkor Technology, Inc.",32.37,0.03,0.09,856916,984453,7969000000,2024-05-07T06:21:41.536620
MNSO,MINISO Group Holding Limited,24.03,0.01,0.04,965982,1509000,7565000000,2024-05-07T06:21:41.536620
BRBR,"BellRing Brands, Inc.",57.18,-0.24,-0.42,1659000,1154000,7489000000,2024-05-07T06:21:41.536620
ATI,ATI Inc.,59.08,0.92,1.58,1399000,1356000,7352000000,2024-05-07T06:21:41.536620
AZEK,The AZEK Company Inc.,47.16,0.64,1.38,1244000,1448000,6877000000,2024-05-07T06:21:41.536620
RVMD,"Revolution Medicines, Inc.",39.05,-1.15,-2.86,1343000,1496000,6658000000,2024-05-07T06:21:41.536620
MLI,"Mueller Industries, Inc.",58.0,1.19,2.09,431411,708416,6589000000,2024-05-07T06:21:41.536620
ALSN,"Allison Transmission Holdings, Inc.",74.84,0.78,1.05,682307,748115,6547000000,2024-05-07T06:21:41.536620
SM,SM Energy Company,50.72,0.59,1.18,1879000,1732000,5835000000,2024-05-07T06:21:41.536620
MARA,"Marathon Digital Holdings, Inc.",20.67,3.15,17.98,86431000,62781000,5641000000,2024-05-07T06:21:41.536620
KBH,KB Home,70.03,1.25,1.82,1729000,1086000,5316000000,2024-05-07T06:21:41.536620
FSS,Federal Signal Corporation,84.2,2.21,2.7,244168,380500,5145000000,2024-05-07T06:21:41.536620
VRNS,"Varonis Systems, Inc.",44.59,0.82,1.87,2095000,1036000,4976000000,2024-05-07T06:21:41.536620
KNF,Knife River Corporation,80.77,1.78,2.25,329837,388623,4572000000,2024-05-07T06:21:41.536620
FROG,JFrog Ltd.,41.04,1.15,2.88,550295,1358000,4446000000,2024-05-07T06:21:41.536620
BVN,Compañía de Minas Buenaventura S.A.A.,17.19,0.31,1.84,498700,1650000,4366000000,2024-05-07T06:21:41.536620
FORM,"FormFactor, Inc.",55.27,1.27,2.35,721771,512785,4279000000,2024-05-07T06:21:41.536620
ALPN,"Alpine Immune Sciences, Inc.",64.6,0.0,0.0,1373000,2333000,4235000000,2024-05-07T06:21:41.536620
CLSK,"CleanSpark, Inc.",17.43,1.28,7.93,26256000,38918000,3929000000,2024-05-07T06:21:41.536620
STNG,Scorpio Tankers Inc.,72.0,-0.4,-0.55,809315,893271,3824000000,2024-05-07T06:21:41.536620
GMS,GMS Inc.,96.49,1.17,1.23,203600,379096,3844000000,2024-05-07T06:21:41.536620
CAMT,Camtek Ltd.,84.47,1.19,1.43,455198,413338,3812000000,2024-05-07T06:21:41.536620
LBRT,Liberty Energy Inc.,22.16,0.52,2.4,1799000,2725000,3693000000,2024-05-07T06:21:41.536620
KTB,"Kontoor Brands, Inc.",65.78,0.13,0.2,967007,673791,3672000000,2024-05-07T06:21:41.536620
CRNX,"Crinetics Pharmaceuticals, Inc.",46.5,-0.7,-1.48,560766,812360,3662000000,2024-05-07T06:21:41.536620
TRIP,"Tripadvisor, Inc.",25.5,-0.29,-1.12,1976000,2428000,3550000000,2024-05-07T06:21:41.536620
HCC,"Warrior Met Coal, Inc.",64.76,-1.47,-2.22,643410,928703,3387000000,2024-05-07T06:21:41.536620
GFF,Griffon Corporation,69.81,0.68,0.98,160973,365748,3452000000,2024-05-07T06:21:41.536620
SWTX,"SpringWorks Therapeutics, Inc.",46.32,1.21,2.68,611332,1162000,3432000000,2024-05-07T06:21:41.536620
VCTR,"Victory Capital Holdings, Inc.",52.2,0.01,0.02,390438,425140,3362000000,2024-05-07T06:21:41.536620
JANX,"Janux Therapeutics, Inc.",62.19,-2.59,-4.0,864747,1066000,3225000000,2024-05-07T06:21:41.536620
IDYA,"IDEAYA Biosciences, Inc.",43.09,0.91,2.16,422886,698756,3222000000,2024-05-07T06:21:41.536620
PRCT,PROCEPT BioRobotics Corporation,61.43,-2.88,-4.48,1064000,561516,3159000000,2024-05-07T06:21:41.536620
LRN,"Stride, Inc.",71.46,1.64,2.35,630096,751445,3091000000,2024-05-07T06:21:41.536620
WOR,"Worthington Enterprises, Inc.",60.17,0.72,1.21,181169,300376,3017000000,2024-05-07T06:21:41.536620
GTBIF,Green Thumb Industries Inc.,12.52,-0.68,-5.15,565659,525983,2884000000,2024-05-07T06:21:41.536620
DFH,"Dream Finders Homes, Inc.",31.31,0.08,0.26,565907,455381,2935000000,2024-05-07T06:21:41.536620
CRDO,Credo Technology Group Holding Ltd,17.25,0.07,0.41,1418000,2070000,2817000000,2024-05-07T06:21:41.536620
MRUS,Merus N.V.,47.34,-1.02,-2.11,518155,635998,2778000000,2024-05-07T06:21:41.536620
ROAD,"Construction Partners, Inc.",52.06,0.56,1.09,279995,388043,2750000000,2024-05-07T06:21:41.536620
GVA,Granite Construction Incorporated,59.78,0.39,0.66,509799,369980,2639000000,2024-05-07T06:21:41.536620
ALKT,"Alkami Technology, Inc.",27.02,-0.31,-1.13,821756,329660,2635000000,2024-05-07T06:21:41.536620
PAY,"Paymentus Holdings, Inc.",22.2,1.18,5.61,511905,365830,2751000000,2024-05-07T06:21:41.536620
TWST,Twist Bioscience Corporation,44.67,3.46,8.4,2085000,923705,2601000000,2024-05-07T06:21:41.536620
PRIM,Primoris Services Corporation,47.8,0.5,1.06,641340,511973,2563000000,2024-05-07T06:21:41.536620
RNA,"Avidity Biosciences, Inc.",26.33,-0.12,-0.45,539508,1174000,2518000000,2024-05-07T06:21:41.536620
RXST,"RxSight, Inc.",62.84,1.16,1.88,586332,410985,2337000000,2024-05-07T06:21:41.536620
CLBT,Cellebrite DI Ltd.,11.2,0.48,4.48,585083,978696,2299000000,2024-05-07T06:21:41.536620
MBC,"MasterBrand, Inc.",17.75,0.47,2.72,486421,1183000,2257000000,2024-05-07T06:21:41.536620
VECO,Veeco Instruments Inc.,37.49,1.12,3.08,307031,480335,2111000000,2024-05-07T06:21:41.536620
TNK,Teekay Tankers Ltd.,60.27,0.13,0.22,247870,385001,2065000000,2024-05-07T06:21:41.536620
EPAC,Enerpac Tool Group Corp.,37.57,0.74,2.01,203925,300620,2038000000,2024-05-07T06:21:41.536620
UCTT,"Ultra Clean Holdings, Inc.",42.96,0.85,2.02,194458,310845,1919000000,2024-05-07T06:21:41.536620
PLAB,"Photronics, Inc.",29.03,0.25,0.87,229161,534675,1839000000,2024-05-07T06:21:41.536620
GRND,Grindr Inc.,10.46,0.17,1.65,246829,414028,1837000000,2024-05-07T06:21:41.536620
SEMR,"Semrush Holdings, Inc.",13.18,0.65,5.19,683633,567595,1912000000,2024-05-07T06:21:41.536620
ACMR,"ACM Research, Inc.",27.75,0.75,2.78,1028000,1757000,1721000000,2024-05-07T06:21:41.536620
LPG,Dorian LPG Ltd.,42.0,-0.89,-2.08,943172,751146,1705000000,2024-05-07T06:21:41.536620
GCT,GigaCloud Technology Inc.,41.11,3.84,10.3,3566000,2988000,1677000000,2024-05-07T06:21:41.536620
UPWK,Upwork Inc.,12.63,-0.26,-2.02,2469000,2239000,1675000000,2024-05-07T06:21:41.536620
PRDO,Perdoceo Education Corporation,24.36,0.02,0.08,744464,605881,1598000000,2024-05-07T06:21:41.536620
DNOW,DNOW Inc.,14.58,0.24,1.67,410005,1157000,1588000000,2024-05-07T06:21:41.536620
HOLI,Hollysys Automation Technologies Ltd.,23.65,0.02,0.08,130346,417673,1469000000,2024-05-07T06:21:41.536620
SCS,Steelcase Inc.,12.57,0.08,0.64,407653,797051,1442000000,2024-05-07T06:21:41.536620
TARS,"Tarsus Pharmaceuticals, Inc.",37.03,0.18,0.49,679524,695873,1399000000,2024-05-07T06:21:41.536620
BHE,"Benchmark Electronics, Inc.",38.07,1.64,4.5,644739,328621,1372000000,2024-05-07T06:21:41.536620
FDMT,"4D Molecular Therapeutics, Inc.",26.76,0.38,1.44,365497,788005,1369000000,2024-05-07T06:21:41.536620
