Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",69.33,-1.47,-2.08,24665000,18673000,144313000000,2024-04-24T20:12:24.731329
ARM,Arm Holdings plc,99.88,3.84,4.0,11352000,16796000,102685000000,2024-04-24T20:12:24.731329
SHOP,Shopify Inc.,72.27,-1.74,-2.35,5769000,9237000,93025000000,2024-04-24T20:12:24.731329
MRVL,"Marvell Technology, Inc.",64.85,0.99,1.55,7813000,14166000,56160000000,2024-04-24T20:12:24.731329
CRH,CRH plc,77.61,-1.18,-1.5,2854000,3629000,53315000000,2024-04-24T20:12:24.731329
PLTR,Palantir Technologies Inc.,21.58,-0.06,-0.28,31627000,69184000,47751000000,2024-04-24T20:12:24.731329
IR,Ingersoll Rand Inc.,92.5,1.93,2.14,3801000,2478000,37320000000,2024-04-24T20:12:24.731329
VRT,Vertiv Holdings Co,84.6,5.43,6.86,27838000,8373000,32315000000,2024-04-24T20:12:24.731329
APP,AppLovin Corporation,69.7,-1.49,-2.09,3825000,4364000,23108000000,2024-04-24T20:12:24.731329
TME,Tencent Music Entertainment Group,12.54,0.22,1.79,6893000,8161000,21520000000,2024-04-24T20:12:24.731329
IOT,Samsara Inc.,34.66,0.95,2.82,3974000,3920000,19081000000,2024-04-24T20:12:24.731329
CELH,"Celsius Holdings, Inc.",72.0,-0.03,-0.04,3936000,4631000,16781000000,2024-04-24T20:12:24.731329
PSTG,"Pure Storage, Inc.",50.64,-1.16,-2.24,2343000,3717000,16453000000,2024-04-24T20:12:24.731329
NVT,nVent Electric plc,73.73,1.21,1.67,1607000,1354000,12236000000,2024-04-24T20:12:24.731329
CNM,"Core & Main, Inc.",56.16,0.19,0.34,983281,2515000,11309000000,2024-04-24T20:12:24.731329
NTRA,"Natera, Inc.",91.5,0.46,0.51,709513,1429000,11049000000,2024-04-24T20:12:24.731329
APG,APi Group Corporation,37.51,-0.9,-2.34,1239000,1556000,10227000000,2024-04-24T20:12:24.731329
GTLB,GitLab Inc.,56.38,0.3,0.53,1581000,2767000,8942000000,2024-04-24T20:12:24.731329
LNW,"Light & Wonder, Inc.",93.55,-0.52,-0.55,621416,602064,8404000000,2024-04-24T20:12:24.731329
PSN,Parsons Corporation,78.89,-0.43,-0.54,275463,994080,8349000000,2024-04-24T20:12:24.731329
X,United States Steel Corporation,36.62,-1.32,-3.48,5086000,4566000,8233000000,2024-04-24T20:12:24.731329
TAL,TAL Education Group,12.26,0.07,0.57,11982000,7149000,7829000000,2024-04-24T20:12:24.731329
BRBR,"BellRing Brands, Inc.",55.62,-0.55,-0.98,796578,1206000,7285000000,2024-04-24T20:12:24.731329
MMYT,MakeMyTrip Limited,65.54,0.34,0.52,420650,841932,7148000000,2024-04-24T20:12:24.731329
ALSN,"Allison Transmission Holdings, Inc.",80.03,0.28,0.35,635023,684551,7012000000,2024-04-24T20:12:24.731329
CAVA,"CAVA Group, Inc.",60.41,-0.78,-1.27,977024,2353000,6887000000,2024-04-24T20:12:24.731329
SUM,"Summit Materials, Inc.",38.91,-0.65,-1.64,412976,1024000,6827000000,2024-04-24T20:12:24.731329
AZEK,The AZEK Company Inc.,45.38,-0.98,-2.11,731406,1580000,6618000000,2024-04-24T20:12:24.731329
BECN,"Beacon Roofing Supply, Inc.",97.21,-0.34,-0.35,497533,636954,6219000000,2024-04-24T20:12:24.731329
RVMD,"Revolution Medicines, Inc.",35.59,-0.67,-1.85,1200000,1466000,5861000000,2024-04-24T20:12:24.731329
SM,SM Energy Company,50.01,0.2,0.41,992776,1652000,5753000000,2024-04-24T20:12:24.731329
ZWS,Zurn Elkay Water Solutions Corporation,32.09,-0.66,-2.02,1582000,992335,5556000000,2024-04-24T20:12:24.731329
MARA,"Marathon Digital Holdings, Inc.",19.09,-0.35,-1.8,44872000,65773000,5109000000,2024-04-24T20:12:24.731329
FSS,Federal Signal Corporation,83.3,-0.46,-0.55,156706,365575,5083000000,2024-04-24T20:12:24.731329
VRNS,"Varonis Systems, Inc.",44.87,0.08,0.18,601440,1231000,5007000000,2024-04-24T20:12:24.731329
KBH,KB Home,64.78,-0.83,-1.27,651761,1127000,4918000000,2024-04-24T20:12:24.731329
TDW,Tidewater Inc.,92.67,-1.4,-1.49,344539,785387,4844000000,2024-04-24T20:12:24.731329
MOD,Modine Manufacturing Company,91.0,1.95,2.19,1086000,1037000,4751000000,2024-04-24T20:12:24.731329
MDC,"M.D.C. Holdings, Inc.",62.98,0.03,0.05,6414000,2032000,4727000000,2024-04-24T20:12:24.731329
CLSK,"CleanSpark, Inc.",19.78,-0.95,-4.58,34578000,38022000,4459000000,2024-04-24T20:12:24.731329
KNF,Knife River Corporation,77.0,-1.47,-1.87,168935,407380,4359000000,2024-04-24T20:12:24.731329
ITRI,"Itron, Inc.",94.42,-0.42,-0.44,349780,432954,4328000000,2024-04-24T20:12:24.731329
FROG,JFrog Ltd.,39.83,0.66,1.68,933018,1396000,4315000000,2024-04-24T20:12:24.731329
ALPN,"Alpine Immune Sciences, Inc.",64.57,0.02,0.03,1172000,2292000,4233000000,2024-04-24T20:12:24.731329
CVLT,"Commvault Systems, Inc.",96.83,-0.34,-0.35,240034,317211,4228000000,2024-04-24T20:12:24.731329
SHAK,Shake Shack Inc.,99.49,-0.5,-0.51,456333,968512,4209000000,2024-04-24T20:12:24.731329
VIST,"Vista Energy, S.A.B. de C.V.",43.4,-0.76,-1.73,433891,508882,4139000000,2024-04-24T20:12:24.731329
CRS,Carpenter Technology Corporation,80.4,-0.11,-0.14,474064,506035,3973000000,2024-04-24T20:12:24.731329
LBRT,Liberty Energy Inc.,22.76,-0.05,-0.2,2378000,2937000,3794000000,2024-04-24T20:12:24.731329
GMS,GMS Inc.,91.28,-1.48,-1.6,240598,388433,3636000000,2024-04-24T20:12:24.731329
TRIP,"Tripadvisor, Inc.",26.15,0.03,0.11,1227000,2371000,3606000000,2024-04-24T20:12:24.731329
CAMT,Camtek Ltd.,77.46,0.79,1.03,280854,420898,3496000000,2024-04-24T20:12:24.731329
HCC,"Warrior Met Coal, Inc.",66.15,0.59,0.9,358697,889708,3459000000,2024-04-24T20:12:24.731329
CRNX,"Crinetics Pharmaceuticals, Inc.",43.32,-0.9,-2.04,400592,807070,3376000000,2024-04-24T20:12:24.731329
GFF,Griffon Corporation,67.81,-1.27,-1.84,181596,389469,3353000000,2024-04-24T20:12:24.731329
