Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",69.05,-1.75,-2.47,21611000,18673000,143730000000,2024-04-24T19:35:26.813567
ARM,Arm Holdings plc,99.15,3.11,3.24,10148000,16796000,101934000000,2024-04-24T19:35:26.813567
SHOP,Shopify Inc.,72.07,-1.94,-2.62,4850000,9237000,92768000000,2024-04-24T19:35:26.813567
MRVL,"Marvell Technology, Inc.",64.54,0.68,1.06,4591000,14166000,55887000000,2024-04-24T19:35:26.813567
CRH,CRH plc,77.54,-1.25,-1.59,2202000,3629000,53267000000,2024-04-24T19:35:26.813567
PLTR,Palantir Technologies Inc.,21.59,-0.05,-0.25,29320000,69184000,47765000000,2024-04-24T19:35:26.813567
IR,Ingersoll Rand Inc.,92.17,1.6,1.77,3134000,2478000,37185000000,2024-04-24T19:35:26.813567
VRT,Vertiv Holdings Co,84.1,4.93,6.23,26295000,8373000,32124000000,2024-04-24T19:35:26.813567
APP,AppLovin Corporation,69.1,-2.09,-2.94,2842000,4364000,22907000000,2024-04-24T19:35:26.813567
TME,Tencent Music Entertainment Group,12.55,0.23,1.83,5386000,8161000,21528000000,2024-04-24T19:35:26.813567
IOT,Samsara Inc.,34.49,0.78,2.33,3045000,3920000,18990000000,2024-04-24T19:35:26.813567
CELH,"Celsius Holdings, Inc.",72.44,0.41,0.57,3463000,4631000,16884000000,2024-04-24T19:35:26.813567
PSTG,"Pure Storage, Inc.",50.77,-1.03,-1.99,1643000,3717000,16496000000,2024-04-24T19:35:26.813567
NVT,nVent Electric plc,73.78,1.26,1.74,1290000,1354000,12244000000,2024-04-24T19:35:26.813567
CNM,"Core & Main, Inc.",56.07,0.1,0.18,759469,2515000,11291000000,2024-04-24T19:35:26.813567
NTRA,"Natera, Inc.",92.21,1.17,1.29,490272,1429000,11135000000,2024-04-24T19:35:26.813567
APG,APi Group Corporation,37.54,-0.87,-2.27,1000000,1556000,10235000000,2024-04-24T19:35:26.813567
GTLB,GitLab Inc.,56.63,0.55,0.98,1194000,2767000,8982000000,2024-04-24T19:35:26.813567
LNW,"Light & Wonder, Inc.",93.36,-0.71,-0.75,380602,602064,8386000000,2024-04-24T19:35:26.813567
PSN,Parsons Corporation,79.21,-0.11,-0.14,195557,994080,8382000000,2024-04-24T19:35:26.813567
X,United States Steel Corporation,36.65,-1.29,-3.4,4174000,4566000,8240000000,2024-04-24T19:35:26.813567
TAL,TAL Education Group,12.24,0.06,0.45,10478000,7149000,7819000000,2024-04-24T19:35:26.813567
BRBR,"BellRing Brands, Inc.",55.38,-0.79,-1.41,582180,1206000,7254000000,2024-04-24T19:35:26.813567
MTSI,"MACOM Technology Solutions Holdings, Inc.",99.92,1.11,1.13,144784,546940,7201000000,2024-04-24T19:35:26.813567
MMYT,MakeMyTrip Limited,65.48,0.28,0.43,306260,841932,7142000000,2024-04-24T19:35:26.813567
ALSN,"Allison Transmission Holdings, Inc.",79.76,0.01,0.01,520978,684551,6988000000,2024-04-24T19:35:26.813567
CAVA,"CAVA Group, Inc.",60.64,-0.55,-0.9,801175,2353000,6913000000,2024-04-24T19:35:26.813567
SUM,"Summit Materials, Inc.",38.9,-0.66,-1.67,266690,1024000,6825000000,2024-04-24T19:35:26.813567
AZEK,The AZEK Company Inc.,45.33,-1.03,-2.21,532282,1580000,6611000000,2024-04-24T19:35:26.813567
BECN,"Beacon Roofing Supply, Inc.",97.08,-0.47,-0.48,234025,636954,6211000000,2024-04-24T19:35:26.813567
RVMD,"Revolution Medicines, Inc.",35.39,-0.87,-2.4,812403,1466000,5828000000,2024-04-24T19:35:26.813567
SM,SM Energy Company,49.72,-0.09,-0.17,600165,1652000,5720000000,2024-04-24T19:35:26.813567
ZWS,Zurn Elkay Water Solutions Corporation,31.9,-0.85,-2.6,1276000,992335,5523000000,2024-04-24T19:35:26.813567
MARA,"Marathon Digital Holdings, Inc.",19.07,-0.37,-1.9,42082000,65773000,5104000000,2024-04-24T19:35:26.813567
FSS,Federal Signal Corporation,83.12,-0.64,-0.76,113755,365575,5072000000,2024-04-24T19:35:26.813567
VRNS,"Varonis Systems, Inc.",44.94,0.15,0.33,335726,1231000,5015000000,2024-04-24T19:35:26.813567
KBH,KB Home,64.88,-0.73,-1.11,505553,1127000,4925000000,2024-04-24T19:35:26.813567
TDW,Tidewater Inc.,92.42,-1.65,-1.76,261367,785387,4831000000,2024-04-24T19:35:26.813567
MDC,"M.D.C. Holdings, Inc.",62.98,0.03,0.05,6414000,2032000,4727000000,2024-04-24T19:35:26.813567
MOD,Modine Manufacturing Company,90.12,1.07,1.2,791649,1037000,4705000000,2024-04-24T19:35:26.813567
CLSK,"CleanSpark, Inc.",19.64,-1.09,-5.26,32044000,38022000,4427000000,2024-04-24T19:35:26.813567
KNF,Knife River Corporation,77.04,-1.43,-1.82,109280,407380,4361000000,2024-04-24T19:35:26.813567
ITRI,"Itron, Inc.",94.53,-0.31,-0.33,212371,432954,4333000000,2024-04-24T19:35:26.813567
FROG,JFrog Ltd.,39.88,0.72,1.83,688074,1396000,4321000000,2024-04-24T19:35:26.813567
ALPN,"Alpine Immune Sciences, Inc.",64.57,0.02,0.03,985093,2292000,4233000000,2024-04-24T19:35:26.813567
CVLT,"Commvault Systems, Inc.",96.85,-0.32,-0.33,123754,317211,4229000000,2024-04-24T19:35:26.813567
SHAK,Shake Shack Inc.,99.59,-0.4,-0.4,353537,968512,4214000000,2024-04-24T19:35:26.813567
VIST,"Vista Energy, S.A.B. de C.V.",43.23,-0.94,-2.13,358445,508882,4122000000,2024-04-24T19:35:26.813567
CRS,Carpenter Technology Corporation,80.25,-0.26,-0.32,341023,506035,3965000000,2024-04-24T19:35:26.813567
LBRT,Liberty Energy Inc.,22.83,0.02,0.07,1887000,2937000,3804000000,2024-04-24T19:35:26.813567
GMS,GMS Inc.,91.14,-1.62,-1.75,169873,388433,3630000000,2024-04-24T19:35:26.813567
TRIP,"Tripadvisor, Inc.",26.14,0.02,0.08,784282,2371000,3605000000,2024-04-24T19:35:26.813567
CAMT,Camtek Ltd.,77.37,0.7,0.91,217907,420898,3492000000,2024-04-24T19:35:26.813567
HCC,"Warrior Met Coal, Inc.",66.4,0.84,1.28,258643,889708,3473000000,2024-04-24T19:35:26.813567
CRNX,"Crinetics Pharmaceuticals, Inc.",43.78,-0.44,-1.0,187806,807070,3412000000,2024-04-24T19:35:26.813567
GFF,Griffon Corporation,67.72,-1.36,-1.97,131210,389469,3348000000,2024-04-24T19:35:26.813567
DFH,"Dream Finders Homes, Inc.",35.45,-1.01,-2.77,204536,430385,3323000000,2024-04-24T19:35:26.813567
FORM,"FormFactor, Inc.",41.65,0.24,0.58,145290,467419,3224000000,2024-04-24T19:35:26.813567
VCTR,"Victory Capital Holdings, Inc.",49.87,-0.77,-1.52,590667,387495,3212000000,2024-04-24T19:35:26.813567
SWTX,"SpringWorks Therapeutics, Inc.",43.18,-0.82,-1.86,283646,1137000,3198000000,2024-04-24T19:35:26.813567
IDYA,"IDEAYA Biosciences, Inc.",39.72,0.7,1.79,1106000,704095,2970000000,2024-04-24T19:35:26.813567
ACVA,ACV Auctions Inc.,17.99,-0.36,-1.99,256944,1251000,2965000000,2024-04-24T19:35:26.813567
GTBIF,Green Thumb Industries Inc.,12.38,0.18,1.48,124040,491375,2923000000,2024-04-24T19:35:26.813567
CRDO,Credo Technology Group Holding Ltd,17.67,0.08,0.48,786315,2124000,2886000000,2024-04-24T19:35:26.813567
PRCT,PROCEPT BioRobotics Corporation,52.92,-0.83,-1.54,410290,479988,2720000000,2024-04-24T19:35:26.813567
ROAD,"Construction Partners, Inc.",50.72,-0.95,-1.84,113319,385632,2679000000,2024-04-24T19:35:26.813567
PAY,"Paymentus Holdings, Inc.",20.45,0.27,1.36,247371,340601,2535000000,2024-04-24T19:35:26.813567
JANX,"Janux Therapeutics, Inc.",48.53,-1.24,-2.5,506987,930248,2507000000,2024-04-24T19:35:26.813567
MRUS,Merus N.V.,41.74,0.92,2.25,620442,576833,2450000000,2024-04-24T19:35:26.813567
PRIM,Primoris Services Corporation,44.94,-0.47,-1.04,145349,497164,2410000000,2024-04-24T19:35:26.813567
ALKT,"Alkami Technology, Inc.",24.42,-0.15,-0.61,132715,317488,2381000000,2024-04-24T19:35:26.813567
