Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",64.12,-0.53,-0.81,10723000,18187000,133990000000,2024-05-21T18:46:32.369048
FCX,Freeport-McMoRan Inc.,53.91,-0.95,-1.73,12023000,15267000,77441000000,2024-05-21T18:46:32.369048
MRVL,"Marvell Technology, Inc.",73.35,-1.12,-1.5,4686000,13469000,63483000000,2024-05-21T18:46:32.369048
PLTR,Palantir Technologies Inc.,21.25,-0.37,-1.69,20644000,51982000,47333000000,2024-05-21T18:46:32.369048
IR,Ingersoll Rand Inc.,94.82,0.68,0.72,2334000,2535000,38253000000,2024-05-21T18:46:32.369048
PINS,"Pinterest, Inc.",41.35,-1.28,-3.01,3873000,9402000,28252000000,2024-05-21T18:46:32.369048
APP,AppLovin Corporation,84.17,-0.4,-0.48,2394000,4463000,27691000000,2024-05-21T18:46:32.369048
TME,Tencent Music Entertainment Group,14.98,-0.29,-1.9,5001000,8174000,25997000000,2024-05-21T18:46:32.369048
IOT,Samsara Inc.,40.87,-0.27,-0.66,679482,3898000,22500000000,2024-05-21T18:46:32.369048
CELH,"Celsius Holdings, Inc.",95.62,-0.47,-0.49,1636000,5042000,22287000000,2024-05-21T18:46:32.369048
PSTG,"Pure Storage, Inc.",60.09,-0.03,-0.05,1459000,3568000,19535000000,2024-05-21T18:46:32.369048
NVT,nVent Electric plc,82.86,1.22,1.49,910765,1441000,13756000000,2024-05-21T18:46:32.369048
CNM,"Core & Main, Inc.",60.25,-0.57,-0.94,561262,2105000,12133000000,2024-05-21T18:46:32.369048
APG,APi Group Corporation,36.35,0.44,1.23,812582,1695000,9970000000,2024-05-21T18:46:32.369048
TREX,"Trex Company, Inc.",87.66,0.06,0.07,150586,775938,9528000000,2024-05-21T18:46:32.369048
GTLB,GitLab Inc.,58.37,-0.15,-0.26,973232,2540000,9276000000,2024-05-21T18:46:32.369048
CAVA,"CAVA Group, Inc.",79.62,-0.85,-1.06,1182000,2573000,9077000000,2024-05-21T18:46:32.369048
LNW,"Light & Wonder, Inc.",95.94,2.69,2.88,400116,655190,8648000000,2024-05-21T18:46:32.369048
PSN,Parsons Corporation,76.84,-0.37,-0.48,211620,997391,8164000000,2024-05-21T18:46:32.369048
X,United States Steel Corporation,36.21,-0.54,-1.47,1176000,4127000,8142000000,2024-05-21T18:46:32.369048
TAL,TAL Education Group,12.36,-0.26,-2.02,3312000,7010000,7896000000,2024-05-21T18:46:32.369048
BRBR,"BellRing Brands, Inc.",57.81,0.51,0.9,406245,1127000,7541000000,2024-05-21T18:46:32.369048
ATI,ATI Inc.,60.56,-0.17,-0.29,287183,1251000,7536000000,2024-05-21T18:46:32.369048
AZEK,The AZEK Company Inc.,46.74,0.49,1.06,504442,1520000,6816000000,2024-05-21T18:46:32.369048
ALSN,"Allison Transmission Holdings, Inc.",75.14,-0.68,-0.9,162715,672227,6573000000,2024-05-21T18:46:32.369048
LPX,Louisiana-Pacific Corporation,91.39,-0.17,-0.19,210954,1062000,6550000000,2024-05-21T18:46:32.369048
RVMD,"Revolution Medicines, Inc.",39.4,-0.63,-1.59,670240,1486000,6500000000,2024-05-21T18:46:32.369048
DRS,"Leonardo DRS, Inc.",24.36,0.01,0.04,254376,679525,6410000000,2024-05-21T18:46:32.369048
HMY,Harmony Gold Mining Company Limited,10.19,0.08,0.79,2389000,6400000,6317000000,2024-05-21T18:46:32.369048
MARA,"Marathon Digital Holdings, Inc.",21.61,-0.71,-3.19,39262000,57896000,5898000000,2024-05-21T18:46:32.369048
SM,SM Energy Company,49.6,0.14,0.28,839932,1757000,5706000000,2024-05-21T18:46:32.369048
KBH,KB Home,71.48,-1.77,-2.42,621795,1150000,5426000000,2024-05-21T18:46:32.369048
FSS,Federal Signal Corporation,86.5,-1.04,-1.19,53910,368606,5285000000,2024-05-21T18:46:32.369048
VRNS,"Varonis Systems, Inc.",43.62,-0.53,-1.2,347396,1022000,4864000000,2024-05-21T18:46:32.369048
BVN,Compañía de Minas Buenaventura S.A.A.,18.62,0.62,3.44,1644000,1732000,4729000000,2024-05-21T18:46:32.369048
GTES,Gates Industrial Corporation plc,17.75,0.02,0.11,1231000,3099000,4639000000,2024-05-21T18:46:32.369048
VRRM,Verra Mobility Corporation,27.57,-0.5,-1.78,560424,993562,4591000000,2024-05-21T18:46:32.369048
STNG,Scorpio Tankers Inc.,82.74,0.36,0.44,237252,782717,4516000000,2024-05-21T18:46:32.369048
