Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",64.93,1.41,2.22,16811000,18297000,135673000000,2024-05-30T06:26:07.992221
IR,Ingersoll Rand Inc.,91.09,-2.37,-2.54,2453000,2673000,36749000000,2024-05-30T06:26:07.992221
PINS,"Pinterest, Inc.",42.12,0.62,1.49,6920000,9285000,28775000000,2024-05-30T06:26:07.992221
APP,AppLovin Corporation,83.89,0.66,0.79,2997000,4336000,27601000000,2024-05-30T06:26:07.992221
TME,Tencent Music Entertainment Group,14.8,-0.09,-0.6,4615000,8096000,25593000000,2024-05-30T06:26:07.992221
IOT,Samsara Inc.,37.63,-0.19,-0.5,2140000,3713000,20716000000,2024-05-30T06:26:07.992221
PSTG,"Pure Storage, Inc.",63.0,0.48,0.77,5999000,3388000,20481000000,2024-05-30T06:26:07.992221
CELH,"Celsius Holdings, Inc.",79.81,-3.11,-3.75,5222000,4672000,18602000000,2024-05-30T06:26:07.992221
IP,International Paper Company,44.4,-0.75,-1.66,5430000,6883000,15422000000,2024-05-30T06:26:07.992221
NVT,nVent Electric plc,83.0,-0.28,-0.34,1217000,1461000,13780000000,2024-05-30T06:26:07.992221
ONON,On Holding AG,42.65,0.83,1.98,5137000,5627000,13618000000,2024-05-30T06:26:07.992221
CNM,"Core & Main, Inc.",57.13,-1.44,-2.46,1989000,2019000,11504000000,2024-05-30T06:26:07.992221
SN,"SharkNinja, Inc.",75.46,0.57,0.76,688003,1085000,10551000000,2024-05-30T06:26:07.992221
APG,APi Group Corporation,35.35,-0.4,-1.12,1200000,1667000,9696000000,2024-05-30T06:26:07.992221
TREX,"Trex Company, Inc.",85.38,-1.33,-1.53,581592,693403,9280000000,2024-05-30T06:26:07.992221
LNW,"Light & Wonder, Inc.",93.68,-1.69,-1.77,518129,636793,8444000000,2024-05-30T06:26:07.992221
MMYT,MakeMyTrip Limited,76.61,-1.28,-1.64,380921,813566,8355000000,2024-05-30T06:26:07.992221
X,United States Steel Corporation,37.12,0.3,0.81,3143000,4100000,8346000000,2024-05-30T06:26:07.992221
PSN,Parsons Corporation,77.7,0.33,0.43,660407,853900,8255000000,2024-05-30T06:26:07.992221
TAL,TAL Education Group,12.03,0.31,2.65,4834000,6992000,7682000000,2024-05-30T06:26:07.992221
BRBR,"BellRing Brands, Inc.",58.32,0.56,0.97,989705,1077000,7607000000,2024-05-30T06:26:07.992221
ATI,ATI Inc.,60.43,-0.89,-1.45,814609,1245000,7520000000,2024-05-30T06:26:07.992221
FLR,Fluor Corporation,41.41,-0.8,-1.9,886732,1330000,7089000000,2024-05-30T06:26:07.992221
AZEK,The AZEK Company Inc.,46.71,-0.06,-0.13,1820000,1471000,6812000000,2024-05-30T06:26:07.992221
ALSN,"Allison Transmission Holdings, Inc.",74.48,-0.64,-0.85,346957,614327,6515000000,2024-05-30T06:26:07.992221
MLI,"Mueller Industries, Inc.",56.68,-0.15,-0.26,477896,654514,6439000000,2024-05-30T06:26:07.992221
LPX,Louisiana-Pacific Corporation,88.87,-0.77,-0.86,795561,1041000,6369000000,2024-05-30T06:26:07.992221
DRS,"Leonardo DRS, Inc.",23.23,-0.55,-2.31,353388,618333,6113000000,2024-05-30T06:26:07.992221
