Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",69.22,-0.08,-0.12,10498000,18889000,144095000000,2024-04-26T19:18:24.466221
MRVL,"Marvell Technology, Inc.",69.61,2.12,3.15,6132000,14045000,60278000000,2024-04-26T19:18:24.466221
CRH,CRH plc,78.74,1.54,1.99,1605000,3610000,54088000000,2024-04-26T19:18:24.466221
PLTR,Palantir Technologies Inc.,22.38,0.67,3.09,28039000,68991000,49523000000,2024-04-26T19:18:24.466221
IR,Ingersoll Rand Inc.,93.74,1.71,1.86,1107000,2511000,37818000000,2024-04-26T19:18:24.466221
NET,"Cloudflare, Inc.",87.89,1.12,1.3,1231000,3992000,29861000000,2024-04-26T19:18:24.466221
APP,AppLovin Corporation,73.21,4.0,5.77,4196000,4438000,24082000000,2024-04-26T19:18:24.466221
TME,Tencent Music Entertainment Group,12.84,0.16,1.27,4383000,8251000,22193000000,2024-04-26T19:18:24.466221
IOT,Samsara Inc.,35.92,1.53,4.45,2093000,3961000,19775000000,2024-04-26T19:18:24.466221
PSTG,"Pure Storage, Inc.",53.05,0.83,1.59,1504000,3720000,17236000000,2024-04-26T19:18:24.466221
CELH,"Celsius Holdings, Inc.",73.2,1.56,2.18,1180000,4663000,17061000000,2024-04-26T19:18:24.466221
NVT,nVent Electric plc,75.47,1.03,1.38,564911,1379000,12525000000,2024-04-26T19:18:24.466221
CNM,"Core & Main, Inc.",57.42,0.67,1.17,492352,2451000,11562000000,2024-04-26T19:18:24.466221
NTRA,"Natera, Inc.",91.64,0.36,0.39,361102,1427000,11202000000,2024-04-26T19:18:24.466221
APG,APi Group Corporation,38.06,0.38,1.01,664604,1571000,10377000000,2024-04-26T19:18:24.466221
GTLB,GitLab Inc.,55.21,-0.8,-1.43,1205000,2754000,8756000000,2024-04-26T19:18:24.466221
TAL,TAL Education Group,13.43,0.07,0.56,9039000,7270000,8572000000,2024-04-26T19:18:24.466221
X,United States Steel Corporation,37.55,0.38,1.02,2519000,4592000,8441000000,2024-04-26T19:18:24.466221
PSN,Parsons Corporation,79.76,0.48,0.61,209959,984393,8441000000,2024-04-26T19:18:24.466221
LNW,"Light & Wonder, Inc.",91.43,-1.48,-1.59,193657,608032,8264000000,2024-04-26T19:18:24.466221
CAVA,"CAVA Group, Inc.",68.8,6.21,9.92,4309000,2361000,7843000000,2024-04-26T19:18:24.466221
BRBR,"BellRing Brands, Inc.",56.38,1.12,2.03,315179,1201000,7385000000,2024-04-26T19:18:24.466221
MMYT,MakeMyTrip Limited,66.87,-0.65,-0.96,431719,846153,7293000000,2024-04-26T19:18:24.466221
AZEK,The AZEK Company Inc.,46.04,0.48,1.05,476974,1565000,6714000000,2024-04-26T19:18:24.466221
ALSN,"Allison Transmission Holdings, Inc.",75.65,-4.61,-5.74,1174000,692629,6628000000,2024-04-26T19:18:24.466221
BECN,"Beacon Roofing Supply, Inc.",98.96,1.4,1.43,326678,632919,6331000000,2024-04-26T19:18:24.466221
RVMD,"Revolution Medicines, Inc.",36.03,0.69,1.97,688144,1469000,5933000000,2024-04-26T19:18:24.466221
SM,SM Energy Company,50.77,0.33,0.65,676296,1653000,5840000000,2024-04-26T19:18:24.466221
MARA,"Marathon Digital Holdings, Inc.",19.28,0.27,1.4,36041000,64782000,5159000000,2024-04-26T19:18:24.466221
FSS,Federal Signal Corporation,84.31,1.21,1.46,111498,361385,5145000000,2024-04-26T19:18:24.466221
VRNS,"Varonis Systems, Inc.",45.43,0.59,1.32,383920,1179000,5069000000,2024-04-26T19:18:24.466221
MOD,Modine Manufacturing Company,96.8,3.97,4.27,467591,1042000,5054000000,2024-04-26T19:18:24.466221
GKOS,Glaukos Corporation,99.35,-0.76,-0.76,138981,504517,4986000000,2024-04-26T19:18:24.466221
TDW,Tidewater Inc.,95.59,2.37,2.54,304496,782108,4997000000,2024-04-26T19:18:24.466221
MDC,"M.D.C. Holdings, Inc.",62.98,0.03,0.05,6414000,1995000,4727000000,2024-04-26T19:18:24.466221
FROG,JFrog Ltd.,42.03,1.56,3.85,818794,1407000,4553000000,2024-04-26T19:18:24.466221
KNF,Knife River Corporation,78.03,0.41,0.53,66446,403438,4417000000,2024-04-26T19:18:24.466221
ITRI,"Itron, Inc.",96.02,1.63,1.73,254868,437533,4402000000,2024-04-26T19:18:24.466221
CLSK,"CleanSpark, Inc.",19.15,-0.4,-2.02,16739000,38456000,4316000000,2024-04-26T19:18:24.466221
CVLT,"Commvault Systems, Inc.",97.86,0.77,0.79,91422,319904,4273000000,2024-04-26T19:18:24.466221
ALPN,"Alpine Immune Sciences, Inc.",64.6,-0.02,-0.03,943032,2221000,4235000000,2024-04-26T19:18:24.466221
CRS,Carpenter Technology Corporation,83.66,1.91,2.34,328370,480574,4134000000,2024-04-26T19:18:24.466221
