Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.06,1.8,2.6,14020000,17116000,149293000000,2024-08-14T06:29:11.274591
MU,"Micron Technology, Inc.",97.44,2.8,2.96,23471000,23785000,108045000000,2024-08-14T06:29:11.274591
APH,Amphenol Corporation,64.79,1.74,2.76,4601000,8018000,78026000000,2024-08-14T06:29:11.274591
PLTR,Palantir Technologies Inc.,30.39,1.01,3.44,55380000,44578000,68057000000,2024-08-14T06:29:11.274591
APP,AppLovin Corporation,79.79,5.03,6.73,3801000,4035000,26670000000,2024-08-14T06:29:11.274591
IOT,Samsara Inc.,39.83,1.65,4.32,3727000,3929000,21939000000,2024-08-14T06:29:11.274591
PSTG,"Pure Storage, Inc.",59.59,2.4,4.2,2182000,3509000,19381000000,2024-08-14T06:29:11.274591
TME,Tencent Music Entertainment Group,11.12,-2.01,-15.31,40672000,7969000,23198000000,2024-08-14T06:29:11.274591
AU,AngloGold Ashanti plc,30.78,1.15,3.88,2934000,1650000,12930000000,2024-08-14T06:29:11.274591
BIRK,Birkenstock Holding plc,60.31,1.65,2.81,807085,1120000,11328000000,2024-08-14T06:29:11.274591
CAVA,"CAVA Group, Inc.",94.45,4.54,5.05,2285000,3068000,10770000000,2024-08-14T06:29:11.274591
MMYT,MakeMyTrip Limited,95.03,2.33,2.51,430719,759698,10433000000,2024-08-14T06:29:11.274591
CNM,"Core & Main, Inc.",50.35,1.36,2.78,2451000,2245000,10143000000,2024-08-14T06:29:11.274591
PSN,Parsons Corporation,92.73,-0.07,-0.08,754515,916096,9847000000,2024-08-14T06:29:11.274591
VNOM,"Viper Energy, Inc.",46.28,-0.5,-1.07,893289,987920,8186000000,2024-08-14T06:29:11.274591
AGI,Alamos Gold Inc.,18.49,0.41,2.27,2600000,2008000,7761000000,2024-08-14T06:29:11.274591
MLI,"Mueller Industries, Inc.",67.72,0.73,1.09,699702,727614,7674000000,2024-08-14T06:29:11.274591
DRS,"Leonardo DRS, Inc.",27.57,0.15,0.55,551431,653538,7270000000,2024-08-14T06:29:11.274591
S,"SentinelOne, Inc.",22.35,1.13,5.33,2992000,5843000,6993000000,2024-08-14T06:29:11.274591
LPX,Louisiana-Pacific Corporation,95.08,1.03,1.1,500333,926400,6682000000,2024-08-14T06:29:11.274591
DOCS,"Doximity, Inc.",35.58,0.63,1.8,3450000,1852000,6606000000,2024-08-14T06:29:11.274591
HMY,Harmony Gold Mining Company Limited,10.0,0.35,3.63,3258000,4123000,6326000000,2024-08-14T06:29:11.274591
VRNS,"Varonis Systems, Inc.",54.83,0.39,0.72,682570,1482000,6151000000,2024-08-14T06:29:11.274591
KBH,KB Home,80.4,1.13,1.43,1012000,1456000,6046000000,2024-08-14T06:29:11.274591
PACS,"PACS Group, Inc.",38.43,6.08,18.79,934492,432643,5857000000,2024-08-14T06:29:11.274591
FSS,Federal Signal Corporation,93.55,0.44,0.47,178307,327861,5720000000,2024-08-14T06:29:11.274591
VERX,"Vertex, Inc.",36.67,1.05,2.95,823675,1010000,5703000000,2024-08-14T06:29:11.274591
ZETA,Zeta Global Holdings Corp.,23.81,0.8,3.48,2468000,3011000,5237000000,2024-08-14T06:29:11.274591
RNA,"Avidity Biosciences, Inc.",44.99,0.51,1.15,949370,1593000,4940000000,2024-08-14T06:29:11.274591
