Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",70.55,0.34,0.48,9287000,18562000,147416000000,2024-06-24T20:12:00.558093
APH,Amphenol Corporation,67.28,-1.45,-2.11,5162000,7226000,80817000000,2024-06-24T20:12:00.558093
PLTR,Palantir Technologies Inc.,24.17,0.33,1.36,34128000,43092000,53813000000,2024-06-24T20:12:00.558093
PINS,"Pinterest, Inc.",43.12,-0.5,-1.16,4665000,9007000,29455000000,2024-06-24T20:12:00.558093
APP,AppLovin Corporation,78.05,-0.53,-0.67,3425000,4293000,25680000000,2024-06-24T20:12:00.558093
TME,Tencent Music Entertainment Group,14.28,0.27,1.93,3704000,7466000,24629000000,2024-06-24T20:12:00.558093
PSTG,"Pure Storage, Inc.",62.82,-1.66,-2.57,3312000,3522000,20431000000,2024-06-24T20:12:00.558093
LOGI,Logitech International S.A.,97.63,1.52,1.58,513010,459332,15125000000,2024-06-24T20:12:00.558093
NVT,nVent Electric plc,78.56,0.43,0.55,1111000,1550000,13042000000,2024-06-24T20:12:00.558093
BIRK,Birkenstock Holding plc,59.8,-1.67,-2.72,928032,734782,11232000000,2024-06-24T20:12:00.558093
SN,"SharkNinja, Inc.",78.67,-0.42,-0.53,682486,1004000,11009000000,2024-06-24T20:12:00.558093
CAVA,"CAVA Group, Inc.",90.85,-1.59,-1.72,2004000,2975000,10359000000,2024-06-24T20:12:00.558093
CNM,"Core & Main, Inc.",50.45,-1.1,-2.13,1236000,2157000,10164000000,2024-06-24T20:12:00.558093
MMYT,MakeMyTrip Limited,81.31,0.76,0.94,478891,781983,8868000000,2024-06-24T20:12:00.558093
PSN,Parsons Corporation,79.48,1.39,1.78,399657,846114,8444000000,2024-06-24T20:12:00.558093
X,United States Steel Corporation,36.28,-0.37,-1.01,1987000,2961000,8158000000,2024-06-24T20:12:00.558093
FLR,Fluor Corporation,44.72,-0.3,-0.67,1054000,1354000,7656000000,2024-06-24T20:12:00.558093
BRBR,"BellRing Brands, Inc.",57.32,1.28,2.28,1081000,1075000,7476000000,2024-06-24T20:12:00.558093
DRS,"Leonardo DRS, Inc.",25.74,-0.26,-1.0,723288,582574,6773000000,2024-06-24T20:12:00.558093
TAL,TAL Education Group,10.9,0.68,6.65,3853000,6567000,6587000000,2024-06-24T20:12:00.558093
AZEK,The AZEK Company Inc.,44.94,0.44,0.99,2035000,1582000,6540000000,2024-06-24T20:12:00.558093
RVMD,"Revolution Medicines, Inc.",38.5,0.29,0.76,1056000,1257000,6352000000,2024-06-24T20:12:00.558093
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",97.82,-0.45,-0.46,993209,1131000,5987000000,2024-06-24T20:12:00.558093
SM,SM Energy Company,49.85,1.72,3.57,903442,1635000,5735000000,2024-06-24T20:12:00.558093
MARA,"Marathon Digital Holdings, Inc.",18.69,-0.52,-2.71,32898000,46706000,5285000000,2024-06-24T20:12:00.558093
TDW,Tidewater Inc.,95.26,0.95,1.01,777681,962696,5026000000,2024-06-24T20:12:00.558093
CRS,Carpenter Technology Corporation,98.44,-1.01,-1.02,414181,624037,4883000000,2024-06-24T20:12:00.558093
VRNS,"Varonis Systems, Inc.",43.32,-0.9,-2.04,1957000,1152000,4830000000,2024-06-24T20:12:00.558093
HIMS,"Hims & Hers Health, Inc.",22.14,-0.01,-0.05,6471000,9472000,4755000000,2024-06-24T20:12:00.558093
