Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
MRVL,"Marvell Technology, Inc.",68.47,0.79,1.17,8480000,13603000,59259000000,2024-05-11T06:19:20.639462
PLTR,Palantir Technologies Inc.,20.6,-0.54,-2.55,59128000,57023000,45874000000,2024-05-11T06:19:20.639462
IR,Ingersoll Rand Inc.,91.26,0.26,0.29,1784000,2548000,36817000000,2024-05-11T06:19:20.639462
PINS,"Pinterest, Inc.",42.0,-0.65,-1.52,9834000,9511000,28693000000,2024-05-11T06:19:20.639462
APP,AppLovin Corporation,86.43,1.74,2.05,4849000,4614000,28437000000,2024-05-11T06:19:20.639462
TME,Tencent Music Entertainment Group,13.34,-0.04,-0.3,7724000,7851000,23146000000,2024-05-11T06:19:20.639462
IOT,Samsara Inc.,39.84,0.09,0.23,2744000,3923000,21933000000,2024-05-11T06:19:20.639462
CELH,"Celsius Holdings, Inc.",82.81,0.74,0.9,5637000,4996000,19301000000,2024-05-11T06:19:20.639462
PSTG,"Pure Storage, Inc.",54.41,0.3,0.55,1429000,3596000,17688000000,2024-05-11T06:19:20.639462
NVT,nVent Electric plc,81.74,-0.33,-0.4,1516000,1419000,13570000000,2024-05-11T06:19:20.639462
CNM,"Core & Main, Inc.",60.01,0.5,0.84,989708,2177000,12084000000,2024-05-11T06:19:20.639462
APG,APi Group Corporation,37.33,-0.26,-0.69,924645,1619000,10239000000,2024-05-11T06:19:20.639462
CAVA,"CAVA Group, Inc.",79.07,3.69,4.9,2758000,2542000,9015000000,2024-05-11T06:19:20.639462
TAL,TAL Education Group,13.42,-0.37,-2.68,4929000,6864000,8569000000,2024-05-11T06:19:20.639462
X,United States Steel Corporation,38.02,-0.15,-0.39,1095000,4085000,8549000000,2024-05-11T06:19:20.639462
GTLB,GitLab Inc.,52.87,-0.04,-0.08,1458000,2627000,8402000000,2024-05-11T06:19:20.639462
PSN,Parsons Corporation,78.58,1.57,2.04,941249,1037000,8349000000,2024-05-11T06:19:20.639462
MMYT,MakeMyTrip Limited,75.0,0.4,0.54,587125,792611,8180000000,2024-05-11T06:19:20.639462
BRBR,"BellRing Brands, Inc.",59.83,0.6,1.01,1125000,1175000,7804000000,2024-05-11T06:19:20.639462
ATI,ATI Inc.,60.73,-0.45,-0.74,921288,1332000,7557000000,2024-05-11T06:19:20.639462
MLI,"Mueller Industries, Inc.",59.27,0.41,0.7,367870,685869,6733000000,2024-05-11T06:19:20.639462
