Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",70.68,-0.42,-0.59,12820000,18706000,147687000000,2024-07-02T20:11:06.833285
APH,Amphenol Corporation,67.57,0.05,0.07,3776000,7479000,81166000000,2024-07-02T20:11:06.833285
PLTR,Palantir Technologies Inc.,25.83,-0.05,-0.19,29729000,42116000,57521000000,2024-07-02T20:11:06.833285
PINS,"Pinterest, Inc.",43.26,0.18,0.42,4597000,8793000,29554000000,2024-07-02T20:11:06.833285
APP,AppLovin Corporation,83.68,-1.14,-1.34,2327000,4429000,27532000000,2024-07-02T20:11:06.833285
TME,Tencent Music Entertainment Group,14.42,0.08,0.56,2458000,7388000,24746000000,2024-07-02T20:11:06.833285
PSTG,"Pure Storage, Inc.",62.79,-2.72,-4.15,4010000,3590000,20421000000,2024-07-02T20:11:06.833285
LOGI,Logitech International S.A.,94.36,-2.15,-2.23,457583,461727,14530000000,2024-07-02T20:11:06.833285
CAVA,"CAVA Group, Inc.",94.59,-0.68,-0.71,1668000,3032000,10786000000,2024-07-02T20:11:06.833285
SN,"SharkNinja, Inc.",75.21,-1.97,-2.55,563480,1070000,10525000000,2024-07-02T20:11:06.833285
CNM,"Core & Main, Inc.",48.33,-0.09,-0.19,1297000,2125000,9737000000,2024-07-02T20:11:06.833285
MMYT,MakeMyTrip Limited,86.28,0.19,0.22,655126,762675,9410000000,2024-07-02T20:11:06.833285
X,United States Steel Corporation,38.34,0.15,0.39,1302000,2922000,8621000000,2024-07-02T20:11:06.833285
PSN,Parsons Corporation,79.98,-0.22,-0.27,526734,846791,8498000000,2024-07-02T20:11:06.833285
BRBR,"BellRing Brands, Inc.",58.94,0.99,1.7,657881,1387000,7688000000,2024-07-02T20:11:06.833285
TAL,TAL Education Group,10.68,0.19,1.76,2882000,6546000,6451000000,2024-07-02T20:11:06.833285
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",98.32,-0.06,-0.06,1340000,1125000,6018000000,2024-07-02T20:11:06.833285
VRNS,"Varonis Systems, Inc.",48.03,0.54,1.14,901427,1217000,5355000000,2024-07-02T20:11:06.833285
CRDO,Credo Technology Group Holding Ltd,31.35,0.13,0.42,1712000,2145000,5179000000,2024-07-02T20:11:06.833285
TDW,Tidewater Inc.,94.65,2.95,3.21,621106,993950,4994000000,2024-07-02T20:11:06.833285
FORM,"FormFactor, Inc.",60.93,0.01,0.02,440238,584159,4702000000,2024-07-02T20:11:06.833285
HIMS,"Hims & Hers Health, Inc.",21.2,-0.22,-1.03,5055000,10432000,4553000000,2024-07-02T20:11:06.833285
STNG,Scorpio Tankers Inc.,80.71,1.34,1.69,395368,724783,4353000000,2024-07-02T20:11:06.833285
BVN,Compañía de Minas Buenaventura S.A.A.,16.51,-0.23,-1.37,690115,1406000,4193000000,2024-07-02T20:11:06.833285
RNA,"Avidity Biosciences, Inc.",38.8,-2.48,-6.01,1370000,1458000,4181000000,2024-07-02T20:11:06.833285
KNF,Knife River Corporation,69.34,0.73,1.06,225767,387966,3925000000,2024-07-02T20:11:06.833285
CLSK,"CleanSpark, Inc.",16.93,-0.99,-5.52,26335000,30207000,3858000000,2024-07-02T20:11:06.833285
HCC,"Warrior Met Coal, Inc.",72.83,-0.54,-0.74,1126000,712725,3809000000,2024-07-02T20:11:06.833285
TRMD,TORM plc,39.01,0.75,1.96,460593,797933,3668000000,2024-07-02T20:11:06.833285
KTB,"Kontoor Brands, Inc.",64.87,0.0,0.0,244711,513679,3622000000,2024-07-02T20:11:06.833285
CRNX,"Crinetics Pharmaceuticals, Inc.",45.54,-0.53,-1.15,1234000,945545,3591000000,2024-07-02T20:11:06.833285
MRUS,Merus N.V.,53.09,-1.36,-2.5,865556,1034000,3577000000,2024-07-02T20:11:06.833285
PRCT,PROCEPT BioRobotics Corporation,63.16,1.29,2.09,380304,622980,3248000000,2024-07-02T20:11:06.833285
GFF,Griffon Corporation,64.65,0.58,0.91,266138,463016,3204000000,2024-07-02T20:11:06.833285
VCTR,"Victory Capital Holdings, Inc.",48.01,0.44,0.92,274089,504577,3107000000,2024-07-02T20:11:06.833285
INSW,"International Seaways, Inc.",59.94,0.74,1.25,355878,560890,2972000000,2024-07-02T20:11:06.833285
LRN,"Stride, Inc.",68.74,-0.24,-0.35,158507,660017,2973000000,2024-07-02T20:11:06.833285
ALKT,"Alkami Technology, Inc.",30.3,1.24,4.27,910716,458372,2955000000,2024-07-02T20:11:06.833285
ACLX,"Arcellx, Inc.",53.25,-0.35,-0.65,471078,483206,2849000000,2024-07-02T20:11:06.833285
ROAD,"Construction Partners, Inc.",53.22,-0.42,-0.78,250726,370761,2811000000,2024-07-02T20:11:06.833285
TWST,Twist Bioscience Corporation,47.32,-1.61,-3.29,899026,1154000,2755000000,2024-07-02T20:11:06.833285
GVA,Granite Construction Incorporated,60.54,0.3,0.5,350834,460411,2673000000,2024-07-02T20:11:06.833285
VECO,Veeco Instruments Inc.,47.19,0.27,0.58,440501,623422,2673000000,2024-07-02T20:11:06.833285
ADMA,"ADMA Biologics, Inc.",11.4,-0.15,-1.3,2313000,2918000,2643000000,2024-07-02T20:11:06.833285
IDYA,"IDEAYA Biosciences, Inc.",33.72,-2.2,-6.12,841906,805788,2552000000,2024-07-02T20:11:06.833285
