Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
MRVL,"Marvell Technology, Inc.",68.11,-0.57,-0.83,5598000,13686000,58983000000,2024-05-09T06:20:28.635501
CRH,CRH plc,79.78,-1.17,-1.45,2257000,3388000,54744000000,2024-05-09T06:20:28.635501
PLTR,Palantir Technologies Inc.,21.56,0.16,0.75,67093000,57025000,48012000000,2024-05-09T06:20:28.635501
IR,Ingersoll Rand Inc.,90.75,0.9,1.0,3563000,2562000,36611000000,2024-05-09T06:20:28.635501
PINS,"Pinterest, Inc.",42.64,0.74,1.77,11741000,9559000,29130000000,2024-05-09T06:20:28.635501
ATEYY,Advantest Corporation,33.24,-0.21,-0.63,73654,421714,24573000000,2024-05-09T06:20:28.635501
APP,AppLovin Corporation,74.0,-3.09,-4.01,5296000,4436000,24347000000,2024-05-09T06:20:28.635501
TME,Tencent Music Entertainment Group,13.25,-0.09,-0.67,6637000,7828000,22776000000,2024-05-09T06:20:28.635501
IOT,Samsara Inc.,38.41,0.14,0.37,2100000,3961000,21146000000,2024-05-09T06:20:28.635501
PSTG,"Pure Storage, Inc.",53.45,0.27,0.51,1458000,3642000,17376000000,2024-05-09T06:20:28.635501
NVT,nVent Electric plc,79.93,2.32,2.99,2028000,1395000,13270000000,2024-05-09T06:20:28.635501
CNM,"Core & Main, Inc.",59.62,-0.01,-0.02,1024000,2209000,12006000000,2024-05-09T06:20:28.635501
NTRA,"Natera, Inc.",95.66,-1.49,-1.53,1155000,1380000,11694000000,2024-05-09T06:20:28.635501
APG,APi Group Corporation,37.4,-0.42,-1.11,1399000,1636000,10258000000,2024-05-09T06:20:28.635501
SN,"SharkNinja, Inc.",67.03,0.1,0.15,1553000,1076000,9372000000,2024-05-09T06:20:28.635501
LNW,"Light & Wonder, Inc.",96.52,-1.32,-1.35,658798,619698,8724000000,2024-05-09T06:20:28.635501
X,United States Steel Corporation,38.35,0.22,0.58,2040000,4159000,8623000000,2024-05-09T06:20:28.635501
CAVA,"CAVA Group, Inc.",74.16,-0.08,-0.11,1173000,2556000,8455000000,2024-05-09T06:20:28.635501
GTLB,GitLab Inc.,52.94,-0.52,-0.97,1832000,2667000,8413000000,2024-05-09T06:20:28.635501
TAL,TAL Education Group,12.94,0.14,1.09,3388000,6847000,8263000000,2024-05-09T06:20:28.635501
PSN,Parsons Corporation,77.6,-0.65,-0.83,639941,1040000,8245000000,2024-05-09T06:20:28.635501
AMKR,"Amkor Technology, Inc.",32.54,-0.24,-0.73,665238,971373,8010000000,2024-05-09T06:20:28.635501
MMYT,MakeMyTrip Limited,72.68,0.87,1.21,697536,793324,7927000000,2024-05-09T06:20:28.635501
BRBR,"BellRing Brands, Inc.",58.08,-0.36,-0.62,1308000,1160000,7576000000,2024-05-09T06:20:28.635501
ATI,ATI Inc.,60.2,0.39,0.65,1063000,1341000,7491000000,2024-05-09T06:20:28.635501
HRB,"H&R Block, Inc.",48.53,-0.78,-1.58,870327,1053000,6771000000,2024-05-09T06:20:28.635501
ALSN,"Allison Transmission Holdings, Inc.",75.82,0.2,0.26,624010,759695,6633000000,2024-05-09T06:20:28.635501
MLI,"Mueller Industries, Inc.",58.33,-0.32,-0.55,358502,694855,6626000000,2024-05-09T06:20:28.635501
AZEK,The AZEK Company Inc.,44.92,-1.26,-2.73,4147000,1501000,6551000000,2024-05-09T06:20:28.635501
SM,SM Energy Company,50.63,-0.53,-1.04,1453000,1756000,5824000000,2024-05-09T06:20:28.635501
ZWS,Zurn Elkay Water Solutions Corporation,32.12,-0.18,-0.56,554546,855681,5547000000,2024-05-09T06:20:28.635501
MARA,"Marathon Digital Holdings, Inc.",20.09,-0.12,-0.59,39015000,61614000,5483000000,2024-05-09T06:20:28.635501
KBH,KB Home,69.37,-0.14,-0.2,1661000,1114000,5266000000,2024-05-09T06:20:28.635501
FSS,Federal Signal Corporation,85.38,-0.51,-0.59,234278,374904,5217000000,2024-05-09T06:20:28.635501
VRNS,"Varonis Systems, Inc.",45.64,0.64,1.42,1440000,1056000,5089000000,2024-05-09T06:20:28.635501
VRRM,Verra Mobility Corporation,26.87,0.36,1.36,1009000,1016000,4475000000,2024-05-09T06:20:28.635501
FROG,JFrog Ltd.,40.74,-0.28,-0.68,838080,1290000,4414000000,2024-05-09T06:20:28.635501
BVN,Compañía de Minas Buenaventura S.A.A.,17.16,-0.06,-0.35,378664,1632000,4358000000,2024-05-09T06:20:28.635501
FORM,"FormFactor, Inc.",56.14,0.11,0.2,383865,510865,4332000000,2024-05-09T06:20:28.635501
ALPN,"Alpine Immune Sciences, Inc.",64.7,0.06,0.09,734298,2295000,4242000000,2024-05-09T06:20:28.635501
CRNX,"Crinetics Pharmaceuticals, Inc.",50.89,3.23,6.78,1926000,829049,4007000000,2024-05-09T06:20:28.635501
STNG,Scorpio Tankers Inc.,75.43,2.73,3.76,956774,876063,4006000000,2024-05-09T06:20:28.635501
CAMT,Camtek Ltd.,84.37,-0.05,-0.06,414802,421798,3808000000,2024-05-09T06:20:28.635501
CBZ,"CBIZ, Inc.",75.53,-0.07,-0.09,178437,330714,3785000000,2024-05-09T06:20:28.635501
KTB,"Kontoor Brands, Inc.",67.21,-0.52,-0.77,362378,677816,3752000000,2024-05-09T06:20:28.635501
GMS,GMS Inc.,93.01,-1.45,-1.54,363813,376701,3705000000,2024-05-09T06:20:28.635501
CLSK,"CleanSpark, Inc.",16.37,-0.17,-1.03,22162000,37381000,3690000000,2024-05-09T06:20:28.635501
LBRT,Liberty Energy Inc.,21.8,-0.27,-1.22,1615000,2684000,3633000000,2024-05-09T06:20:28.635501
HCC,"Warrior Met Coal, Inc.",64.82,-1.26,-1.91,582638,911711,3390000000,2024-05-09T06:20:28.635501
VCTR,"Victory Capital Holdings, Inc.",52.11,-0.05,-0.1,446954,422683,3356000000,2024-05-09T06:20:28.635501
LRN,"Stride, Inc.",72.77,0.66,0.92,1010000,762704,3148000000,2024-05-09T06:20:28.635501
SWTX,"SpringWorks Therapeutics, Inc.",42.26,-3.49,-7.63,757569,1122000,3131000000,2024-05-09T06:20:28.635501
PRCT,PROCEPT BioRobotics Corporation,60.36,-2.43,-3.87,591529,574072,3104000000,2024-05-09T06:20:28.635501
INSW,"International Seaways, Inc.",61.29,4.64,8.19,1664000,552288,3026000000,2024-05-09T06:20:28.635501
GTBIF,Green Thumb Industries Inc.,12.38,0.25,2.06,276249,527954,2922000000,2024-05-09T06:20:28.635501
CRDO,Credo Technology Group Holding Ltd,17.31,0.1,0.58,1447000,2036000,2827000000,2024-05-09T06:20:28.635501
DFH,"Dream Finders Homes, Inc.",29.88,-0.88,-2.86,449341,465513,2801000000,2024-05-09T06:20:28.635501
ROAD,"Construction Partners, Inc.",52.72,-1.06,-1.97,387486,382352,2785000000,2024-05-09T06:20:28.635501
MRUS,Merus N.V.,47.09,-1.64,-3.37,806633,621595,2764000000,2024-05-09T06:20:28.635501
GVA,Granite Construction Incorporated,61.34,1.83,3.08,433188,388418,2708000000,2024-05-09T06:20:28.635501
ALKT,"Alkami Technology, Inc.",26.57,-1.06,-3.84,727644,346380,2591000000,2024-05-09T06:20:28.635501
PRIM,Primoris Services Corporation,47.8,0.13,0.27,1194000,553647,2563000000,2024-05-09T06:20:28.635501
RNA,"Avidity Biosciences, Inc.",26.06,0.67,2.64,787210,1169000,2492000000,2024-05-09T06:20:28.635501
TWST,Twist Bioscience Corporation,41.4,-1.73,-4.01,1210000,965445,2411000000,2024-05-09T06:20:28.635501
PAY,"Paymentus Holdings, Inc.",19.36,0.15,0.78,424809,397296,2404000000,2024-05-09T06:20:28.635501
CLBT,Cellebrite DI Ltd.,11.07,-0.2,-1.77,482755,977381,2273000000,2024-05-09T06:20:28.635501
RXST,"RxSight, Inc.",60.66,-1.53,-2.46,344623,417196,2256000000,2024-05-09T06:20:28.635501
SEMR,"Semrush Holdings, Inc.",15.38,0.73,4.98,1713000,606760,2231000000,2024-05-09T06:20:28.635501
UCTT,"Ultra Clean Holdings, Inc.",43.79,-0.28,-0.64,225617,307155,1966000000,2024-05-09T06:20:28.635501
PLAB,"Photronics, Inc.",29.38,0.36,1.24,231438,520773,1861000000,2024-05-09T06:20:28.635501
