Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",64.11,-0.82,-1.27,10996000,18297000,133949000000,2024-05-30T20:12:02.920888
IR,Ingersoll Rand Inc.,92.02,0.93,1.02,1265000,2673000,37124000000,2024-05-30T20:12:02.920888
PINS,"Pinterest, Inc.",41.37,-0.75,-1.79,4336000,9285000,28259000000,2024-05-30T20:12:02.920888
APP,AppLovin Corporation,82.5,-1.39,-1.66,3171000,4336000,27144000000,2024-05-30T20:12:02.920888
TME,Tencent Music Entertainment Group,15.19,0.39,2.63,7629000,8096000,26266000000,2024-05-30T20:12:02.920888
PSTG,"Pure Storage, Inc.",63.28,0.28,0.44,7262000,3388000,20570000000,2024-05-30T20:12:02.920888
IOT,Samsara Inc.,35.31,-2.32,-6.17,4324000,3713000,19439000000,2024-05-30T20:12:02.920888
CELH,"Celsius Holdings, Inc.",78.7,-1.11,-1.39,2851000,4672000,18343000000,2024-05-30T20:12:02.920888
IP,International Paper Company,44.57,0.17,0.38,3006000,6883000,15481000000,2024-05-30T20:12:02.920888
NVT,nVent Electric plc,82.68,-0.32,-0.39,797986,1461000,13726000000,2024-05-30T20:12:02.920888
ONON,On Holding AG,42.6,-0.06,-0.13,4222000,5627000,13601000000,2024-05-30T20:12:02.920888
CNM,"Core & Main, Inc.",57.46,0.33,0.58,1746000,2019000,11571000000,2024-05-30T20:12:02.920888
SN,"SharkNinja, Inc.",76.29,0.83,1.1,731597,1085000,10667000000,2024-05-30T20:12:02.920888
APG,APi Group Corporation,35.33,-0.02,-0.06,1546000,1667000,9691000000,2024-05-30T20:12:02.920888
TREX,"Trex Company, Inc.",85.93,0.55,0.64,342448,693403,9340000000,2024-05-30T20:12:02.920888
X,United States Steel Corporation,38.13,1.01,2.72,4513000,4100000,8574000000,2024-05-30T20:12:02.920888
LNW,"Light & Wonder, Inc.",92.87,-0.81,-0.86,671721,636793,8371000000,2024-05-30T20:12:02.920888
MMYT,MakeMyTrip Limited,75.49,-1.12,-1.46,442442,813566,8233000000,2024-05-30T20:12:02.920888
PSN,Parsons Corporation,76.66,-1.04,-1.34,750801,853900,8145000000,2024-05-30T20:12:02.920888
ATI,ATI Inc.,61.19,0.76,1.26,665640,1245000,7615000000,2024-05-30T20:12:02.920888
TAL,TAL Education Group,11.84,-0.19,-1.62,4211000,6992000,7557000000,2024-05-30T20:12:02.920888
BRBR,"BellRing Brands, Inc.",57.33,-0.99,-1.69,713677,1077000,7478000000,2024-05-30T20:12:02.920888
FLR,Fluor Corporation,42.24,0.83,2.0,944345,1330000,7231000000,2024-05-30T20:12:02.920888
AZEK,The AZEK Company Inc.,47.36,0.65,1.39,1045000,1471000,6906000000,2024-05-30T20:12:02.920888
MLI,"Mueller Industries, Inc.",58.28,1.6,2.83,482035,654514,6621000000,2024-05-30T20:12:02.920888
ALSN,"Allison Transmission Holdings, Inc.",75.08,0.6,0.8,354703,614327,6568000000,2024-05-30T20:12:02.920888
LPX,Louisiana-Pacific Corporation,90.73,1.86,2.09,591578,1041000,6503000000,2024-05-30T20:12:02.920888
DRS,"Leonardo DRS, Inc.",23.39,0.16,0.69,244200,618333,6155000000,2024-05-30T20:12:02.920888
SM,SM Energy Company,49.27,0.44,0.9,806977,1686000,5668000000,2024-05-30T20:12:02.920888
MARA,"Marathon Digital Holdings, Inc.",20.04,-0.2,-0.99,46880000,51980000,5667000000,2024-05-30T20:12:02.920888
FSS,Federal Signal Corporation,87.22,1.6,1.87,247071,356759,5329000000,2024-05-30T20:12:02.920888
KBH,KB Home,69.92,1.98,2.91,423793,1191000,5308000000,2024-05-30T20:12:02.920888
VRNS,"Varonis Systems, Inc.",43.42,-1.4,-3.12,1487000,1007000,4841000000,2024-05-30T20:12:02.920888
BVN,Compañía de Minas Buenaventura S.A.A.,18.06,0.27,1.52,636535,1768000,4587000000,2024-05-30T20:12:02.920888
STNG,Scorpio Tankers Inc.,82.17,1.6,1.98,399684,753232,4484000000,2024-05-30T20:12:02.920888
FORM,"FormFactor, Inc.",56.96,0.44,0.78,667962,515838,4396000000,2024-05-30T20:12:02.920888
HIMS,"Hims & Hers Health, Inc.",20.35,0.77,3.95,18509000,8118000,4372000000,2024-05-30T20:12:02.920888
KTB,"Kontoor Brands, Inc.",72.4,1.17,1.64,305371,623445,4042000000,2024-05-30T20:12:02.920888
KNF,Knife River Corporation,70.68,0.27,0.38,173655,356245,4001000000,2024-05-30T20:12:02.920888
LBRT,Liberty Energy Inc.,23.92,0.42,1.79,1787000,2580000,3986000000,2024-05-30T20:12:02.920888
CLSK,"CleanSpark, Inc.",16.39,-0.68,-3.98,30449000,33348000,3735000000,2024-05-30T20:12:02.920888
CRNX,"Crinetics Pharmaceuticals, Inc.",45.37,-0.44,-0.96,551154,883629,3578000000,2024-05-30T20:12:02.920888
HCC,"Warrior Met Coal, Inc.",66.54,1.38,2.11,298571,768146,3480000000,2024-05-30T20:12:02.920888
VCTR,"Victory Capital Holdings, Inc.",52.27,0.49,0.95,328616,448887,3382000000,2024-05-30T20:12:02.920888
MRUS,Merus N.V.,57.3,3.3,6.11,2901000,830891,3363000000,2024-05-30T20:12:02.920888
WHD,"Cactus, Inc.",50.33,0.65,1.31,305150,513135,3307000000,2024-05-30T20:12:02.920888
PRCT,PROCEPT BioRobotics Corporation,64.22,0.12,0.19,397480,577477,3302000000,2024-05-30T20:12:02.920888
GFF,Griffon Corporation,66.12,1.04,1.6,262260,372583,3276000000,2024-05-30T20:12:02.920888
KTOS,"Kratos Defense & Security Solutions, Inc.",21.62,0.19,0.89,772812,1156000,3245000000,2024-05-30T20:12:02.920888
INSW,"International Seaways, Inc.",64.96,1.57,2.48,280196,553782,3221000000,2024-05-30T20:12:02.920888
ROAD,"Construction Partners, Inc.",59.87,0.39,0.66,206573,396275,3163000000,2024-05-30T20:12:02.920888
LRN,"Stride, Inc.",69.53,0.31,0.45,242346,716787,3008000000,2024-05-30T20:12:02.920888
PRIM,Primoris Services Corporation,56.07,1.75,3.22,476997,544316,3008000000,2024-05-30T20:12:02.920888
CEIX,CONSOL Energy Inc.,98.98,3.6,3.77,460798,496320,2909000000,2024-05-30T20:12:02.920888
GVA,Granite Construction Incorporated,61.89,0.48,0.78,197475,370130,2733000000,2024-05-30T20:12:02.920888
IDYA,"IDEAYA Biosciences, Inc.",35.79,-0.12,-0.33,884445,725801,2709000000,2024-05-30T20:12:02.920888
ALKT,"Alkami Technology, Inc.",27.76,-0.89,-3.11,290663,388227,2707000000,2024-05-30T20:12:02.920888
JANX,"Janux Therapeutics, Inc.",50.41,2.81,5.9,1125000,776816,2614000000,2024-05-30T20:12:02.920888
RNA,"Avidity Biosciences, Inc.",27.06,0.45,1.69,701095,1187000,2588000000,2024-05-30T20:12:02.920888
TNK,Teekay Tankers Ltd.,73.66,1.78,2.48,241299,335466,2523000000,2024-05-30T20:12:02.920888
TWST,Twist Bioscience Corporation,40.83,0.14,0.34,646719,949632,2377000000,2024-05-30T20:12:02.920888
RXST,"RxSight, Inc.",59.52,-0.84,-1.39,266200,408079,2336000000,2024-05-30T20:12:02.920888
PAY,"Paymentus Holdings, Inc.",18.72,-0.34,-1.78,123410,411256,2324000000,2024-05-30T20:12:02.920888
VECO,Veeco Instruments Inc.,40.96,-0.29,-0.7,293185,476643,2320000000,2024-05-30T20:12:02.920888
