Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",64.11,-0.54,-0.84,10137000,18187000,133959000000,2024-05-21T18:21:34.977442
FCX,Freeport-McMoRan Inc.,54.04,-0.82,-1.49,11265000,15267000,77628000000,2024-05-21T18:21:34.977442
MRVL,"Marvell Technology, Inc.",73.13,-1.34,-1.8,4497000,13469000,63292000000,2024-05-21T18:21:34.977442
PLTR,Palantir Technologies Inc.,21.24,-0.38,-1.77,19812000,51982000,47292000000,2024-05-21T18:21:34.977442
IR,Ingersoll Rand Inc.,94.8,0.66,0.7,2197000,2535000,38245000000,2024-05-21T18:21:34.977442
PINS,"Pinterest, Inc.",41.41,-1.23,-2.88,3351000,9402000,28291000000,2024-05-21T18:21:34.977442
APP,AppLovin Corporation,84.24,-0.33,-0.39,2316000,4463000,27716000000,2024-05-21T18:21:34.977442
TME,Tencent Music Entertainment Group,15.02,-0.25,-1.6,4674000,8174000,26075000000,2024-05-21T18:21:34.977442
IOT,Samsara Inc.,40.93,-0.21,-0.51,634331,3898000,22533000000,2024-05-21T18:21:34.977442
CELH,"Celsius Holdings, Inc.",95.7,-0.39,-0.41,1579000,5042000,22306000000,2024-05-21T18:21:34.977442
PSTG,"Pure Storage, Inc.",60.17,0.05,0.08,1386000,3568000,19561000000,2024-05-21T18:21:34.977442
NVT,nVent Electric plc,82.93,1.29,1.58,879492,1441000,13768000000,2024-05-21T18:21:34.977442
CNM,"Core & Main, Inc.",60.36,-0.46,-0.76,535995,2105000,12155000000,2024-05-21T18:21:34.977442
APG,APi Group Corporation,36.39,0.48,1.34,767938,1695000,9981000000,2024-05-21T18:21:34.977442
TREX,"Trex Company, Inc.",87.7,0.1,0.11,138017,775938,9532000000,2024-05-21T18:21:34.977442
GTLB,GitLab Inc.,58.4,-0.12,-0.21,925827,2540000,9281000000,2024-05-21T18:21:34.977442
CAVA,"CAVA Group, Inc.",80.17,-0.3,-0.37,1031000,2573000,9140000000,2024-05-21T18:21:34.977442
LNW,"Light & Wonder, Inc.",95.96,2.71,2.91,357949,655190,8650000000,2024-05-21T18:21:34.977442
PSN,Parsons Corporation,77.03,-0.18,-0.23,199180,997391,8184000000,2024-05-21T18:21:34.977442
X,United States Steel Corporation,36.21,-0.54,-1.48,1128000,4127000,8141000000,2024-05-21T18:21:34.977442
TAL,TAL Education Group,12.32,-0.3,-2.34,3185000,7010000,7870000000,2024-05-21T18:21:34.977442
BRBR,"BellRing Brands, Inc.",57.9,0.6,1.05,375248,1127000,7552000000,2024-05-21T18:21:34.977442
ATI,ATI Inc.,60.64,-0.09,-0.15,265434,1251000,7546000000,2024-05-21T18:21:34.977442
AZEK,The AZEK Company Inc.,46.76,0.51,1.09,467521,1520000,6818000000,2024-05-21T18:21:34.977442
ALSN,"Allison Transmission Holdings, Inc.",75.23,-0.59,-0.78,151509,672227,6581000000,2024-05-21T18:21:34.977442
LPX,Louisiana-Pacific Corporation,91.32,-0.24,-0.26,200894,1062000,6545000000,2024-05-21T18:21:34.977442
RVMD,"Revolution Medicines, Inc.",39.15,-0.88,-2.2,621763,1486000,6459000000,2024-05-21T18:21:34.977442
DRS,"Leonardo DRS, Inc.",24.41,0.06,0.25,245758,679525,6423000000,2024-05-21T18:21:34.977442
HMY,Harmony Gold Mining Company Limited,10.19,0.08,0.74,2315000,6400000,6314000000,2024-05-21T18:21:34.977442
MARA,"Marathon Digital Holdings, Inc.",21.66,-0.66,-2.96,38221000,57896000,5912000000,2024-05-21T18:21:34.977442
SM,SM Energy Company,49.6,0.14,0.27,785773,1757000,5705000000,2024-05-21T18:21:34.977442
KBH,KB Home,71.72,-1.53,-2.09,558860,1150000,5445000000,2024-05-21T18:21:34.977442
VRNS,"Varonis Systems, Inc.",43.56,-0.59,-1.33,316443,1022000,4858000000,2024-05-21T18:21:34.977442
BVN,Compañía de Minas Buenaventura S.A.A.,18.58,0.58,3.22,1554000,1732000,4719000000,2024-05-21T18:21:34.977442
GTES,Gates Industrial Corporation plc,17.75,0.02,0.11,1132000,3099000,4639000000,2024-05-21T18:21:34.977442
VRRM,Verra Mobility Corporation,27.57,-0.5,-1.8,524258,993562,4590000000,2024-05-21T18:21:34.977442
STNG,Scorpio Tankers Inc.,82.79,0.41,0.5,226823,782717,4518000000,2024-05-21T18:21:34.977442
FORM,"FormFactor, Inc.",58.38,0.83,1.44,346566,512196,4505000000,2024-05-21T18:21:34.977442
ALPN,"Alpine Immune Sciences, Inc.",64.97,0.0,0.0,4288000,2365000,4457000000,2024-05-21T18:21:34.977442
CLSK,"CleanSpark, Inc.",18.44,0.13,0.7,23153000,35382000,4200000000,2024-05-21T18:21:34.977442
SHAK,Shake Shack Inc.,98.53,-1.06,-1.06,205933,840241,4181000000,2024-05-21T18:21:34.977442
KNF,Knife River Corporation,72.74,-0.57,-0.78,314849,363090,4118000000,2024-05-21T18:21:34.977442
KTB,"Kontoor Brands, Inc.",72.53,1.31,1.83,281712,663553,4049000000,2024-05-21T18:21:34.977442
CRNX,"Crinetics Pharmaceuticals, Inc.",50.26,-0.36,-0.71,737184,856050,3963000000,2024-05-21T18:21:34.977442
LBRT,Liberty Energy Inc.,24.1,0.14,0.58,830431,2593000,4016000000,2024-05-21T18:21:34.977442
CBZ,"CBIZ, Inc.",78.78,0.06,0.07,52749,304217,3948000000,2024-05-21T18:21:34.977442
HIMS,"Hims & Hers Health, Inc.",17.84,-0.76,-4.08,16127000,7796000,3834000000,2024-05-21T18:21:34.977442
PRCT,PROCEPT BioRobotics Corporation,68.86,0.17,0.24,227987,580593,3541000000,2024-05-21T18:21:34.977442
FROG,JFrog Ltd.,32.66,-0.52,-1.57,669756,1171000,3541000000,2024-05-21T18:21:34.977442
HCC,"Warrior Met Coal, Inc.",66.22,0.67,1.02,162070,818251,3463000000,2024-05-21T18:21:34.977442
VCTR,"Victory Capital Holdings, Inc.",52.63,0.38,0.73,148419,436946,3406000000,2024-05-21T18:21:34.977442
GFF,Griffon Corporation,67.57,0.17,0.25,140572,372941,3348000000,2024-05-21T18:21:34.977442
KTOS,"Kratos Defense & Security Solutions, Inc.",21.77,0.13,0.6,646048,1482000,3268000000,2024-05-21T18:21:34.977442
INSW,"International Seaways, Inc.",64.76,0.73,1.14,197755,559225,3211000000,2024-05-21T18:21:34.977442
IDYA,"IDEAYA Biosciences, Inc.",42.15,1.83,4.54,743498,669850,3190000000,2024-05-21T18:21:34.977442
CRDO,Credo Technology Group Holding Ltd,19.19,0.1,0.52,255753,1951000,3134000000,2024-05-21T18:21:34.977442
LRN,"Stride, Inc.",69.95,-0.1,-0.14,248303,740361,3026000000,2024-05-21T18:21:34.977442
ROAD,"Construction Partners, Inc.",57.31,0.05,0.09,149352,391835,3028000000,2024-05-21T18:21:34.977442
GTBIF,Green Thumb Industries Inc.,12.33,-0.05,-0.43,438947,564077,3061000000,2024-05-21T18:21:34.977442
CEIX,CONSOL Energy Inc.,97.05,3.13,3.33,217547,517572,2852000000,2024-05-21T18:21:34.977442
PRIM,Primoris Services Corporation,52.55,0.73,1.41,124745,581422,2819000000,2024-05-21T18:21:34.977442
RNA,"Avidity Biosciences, Inc.",29.22,-0.02,-0.07,458635,1214000,2795000000,2024-05-21T18:21:34.977442
ALKT,"Alkami Technology, Inc.",28.6,-0.27,-0.92,151070,378527,2789000000,2024-05-21T18:21:34.977442
GVA,Granite Construction Incorporated,62.63,0.3,0.49,68232,391324,2765000000,2024-05-21T18:21:34.977442
DFH,"Dream Finders Homes, Inc.",28.5,-0.74,-2.53,220873,488704,2671000000,2024-05-21T18:21:34.977442
TWST,Twist Bioscience Corporation,44.55,-0.32,-0.71,339201,943588,2594000000,2024-05-21T18:21:34.977442
MRUS,Merus N.V.,44.0,0.37,0.85,644141,637258,2582000000,2024-05-21T18:21:34.977442
RXST,"RxSight, Inc.",63.01,0.37,0.58,148809,429587,2473000000,2024-05-21T18:21:34.977442
TNK,Teekay Tankers Ltd.,71.28,0.66,0.93,118714,383569,2442000000,2024-05-21T18:21:34.977442
CLBT,Cellebrite DI Ltd.,11.82,0.03,0.3,329125,853750,2428000000,2024-05-21T18:21:34.977442
JANX,"Janux Therapeutics, Inc.",45.83,-2.16,-4.49,543290,1164000,2375000000,2024-05-21T18:21:34.977442
SEMR,"Semrush Holdings, Inc.",16.21,0.11,0.68,234189,635585,2355000000,2024-05-21T18:21:34.977442
VECO,Veeco Instruments Inc.,40.69,0.05,0.11,162193,473727,2304000000,2024-05-21T18:21:34.977442
JBI,"Janus International Group, Inc.",14.33,-0.09,-0.65,257255,1654000,2091000000,2024-05-21T18:21:34.977442
DHT,"DHT Holdings, Inc.",12.67,0.06,0.48,809854,1578000,2044000000,2024-05-21T18:21:34.977442
LPG,Dorian LPG Ltd.,44.89,0.74,1.68,256675,713659,1822000000,2024-05-21T18:21:34.977442
PLAB,"Photronics, Inc.",28.35,-0.58,-2.0,167691,432808,1796000000,2024-05-21T18:21:34.977442
VITL,"Vital Farms, Inc.",40.0,1.03,2.64,701236,661966,1687000000,2024-05-21T18:21:34.977442
PRDO,Perdoceo Education Corporation,23.29,-0.14,-0.6,121657,606329,1528000000,2024-05-21T18:21:34.977442
BHE,"Benchmark Electronics, Inc.",42.21,0.25,0.6,101790,339561,1521000000,2024-05-21T18:21:34.977442
SCS,Steelcase Inc.,13.24,0.02,0.11,144537,763614,1520000000,2024-05-21T18:21:34.977442
ACMR,"ACM Research, Inc.",23.28,-0.06,-0.26,414467,1760000,1444000000,2024-05-21T18:21:34.977442
TARS,"Tarsus Pharmaceuticals, Inc.",38.49,-0.24,-0.63,141255,696538,1454000000,2024-05-21T18:21:34.977442
