Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",70.54,0.33,0.47,12379000,18601000,147395000000,2024-06-25T06:17:59.783120
APH,Amphenol Corporation,67.27,-1.46,-2.12,6490000,7217000,80805000000,2024-06-25T06:17:59.783120
PLTR,Palantir Technologies Inc.,24.16,0.32,1.34,36120000,43226000,53802000000,2024-06-25T06:17:59.783120
PINS,"Pinterest, Inc.",43.12,-0.5,-1.15,6271000,8922000,29458000000,2024-06-25T06:17:59.783120
APP,AppLovin Corporation,78.05,-0.53,-0.67,3425000,4307000,25680000000,2024-06-25T06:17:59.783120
TME,Tencent Music Entertainment Group,14.28,0.27,1.93,4029000,7421000,24506000000,2024-06-25T06:17:59.783120
PSTG,"Pure Storage, Inc.",62.82,-1.66,-2.57,4082000,3546000,20431000000,2024-06-25T06:17:59.783120
LOGI,Logitech International S.A.,97.63,1.52,1.58,513010,464075,14986000000,2024-06-25T06:17:59.783120
NVT,nVent Electric plc,78.57,0.44,0.56,1230000,1555000,13044000000,2024-06-25T06:17:59.783120
SN,"SharkNinja, Inc.",78.68,-0.41,-0.52,721095,1005000,11010000000,2024-06-25T06:17:59.783120
CAVA,"CAVA Group, Inc.",90.9,-1.54,-1.67,2143000,2990000,10365000000,2024-06-25T06:17:59.783120
CNM,"Core & Main, Inc.",50.45,-1.1,-2.13,1550000,2152000,10164000000,2024-06-25T06:17:59.783120
MMYT,MakeMyTrip Limited,81.31,0.76,0.94,478891,781956,8868000000,2024-06-25T06:17:59.783120
PSN,Parsons Corporation,79.49,1.4,1.79,491822,811770,8445000000,2024-06-25T06:17:59.783120
FLR,Fluor Corporation,44.75,-0.27,-0.6,1237000,1360000,7661000000,2024-06-25T06:17:59.783120
BRBR,"BellRing Brands, Inc.",57.34,1.3,2.32,1285000,1082000,7479000000,2024-06-25T06:17:59.783120
DRS,"Leonardo DRS, Inc.",25.74,-0.26,-1.0,723288,590288,6773000000,2024-06-25T06:17:59.783120
HALO,"Halozyme Therapeutics, Inc.",52.06,0.51,0.99,1185000,1124000,6626000000,2024-06-25T06:17:59.783120
TAL,TAL Education Group,10.9,0.68,6.65,4271000,6540000,6587000000,2024-06-25T06:17:59.783120
AZEK,The AZEK Company Inc.,44.95,0.45,1.01,2324000,1610000,6541000000,2024-06-25T06:17:59.783120
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",97.82,-0.45,-0.46,993209,1132000,5987000000,2024-06-25T06:17:59.783120
SM,SM Energy Company,49.85,1.72,3.57,1145000,1631000,5735000000,2024-06-25T06:17:59.783120
TDW,Tidewater Inc.,95.25,0.94,1.0,861506,971727,5026000000,2024-06-25T06:17:59.783120
CRS,Carpenter Technology Corporation,98.46,-0.99,-1.0,577370,629904,4884000000,2024-06-25T06:17:59.783120
VRNS,"Varonis Systems, Inc.",43.32,-0.9,-2.04,1957000,1175000,4830000000,2024-06-25T06:17:59.783120
HIMS,"Hims & Hers Health, Inc.",22.15,0.0,0.0,6982000,9541000,4758000000,2024-06-25T06:17:59.783120
CRDO,Credo Technology Group Holding Ltd,27.29,-0.2,-0.73,1558000,2065000,4508000000,2024-06-25T06:17:59.783120
STNG,Scorpio Tankers Inc.,82.56,0.46,0.56,580266,719409,4453000000,2024-06-25T06:17:59.783120
FORM,"FormFactor, Inc.",57.66,-0.29,-0.5,377544,547401,4450000000,2024-06-25T06:17:59.783120
BVN,Compañía de Minas Buenaventura S.A.A.,17.49,0.43,2.52,1697000,1446000,4442000000,2024-06-25T06:17:59.783120
