Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",65.71,1.15,1.79,12420000,18059000,137292000000,2024-06-05T18:53:35.133856
PLTR,Palantir Technologies Inc.,22.85,0.75,3.42,29635000,48280000,50896000000,2024-06-05T18:53:35.133856
PINS,"Pinterest, Inc.",41.03,0.35,0.87,3217000,9186000,28034000000,2024-06-05T18:53:35.133856
APP,AppLovin Corporation,83.71,2.07,2.54,2289000,4322000,27543000000,2024-06-05T18:53:35.133856
TME,Tencent Music Entertainment Group,14.56,0.56,3.96,5368000,8075000,25849000000,2024-06-05T18:53:35.133856
PSTG,"Pure Storage, Inc.",63.13,2.69,4.45,2079000,3595000,20523000000,2024-06-05T18:53:35.133856
CELH,"Celsius Holdings, Inc.",74.82,3.4,4.76,3490000,4317000,17439000000,2024-06-05T18:53:35.133856
LOGI,Logitech International S.A.,99.97,1.97,2.01,197192,483685,15340000000,2024-06-05T18:53:35.133856
NVT,nVent Electric plc,79.63,3.0,3.91,826018,1498000,13220000000,2024-06-05T18:53:35.133856
SN,"SharkNinja, Inc.",77.71,1.59,2.09,408718,1069000,10865000000,2024-06-05T18:53:35.133856
CAVA,"CAVA Group, Inc.",92.04,3.7,4.19,2124000,2901000,10495000000,2024-06-05T18:53:35.133856
APG,APi Group Corporation,37.55,-0.05,-0.13,1048000,1574000,10299000000,2024-06-05T18:53:35.133856
CNM,"Core & Main, Inc.",50.12,2.15,4.47,4218000,2211000,10098000000,2024-06-05T18:53:35.133856
MMYT,MakeMyTrip Limited,81.63,8.0,10.87,651135,801473,8903000000,2024-06-05T18:53:35.133856
X,United States Steel Corporation,38.38,0.29,0.77,890713,4077000,8631000000,2024-06-05T18:53:35.133856
BRBR,"BellRing Brands, Inc.",61.07,0.66,1.09,291714,1064000,7966000000,2024-06-05T18:53:35.133856
PSN,Parsons Corporation,74.59,0.31,0.42,204671,842104,7925000000,2024-06-05T18:53:35.133856
TAL,TAL Education Group,10.94,0.01,0.05,1426000,6904000,6614000000,2024-06-05T18:53:35.133856
AZEK,The AZEK Company Inc.,45.26,0.09,0.2,2167000,1482000,6600000000,2024-06-05T18:53:35.133856
MARA,"Marathon Digital Holdings, Inc.",20.86,0.34,1.66,55718000,49548000,5899000000,2024-06-05T18:53:35.133856
SM,SM Energy Company,46.83,0.31,0.68,541209,1665000,5388000000,2024-06-05T18:53:35.133856
TDW,Tidewater Inc.,94.0,0.88,0.94,312043,776252,4960000000,2024-06-05T18:53:35.133856
VRNS,"Varonis Systems, Inc.",42.65,1.15,2.77,536716,1021000,4756000000,2024-06-05T18:53:35.133856
HIMS,"Hims & Hers Health, Inc.",21.48,0.65,3.12,5934000,8399000,4614000000,2024-06-05T18:53:35.133856
STNG,Scorpio Tankers Inc.,80.87,1.12,1.41,303267,736684,4414000000,2024-06-05T18:53:35.133856
BVN,Compañía de Minas Buenaventura S.A.A.,17.3,0.26,1.53,352854,1802000,4394000000,2024-06-05T18:53:35.133856
FORM,"FormFactor, Inc.",55.95,2.79,5.25,295000,530069,4318000000,2024-06-05T18:53:35.133856
CRDO,Credo Technology Group Holding Ltd,26.3,1.62,6.57,1407000,2049000,4295000000,2024-06-05T18:53:35.133856
KTB,"Kontoor Brands, Inc.",74.4,1.25,1.71,182913,606065,4154000000,2024-06-05T18:53:35.133856
KNF,Knife River Corporation,68.34,1.28,1.91,196136,356426,3869000000,2024-06-05T18:53:35.133856
LBRT,Liberty Energy Inc.,22.93,0.18,0.81,831060,2591000,3822000000,2024-06-05T18:53:35.133856
CLSK,"CleanSpark, Inc.",16.44,0.35,2.21,23026000,32173000,3747000000,2024-06-05T18:53:35.133856
CRNX,"Crinetics Pharmaceuticals, Inc.",47.2,-0.13,-0.27,257305,904980,3722000000,2024-06-05T18:53:35.133856
HCC,"Warrior Met Coal, Inc.",67.79,2.56,3.92,480618,765938,3545000000,2024-06-05T18:53:35.133856
PRCT,PROCEPT BioRobotics Corporation,68.79,1.5,2.22,310259,581217,3537000000,2024-06-05T18:53:35.133856
MRUS,Merus N.V.,52.45,2.09,4.15,776707,917350,3534000000,2024-06-05T18:53:35.133856
TRMD,TORM plc,36.53,0.67,1.87,491060,794393,3799000000,2024-06-05T18:53:35.133856
GFF,Griffon Corporation,68.87,1.72,2.56,173592,374033,3413000000,2024-06-05T18:53:35.133856
VCTR,"Victory Capital Holdings, Inc.",50.84,0.05,0.1,266370,455369,3290000000,2024-06-05T18:53:35.133856
