Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",65.32,-0.7,-1.06,19295000,18418000,137950000000,2024-05-15T06:21:20.055967
MRVL,"Marvell Technology, Inc.",68.02,-1.0,-1.45,9221000,13456000,59735000000,2024-05-15T06:21:20.055967
PLTR,Palantir Technologies Inc.,21.44,0.5,2.39,57138000,54258000,46631000000,2024-05-15T06:21:20.055967
IR,Ingersoll Rand Inc.,91.54,0.7,0.77,1824000,2568000,36930000000,2024-05-15T06:21:20.055967
PINS,"Pinterest, Inc.",42.02,0.17,0.41,11430000,9368000,28591000000,2024-05-15T06:21:20.055967
APP,AppLovin Corporation,83.44,-2.93,-3.39,7429000,4485000,28417000000,2024-05-15T06:21:20.055967
TME,Tencent Music Entertainment Group,14.66,-0.14,-0.95,9676000,8164000,25158000000,2024-05-15T06:21:20.055967
IOT,Samsara Inc.,39.55,0.09,0.23,2586000,3920000,21724000000,2024-05-15T06:21:20.055967
CELH,"Celsius Holdings, Inc.",91.54,4.96,5.73,5543000,5079000,21336000000,2024-05-15T06:21:20.055967
PSTG,"Pure Storage, Inc.",56.41,2.08,3.83,4086000,3618000,18339000000,2024-05-15T06:21:20.055967
GME,GameStop Corp.,48.75,18.3,60.1,196754000,13476000,14927000000,2024-05-15T06:21:20.055967
NVT,nVent Electric plc,81.67,1.07,1.33,1264000,1423000,13559000000,2024-05-15T06:21:20.055967
CNM,"Core & Main, Inc.",59.66,0.41,0.69,1292000,2144000,11931000000,2024-05-15T06:21:20.055967
APG,APi Group Corporation,37.0,0.17,0.46,1275000,1652000,10149000000,2024-05-15T06:21:20.055967
TREX,"Trex Company, Inc.",88.49,0.9,1.03,1167000,764216,9618000000,2024-05-15T06:21:20.055967
CAVA,"CAVA Group, Inc.",78.51,2.12,2.78,1783000,2615000,8951000000,2024-05-15T06:21:20.055967
TAL,TAL Education Group,13.58,-0.07,-0.51,3419000,6850000,8716000000,2024-05-15T06:21:20.055967
GTLB,GitLab Inc.,54.28,1.01,1.9,1701000,2565000,8465000000,2024-05-15T06:21:20.055967
X,United States Steel Corporation,38.0,0.03,0.08,1605000,4107000,8544000000,2024-05-15T06:21:20.055967
MMYT,MakeMyTrip Limited,77.03,1.43,1.89,911111,788931,8245000000,2024-05-15T06:21:20.055967
LNW,"Light & Wonder, Inc.",92.99,0.93,1.01,770286,637698,8382000000,2024-05-15T06:21:20.055967
PSN,Parsons Corporation,76.83,0.07,0.09,666816,1014000,8163000000,2024-05-15T06:21:20.055967
BRBR,"BellRing Brands, Inc.",59.89,0.28,0.47,979640,1151000,7812000000,2024-05-15T06:21:20.055967
ATI,ATI Inc.,60.36,0.44,0.73,685322,1269000,7511000000,2024-05-15T06:21:20.055967
MLI,"Mueller Industries, Inc.",59.5,1.23,2.11,628975,671255,6759000000,2024-05-15T06:21:20.055967
AZEK,The AZEK Company Inc.,45.66,1.01,2.26,1553000,1535000,6658000000,2024-05-15T06:21:20.055967
ALSN,"Allison Transmission Holdings, Inc.",75.2,0.5,0.67,397679,702468,6578000000,2024-05-15T06:21:20.055967
SM,SM Energy Company,49.52,0.57,1.16,1269000,1763000,5697000000,2024-05-15T06:21:20.055967
KBH,KB Home,70.55,0.45,0.64,860178,1106000,5356000000,2024-05-15T06:21:20.055967
FSS,Federal Signal Corporation,86.77,0.47,0.54,359286,378003,5302000000,2024-05-15T06:21:20.055967
MARA,"Marathon Digital Holdings, Inc.",18.07,0.81,4.69,29907000,58442000,4932000000,2024-05-15T06:21:20.055967
VRNS,"Varonis Systems, Inc.",43.79,-0.32,-0.73,881184,1028000,4918000000,2024-05-15T06:21:20.055967
