Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",70.06,-0.8,-1.13,11601000,18469000,146392000000,2024-06-17T06:19:14.197839
APH,Amphenol Corporation,68.27,-0.72,-1.04,3997000,6999000,82007000000,2024-06-17T06:19:14.197839
PINS,"Pinterest, Inc.",43.51,0.28,0.65,7132000,8917000,29725000000,2024-06-17T06:19:14.197839
APP,AppLovin Corporation,77.52,1.87,2.47,2846000,4394000,25505000000,2024-06-17T06:19:14.197839
TME,Tencent Music Entertainment Group,14.8,-0.05,-0.34,15861000,8005000,25398000000,2024-06-17T06:19:14.197839
PSTG,"Pure Storage, Inc.",67.68,-0.62,-0.91,2607000,3388000,22012000000,2024-06-17T06:19:14.197839
LOGI,Logitech International S.A.,98.77,-3.4,-3.33,469083,471839,15169000000,2024-06-17T06:19:14.197839
NVT,nVent Electric plc,78.55,-3.23,-3.95,1770000,1526000,13041000000,2024-06-17T06:19:14.197839
SN,"SharkNinja, Inc.",78.32,-0.57,-0.72,472119,1068000,10960000000,2024-06-17T06:19:14.197839
CAVA,"CAVA Group, Inc.",89.93,-2.59,-2.8,2501000,2955000,10255000000,2024-06-17T06:19:14.197839
CNM,"Core & Main, Inc.",49.54,-1.51,-2.96,1679000,2212000,9980000000,2024-06-17T06:19:14.197839
MMYT,MakeMyTrip Limited,76.44,-0.8,-1.04,571093,790503,8337000000,2024-06-17T06:19:14.197839
X,United States Steel Corporation,36.46,-0.3,-0.82,2857000,2989000,8198000000,2024-06-17T06:19:14.197839
PSN,Parsons Corporation,76.31,-0.08,-0.1,574118,840073,8108000000,2024-06-17T06:19:14.197839
FLR,Fluor Corporation,44.64,0.29,0.65,1474000,1373000,7642000000,2024-06-17T06:19:14.197839
BRBR,"BellRing Brands, Inc.",55.2,-1.33,-2.35,1358000,1045000,7200000000,2024-06-17T06:19:14.197839
AZEK,The AZEK Company Inc.,47.06,-0.71,-1.49,1133000,1473000,6863000000,2024-06-17T06:19:14.197839
TAL,TAL Education Group,10.91,-0.3,-2.68,14205000,6571000,6593000000,2024-06-17T06:19:14.197839
RVMD,"Revolution Medicines, Inc.",38.62,-1.12,-2.82,844925,1256000,6372000000,2024-06-17T06:19:14.197839
MARA,"Marathon Digital Holdings, Inc.",19.47,-0.53,-2.65,36095000,47236000,5506000000,2024-06-17T06:19:14.197839
SM,SM Energy Company,45.82,-1.38,-2.92,1536000,1470000,5271000000,2024-06-17T06:19:14.197839
TDW,Tidewater Inc.,96.99,-7.05,-6.78,1346000,802517,5117000000,2024-06-17T06:19:14.197839
HIMS,"Hims & Hers Health, Inc.",23.75,-0.62,-2.54,7956000,8894000,5101000000,2024-06-17T06:19:14.197839
CRS,Carpenter Technology Corporation,97.09,-7.59,-7.25,1133000,578793,4816000000,2024-06-17T06:19:14.197839
VRNS,"Varonis Systems, Inc.",42.82,0.98,2.34,1861000,1084000,4775000000,2024-06-17T06:19:14.197839
CRDO,Credo Technology Group Holding Ltd,28.88,-0.06,-0.21,1365000,2053000,4716000000,2024-06-17T06:19:14.197839
FORM,"FormFactor, Inc.",57.43,-0.33,-0.57,517362,525126,4432000000,2024-06-17T06:19:14.197839
BVN,Compañía de Minas Buenaventura S.A.A.,16.81,0.08,0.48,478991,1495000,4270000000,2024-06-17T06:19:14.197839
STNG,Scorpio Tankers Inc.,75.37,-2.69,-3.45,969566,710953,4113000000,2024-06-17T06:19:14.197839
CLSK,"CleanSpark, Inc.",17.71,-0.26,-1.42,36531000,31199000,4036000000,2024-06-17T06:19:14.197839
KNF,Knife River Corporation,68.97,-0.75,-1.08,332119,332796,3904000000,2024-06-17T06:19:14.197839
MRUS,Merus N.V.,56.55,-1.1,-1.91,566651,954947,3810000000,2024-06-17T06:19:14.197839
RNA,"Avidity Biosciences, Inc.",39.64,-0.32,-0.8,4731000,1268000,3791000000,2024-06-17T06:19:14.197839
KTB,"Kontoor Brands, Inc.",67.71,-1.4,-2.03,508017,507076,3780000000,2024-06-17T06:19:14.197839
CRNX,"Crinetics Pharmaceuticals, Inc.",45.33,-1.56,-3.33,576180,903287,3575000000,2024-06-17T06:19:14.197839
