Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",63.26,-1.0,-1.55,8743000,18404000,132193000000,2024-05-28T18:31:33.504045
FCX,Freeport-McMoRan Inc.,53.22,1.69,3.29,8561000,15906000,76457000000,2024-05-28T18:31:33.504045
IR,Ingersoll Rand Inc.,93.6,-1.9,-1.99,3378000,2656000,37761000000,2024-05-28T18:31:33.504045
PINS,"Pinterest, Inc.",41.63,0.19,0.46,4133000,9295000,28440000000,2024-05-28T18:31:33.504045
APP,AppLovin Corporation,83.66,1.51,1.84,4609000,4515000,27525000000,2024-05-28T18:31:33.504045
TME,Tencent Music Entertainment Group,14.91,0.11,0.74,3665000,8224000,26221000000,2024-05-28T18:31:33.504045
IOT,Samsara Inc.,37.59,-1.78,-4.52,3115000,3900000,20694000000,2024-05-28T18:31:33.504045
PSTG,"Pure Storage, Inc.",62.01,0.97,1.58,2624000,3480000,20161000000,2024-05-28T18:31:33.504045
CELH,"Celsius Holdings, Inc.",81.8,-13.35,-14.03,13863000,4892000,19066000000,2024-05-28T18:31:33.504045
IP,International Paper Company,45.14,-0.32,-0.7,3256000,6844000,15679000000,2024-05-28T18:31:33.504045
NVT,nVent Electric plc,83.69,-1.74,-2.03,670957,1470000,13895000000,2024-05-28T18:31:33.504045
CNM,"Core & Main, Inc.",58.36,-1.79,-2.98,852137,2040000,11752000000,2024-05-28T18:31:33.504045
SN,"SharkNinja, Inc.",74.64,-2.24,-2.91,777195,1077000,10436000000,2024-05-28T18:31:33.504045
APG,APi Group Corporation,35.68,-0.73,-2.0,346626,1718000,9787000000,2024-05-28T18:31:33.504045
TREX,"Trex Company, Inc.",87.07,-1.23,-1.39,177887,710478,9464000000,2024-05-28T18:31:33.504045
CAVA,"CAVA Group, Inc.",82.75,-0.18,-0.21,4471000,2425000,9435000000,2024-05-28T18:31:33.504045
LNW,"Light & Wonder, Inc.",95.3,0.56,0.59,234523,645259,8590000000,2024-05-28T18:31:33.504045
GTLB,GitLab Inc.,53.57,-1.6,-2.9,828914,2561000,8513000000,2024-05-28T18:31:33.504045
MMYT,MakeMyTrip Limited,77.04,-2.2,-2.78,350745,832303,8402000000,2024-05-28T18:31:33.504045
PSN,Parsons Corporation,77.62,-1.62,-2.05,315413,870339,8247000000,2024-05-28T18:31:33.504045
X,United States Steel Corporation,36.58,0.67,1.88,1902000,4091000,8226000000,2024-05-28T18:31:33.504045
ATI,ATI Inc.,60.73,0.2,0.33,383807,1261000,7557000000,2024-05-28T18:31:33.504045
BRBR,"BellRing Brands, Inc.",57.59,-0.77,-1.32,335998,1088000,7512000000,2024-05-28T18:31:33.504045
TAL,TAL Education Group,11.68,0.25,2.19,3136000,6975000,7458000000,2024-05-28T18:31:33.504045
MNSO,MINISO Group Holding Limited,23.34,0.83,3.7,873198,1621000,7421000000,2024-05-28T18:31:33.504045
FLR,Fluor Corporation,42.27,0.31,0.74,904694,1348000,7236000000,2024-05-28T18:31:33.504045
AZEK,The AZEK Company Inc.,46.99,-0.4,-0.84,1009000,1465000,6852000000,2024-05-28T18:31:33.504045
ALSN,"Allison Transmission Holdings, Inc.",75.26,-0.54,-0.71,204822,631540,6584000000,2024-05-28T18:31:33.504045
MLI,"Mueller Industries, Inc.",56.9,-2.2,-3.72,203395,661385,6464000000,2024-05-28T18:31:33.504045
LPX,Louisiana-Pacific Corporation,89.35,-0.53,-0.59,461915,1042000,6404000000,2024-05-28T18:31:33.504045
DRS,"Leonardo DRS, Inc.",23.91,-0.01,-0.04,231880,636381,6292000000,2024-05-28T18:31:33.504045
RVMD,"Revolution Medicines, Inc.",37.97,0.02,0.05,746756,1434000,6265000000,2024-05-28T18:31:33.504045
MARA,"Marathon Digital Holdings, Inc.",20.44,-0.77,-3.63,40953000,53683000,5780000000,2024-05-28T18:31:33.504045
