Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",70.33,-0.16,-0.23,9406000,18460000,146956000000,2024-06-20T06:18:09.297387
APH,Amphenol Corporation,69.73,0.68,0.98,5626000,7068000,83760000000,2024-06-20T06:18:09.297387
PLTR,Palantir Technologies Inc.,25.82,0.8,3.2,53696000,41916000,57499000000,2024-06-20T06:18:09.297387
PINS,"Pinterest, Inc.",44.22,0.39,0.89,7871000,9006000,30210000000,2024-06-20T06:18:09.297387
APP,AppLovin Corporation,80.84,2.38,3.03,4368000,4316000,26597000000,2024-06-20T06:18:09.297387
TME,Tencent Music Entertainment Group,14.36,0.2,1.41,6392000,7602000,25584000000,2024-06-20T06:18:09.297387
PSTG,"Pure Storage, Inc.",68.35,0.54,0.8,4575000,3429000,22230000000,2024-06-20T06:18:09.297387
IP,International Paper Company,46.25,0.88,1.94,4400000,6710000,16064000000,2024-06-20T06:18:09.297387
LOGI,Logitech International S.A.,99.05,-0.1,-0.1,268957,450287,15199000000,2024-06-20T06:18:09.297387
NVT,nVent Electric plc,79.76,1.34,1.71,1220000,1533000,13242000000,2024-06-20T06:18:09.297387
SN,"SharkNinja, Inc.",79.49,-0.41,-0.51,531169,1007000,11124000000,2024-06-20T06:18:09.297387
CAVA,"CAVA Group, Inc.",95.39,1.45,1.54,2546000,2943000,10877000000,2024-06-20T06:18:09.297387
APG,APi Group Corporation,38.58,0.26,0.68,1436000,1640000,10582000000,2024-06-20T06:18:09.297387
CNM,"Core & Main, Inc.",51.72,1.17,2.31,2399000,2105000,10419000000,2024-06-20T06:18:09.297387
AMKR,"Amkor Technology, Inc.",40.09,3.42,9.33,3548000,963677,9869000000,2024-06-20T06:18:09.297387
MMYT,MakeMyTrip Limited,82.33,3.36,4.25,937161,786746,8979000000,2024-06-20T06:18:09.297387
X,United States Steel Corporation,37.07,0.2,0.54,2725000,2941000,8335000000,2024-06-20T06:18:09.297387
PSN,Parsons Corporation,77.74,0.92,1.2,483333,838930,8260000000,2024-06-20T06:18:09.297387
FLR,Fluor Corporation,45.35,0.33,0.73,1468000,1358000,7764000000,2024-06-20T06:18:09.297387
BRBR,"BellRing Brands, Inc.",55.69,1.1,2.02,1215000,1054000,7264000000,2024-06-20T06:18:09.297387
DRS,"Leonardo DRS, Inc.",26.11,1.31,5.28,827213,538420,6871000000,2024-06-20T06:18:09.297387
AZEK,The AZEK Company Inc.,46.79,0.12,0.26,1353000,1508000,6809000000,2024-06-20T06:18:09.297387
TAL,TAL Education Group,10.74,-0.25,-2.27,2877000,6554000,6490000000,2024-06-20T06:18:09.297387
RVMD,"Revolution Medicines, Inc.",37.72,0.62,1.67,1054000,1213000,6223000000,2024-06-20T06:18:09.297387
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",98.04,2.06,2.15,1840000,1128000,6001000000,2024-06-20T06:18:09.297387
MARA,"Marathon Digital Holdings, Inc.",20.28,0.26,1.3,35779000,46469000,5735000000,2024-06-20T06:18:09.297387
SM,SM Energy Company,47.52,1.25,2.7,1623000,1473000,5467000000,2024-06-20T06:18:09.297387
HIMS,"Hims & Hers Health, Inc.",24.79,0.64,2.65,11509000,9171000,5325000000,2024-06-20T06:18:09.297387
TDW,Tidewater Inc.,95.71,-0.69,-0.72,1062000,803435,5050000000,2024-06-20T06:18:09.297387
VRNS,"Varonis Systems, Inc.",43.33,-0.37,-0.85,1129000,1088000,4831000000,2024-06-20T06:18:09.297387
CRDO,Credo Technology Group Holding Ltd,29.21,0.63,2.2,1288000,2038000,4770000000,2024-06-20T06:18:09.297387
FORM,"FormFactor, Inc.",59.98,1.44,2.46,464263,524388,4629000000,2024-06-20T06:18:09.297387
CLSK,"CleanSpark, Inc.",19.48,0.24,1.25,30901000,30923000,4439000000,2024-06-20T06:18:09.297387
BVN,Compañía de Minas Buenaventura S.A.A.,17.17,0.16,0.94,697368,1409000,4361000000,2024-06-20T06:18:09.297387
STNG,Scorpio Tankers Inc.,80.75,2.34,2.98,858024,702880,4355000000,2024-06-20T06:18:09.297387
KNF,Knife River Corporation,71.45,1.01,1.43,315019,328862,4045000000,2024-06-20T06:18:09.297387
KTB,"Kontoor Brands, Inc.",68.22,-0.14,-0.2,370212,508472,3809000000,2024-06-20T06:18:09.297387
RNA,"Avidity Biosciences, Inc.",38.33,-1.27,-3.21,1792000,1273000,4131000000,2024-06-20T06:18:09.297387
MRUS,Merus N.V.,54.24,-1.53,-2.74,592894,963311,3654000000,2024-06-20T06:18:09.297387
CRNX,"Crinetics Pharmaceuticals, Inc.",44.29,-0.42,-0.94,626140,849329,3493000000,2024-06-20T06:18:09.297387
HCC,"Warrior Met Coal, Inc.",65.16,-0.1,-0.15,408932,672408,3408000000,2024-06-20T06:18:09.297387
LBRT,Liberty Energy Inc.,20.14,-0.43,-2.09,2418000,2374000,3356000000,2024-06-20T06:18:09.297387
GFF,Griffon Corporation,65.87,0.61,0.93,383625,359295,3264000000,2024-06-20T06:18:09.297387
PRCT,PROCEPT BioRobotics Corporation,62.0,-0.04,-0.06,558261,591074,3188000000,2024-06-20T06:18:09.297387
VCTR,"Victory Capital Holdings, Inc.",48.51,0.48,1.0,191587,453964,3139000000,2024-06-20T06:18:09.297387
ROAD,"Construction Partners, Inc.",58.5,0.72,1.25,251262,396183,3090000000,2024-06-20T06:18:09.297387
LRN,"Stride, Inc.",69.48,0.39,0.56,402562,665867,3005000000,2024-06-20T06:18:09.297387
PRIM,Primoris Services Corporation,55.2,1.29,2.39,348773,571170,2961000000,2024-06-20T06:18:09.297387
TWST,Twist Bioscience Corporation,50.56,1.56,3.18,782177,1070000,2944000000,2024-06-20T06:18:09.297387
ACLX,"Arcellx, Inc.",53.81,0.06,0.11,449222,459093,2879000000,2024-06-20T06:18:09.297387
GVA,Granite Construction Incorporated,62.85,0.88,1.42,312901,419627,2775000000,2024-06-20T06:18:09.297387
GTBIF,Green Thumb Industries Inc.,11.85,0.13,1.11,66777,594322,2730000000,2024-06-20T06:18:09.297387
VECO,Veeco Instruments Inc.,48.17,0.99,2.1,603933,519790,2728000000,2024-06-20T06:18:09.297387
