Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TGOPY,3i Group plc,20.4,0.39,1.95,83160,474193,39346000000,2024-08-01T06:28:52.463180
APP,AppLovin Corporation,77.1,2.27,3.03,2739000,4114000,25367000000,2024-08-01T06:28:52.463180
TME,Tencent Music Entertainment Group,14.18,0.28,2.01,4089000,7580000,24027000000,2024-08-01T06:28:52.463180
PSTG,"Pure Storage, Inc.",59.93,3.43,6.07,3710000,3483000,19491000000,2024-08-01T06:28:52.463180
CNM,"Core & Main, Inc.",53.47,0.5,0.94,2563000,2129000,10772000000,2024-08-01T06:28:52.463180
SN,"SharkNinja, Inc.",76.85,0.02,0.03,536536,1126000,10754000000,2024-08-01T06:28:52.463180
MMYT,MakeMyTrip Limited,93.59,0.25,0.27,587041,773488,10274000000,2024-08-01T06:28:52.463180
PSN,Parsons Corporation,91.37,14.19,18.39,3745000,884090,9702000000,2024-08-01T06:28:52.463180
CAVA,"CAVA Group, Inc.",84.22,2.78,3.41,1513000,3021000,9603000000,2024-08-01T06:28:52.463180
X,United States Steel Corporation,41.09,0.86,2.14,2512000,2643000,9239000000,2024-08-01T06:28:52.463180
ATI,ATI Inc.,67.71,2.14,3.26,1253000,1636000,8426000000,2024-08-01T06:28:52.463180
FLR,Fluor Corporation,48.1,1.17,2.49,1343000,1600000,8234000000,2024-08-01T06:28:52.463180
MLI,"Mueller Industries, Inc.",70.94,0.61,0.87,975455,685579,8039000000,2024-08-01T06:28:52.463180
ALSN,"Allison Transmission Holdings, Inc.",88.59,0.37,0.42,648724,588588,7720000000,2024-08-01T06:28:52.463180
KBH,KB Home,86.08,0.32,0.37,1190000,1471000,6474000000,2024-08-01T06:28:52.463180
VRNS,"Varonis Systems, Inc.",55.13,-0.46,-0.83,2278000,1465000,6184000000,2024-08-01T06:28:52.463180
FSS,Federal Signal Corporation,99.97,1.23,1.25,434511,326972,6113000000,2024-08-01T06:28:52.463180
TDW,Tidewater Inc.,98.96,3.42,3.58,535294,992312,5221000000,2024-08-01T06:28:52.463180
RNA,"Avidity Biosciences, Inc.",45.58,0.28,0.62,960543,1546000,4912000000,2024-08-01T06:28:52.463180
APLS,"Apellis Pharmaceuticals, Inc.",39.6,0.37,0.94,1904000,1398000,4806000000,2024-08-01T06:28:52.463180
HIMS,"Hims & Hers Health, Inc.",21.24,0.04,0.19,6354000,11341000,4562000000,2024-08-01T06:28:52.463180
KNF,Knife River Corporation,79.52,0.54,0.68,602535,421156,4502000000,2024-08-01T06:28:52.463180
CRDO,Credo Technology Group Holding Ltd,27.75,1.79,6.9,2189000,2211000,4584000000,2024-08-01T06:28:52.463180
CRNX,"Crinetics Pharmaceuticals, Inc.",53.12,0.48,0.91,529953,941338,4189000000,2024-08-01T06:28:52.463180
FORM,"FormFactor, Inc.",53.56,3.06,6.06,811893,653867,4133000000,2024-08-01T06:28:52.463180
BVN,Compañía de Minas Buenaventura S.A.A.,15.5,0.06,0.39,683589,1273000,3933000000,2024-08-01T06:28:52.463180
RXO,"RXO, Inc.",31.71,-0.19,-0.6,721367,757472,3727000000,2024-08-01T06:28:52.463180
HCC,"Warrior Met Coal, Inc.",69.11,2.37,3.55,877809,705162,3615000000,2024-08-01T06:28:52.463180
CLSK,"CleanSpark, Inc.",16.0,0.3,1.91,21382000,30481000,3646000000,2024-08-01T06:28:52.463180
IDYA,"IDEAYA Biosciences, Inc.",43.05,0.8,1.89,1024000,1012000,3618000000,2024-08-01T06:28:52.463180
MRUS,Merus N.V.,53.04,-0.33,-0.62,613005,1035000,3573000000,2024-08-01T06:28:52.463180
