Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",70.85,-0.53,-0.74,10152000,18658000,148042000000,2024-06-27T06:18:23.705931
CMG,"Chipotle Mexican Grill, Inc.",65.86,0.2,0.3,26752000,14695000,90449000000,2024-06-27T06:18:23.705931
APH,Amphenol Corporation,67.16,-0.8,-1.18,6609000,7166000,80673000000,2024-06-27T06:18:23.705931
PLTR,Palantir Technologies Inc.,24.1,-0.46,-1.87,24104000,42774000,53668000000,2024-06-27T06:18:23.705931
PINS,"Pinterest, Inc.",44.4,-0.58,-1.29,4591000,8759000,30333000000,2024-06-27T06:18:23.705931
APP,AppLovin Corporation,80.48,-0.73,-0.9,2435000,4270000,26479000000,2024-06-27T06:18:23.705931
TME,Tencent Music Entertainment Group,14.32,0.02,0.14,3161000,7328000,24574000000,2024-06-27T06:18:23.705931
PSTG,"Pure Storage, Inc.",62.71,-0.21,-0.33,2485000,3562000,20395000000,2024-06-27T06:18:23.705931
LOGI,Logitech International S.A.,96.27,-1.66,-1.7,327381,462838,14778000000,2024-06-27T06:18:23.705931
SN,"SharkNinja, Inc.",77.2,-0.05,-0.06,786690,992950,10803000000,2024-06-27T06:18:23.705931
CAVA,"CAVA Group, Inc.",91.79,-1.32,-1.42,1888000,2984000,10467000000,2024-06-27T06:18:23.705931
CNM,"Core & Main, Inc.",49.01,-0.7,-1.41,1410000,2114000,9874000000,2024-06-27T06:18:23.705931
MMYT,MakeMyTrip Limited,82.53,-1.58,-1.88,561294,781332,9001000000,2024-06-27T06:18:23.705931
PSN,Parsons Corporation,81.18,-0.1,-0.12,763146,764722,8625000000,2024-06-27T06:18:23.705931
BRBR,"BellRing Brands, Inc.",57.3,-0.63,-1.09,1350000,1091000,7474000000,2024-06-27T06:18:23.705931
DRS,"Leonardo DRS, Inc.",25.94,0.54,2.13,766502,596261,6826000000,2024-06-27T06:18:23.705931
TAL,TAL Education Group,10.78,-0.03,-0.28,2691000,6498000,6514000000,2024-06-27T06:18:23.705931
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",98.31,-0.1,-0.1,799044,1129000,6017000000,2024-06-27T06:18:23.705931
SM,SM Energy Company,48.42,-0.97,-1.96,1369000,1637000,5570000000,2024-06-27T06:18:23.705931
TDW,Tidewater Inc.,93.19,1.0,1.08,748105,984238,4917000000,2024-06-27T06:18:23.705931
CRDO,Credo Technology Group Holding Ltd,29.71,0.14,0.47,1289000,2077000,4908000000,2024-06-27T06:18:23.705931
VRNS,"Varonis Systems, Inc.",43.45,0.14,0.32,940134,1187000,4845000000,2024-06-27T06:18:23.705931
HIMS,"Hims & Hers Health, Inc.",21.56,-1.6,-6.91,11161000,9741000,4631000000,2024-06-27T06:18:23.705931
FORM,"FormFactor, Inc.",59.53,-0.12,-0.2,916447,561077,4594000000,2024-06-27T06:18:23.705931
STNG,Scorpio Tankers Inc.,83.43,0.41,0.49,590810,715364,4500000000,2024-06-27T06:18:23.705931
RNA,"Avidity Biosciences, Inc.",39.91,0.96,2.46,906808,1347000,4301000000,2024-06-27T06:18:23.705931
BVN,Compañía de Minas Buenaventura S.A.A.,16.77,-0.31,-1.81,735347,1447000,4259000000,2024-06-27T06:18:23.705931
