Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",70.49,0.43,0.62,12003000,18469000,147297000000,2024-06-17T20:11:03.440755
APH,Amphenol Corporation,69.17,0.9,1.32,3676000,6999000,83088000000,2024-06-17T20:11:03.440755
PINS,"Pinterest, Inc.",43.84,0.33,0.76,7089000,8917000,29950000000,2024-06-17T20:11:03.440755
APP,AppLovin Corporation,78.46,0.94,1.21,3695000,4394000,25814000000,2024-06-17T20:11:03.440755
TME,Tencent Music Entertainment Group,14.16,-0.64,-4.32,7372000,8005000,24300000000,2024-06-17T20:11:03.440755
PSTG,"Pure Storage, Inc.",67.86,0.18,0.27,2947000,3388000,22070000000,2024-06-17T20:11:03.440755
LOGI,Logitech International S.A.,99.15,0.38,0.38,337523,471839,15227000000,2024-06-17T20:11:03.440755
NVT,nVent Electric plc,78.39,-0.16,-0.2,1118000,1526000,13014000000,2024-06-17T20:11:03.440755
SN,"SharkNinja, Inc.",79.87,1.55,1.98,804163,1068000,11177000000,2024-06-17T20:11:03.440755
CAVA,"CAVA Group, Inc.",93.92,3.99,4.43,3198000,2955000,10709000000,2024-06-17T20:11:03.440755
CNM,"Core & Main, Inc.",50.58,1.04,2.1,1573000,2212000,10190000000,2024-06-17T20:11:03.440755
MMYT,MakeMyTrip Limited,78.97,2.53,3.31,353307,790503,8613000000,2024-06-17T20:11:03.440755
X,United States Steel Corporation,36.85,0.4,1.08,3180000,2989000,8287000000,2024-06-17T20:11:03.440755
PSN,Parsons Corporation,76.84,0.53,0.69,317717,840073,8164000000,2024-06-17T20:11:03.440755
FLR,Fluor Corporation,45.03,0.39,0.87,929764,1373000,7709000000,2024-06-17T20:11:03.440755
BRBR,"BellRing Brands, Inc.",54.58,-0.62,-1.12,1068000,1045000,7119000000,2024-06-17T20:11:03.440755
AZEK,The AZEK Company Inc.,46.67,-0.39,-0.83,1446000,1473000,6806000000,2024-06-17T20:11:03.440755
TAL,TAL Education Group,10.99,0.09,0.78,2577000,6571000,6644000000,2024-06-17T20:11:03.440755
RVMD,"Revolution Medicines, Inc.",37.1,-1.52,-3.94,1327000,1256000,6121000000,2024-06-17T20:11:03.440755
MARA,"Marathon Digital Holdings, Inc.",20.02,0.55,2.82,42627000,47236000,5661000000,2024-06-17T20:11:03.440755
SM,SM Energy Company,46.28,0.46,1.0,1368000,1470000,5324000000,2024-06-17T20:11:03.440755
HIMS,"Hims & Hers Health, Inc.",24.17,0.42,1.77,14246000,8894000,5191000000,2024-06-17T20:11:03.440755
TDW,Tidewater Inc.,96.4,-0.59,-0.61,967863,802517,5086000000,2024-06-17T20:11:03.440755
VRNS,"Varonis Systems, Inc.",43.7,0.88,2.06,1348000,1084000,4873000000,2024-06-17T20:11:03.440755
CRDO,Credo Technology Group Holding Ltd,28.58,-0.3,-1.04,1390000,2053000,4667000000,2024-06-17T20:11:03.440755
FORM,"FormFactor, Inc.",58.54,1.11,1.93,655619,525126,4518000000,2024-06-17T20:11:03.440755
CLSK,"CleanSpark, Inc.",19.24,1.53,8.64,34072000,31199000,4384000000,2024-06-17T20:11:03.440755
BVN,Compañía de Minas Buenaventura S.A.A.,17.02,0.21,1.25,378157,1495000,4323000000,2024-06-17T20:11:03.440755
STNG,Scorpio Tankers Inc.,78.45,3.08,4.09,853949,710953,4281000000,2024-06-17T20:11:03.440755
KNF,Knife River Corporation,70.39,1.42,2.07,144194,332796,3985000000,2024-06-17T20:11:03.440755
KTB,"Kontoor Brands, Inc.",68.36,0.65,0.96,583227,507076,3817000000,2024-06-17T20:11:03.440755
RNA,"Avidity Biosciences, Inc.",39.6,-0.04,-0.1,1744000,1268000,3787000000,2024-06-17T20:11:03.440755
MRUS,Merus N.V.,55.77,-0.78,-1.38,705980,954947,3757000000,2024-06-17T20:11:03.440755
CRNX,"Crinetics Pharmaceuticals, Inc.",44.71,-0.62,-1.37,604105,903287,3526000000,2024-06-17T20:11:03.440755
LBRT,Liberty Energy Inc.,20.57,0.02,0.1,2655000,2376000,3428000000,2024-06-17T20:11:03.440755
HCC,"Warrior Met Coal, Inc.",65.25,1.17,1.82,696027,678649,3412000000,2024-06-17T20:11:03.440755
GFF,Griffon Corporation,65.24,1.09,1.7,327447,354334,3233000000,2024-06-17T20:11:03.440755
PRCT,PROCEPT BioRobotics Corporation,62.04,-1.13,-1.79,399537,584674,3190000000,2024-06-17T20:11:03.440755
