Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
APH,Amphenol Corporation,64.22,-6.19,-8.79,14795000,7306000,77142000000,2024-07-18T06:28:54.625631
PLTR,Palantir Technologies Inc.,28.22,-0.45,-1.57,45048000,44203000,62843000000,2024-07-18T06:28:54.625631
APP,AppLovin Corporation,80.19,-6.34,-7.33,4577000,4306000,26384000000,2024-07-18T06:28:54.625631
TME,Tencent Music Entertainment Group,14.77,-0.36,-2.38,5422000,7748000,25540000000,2024-07-18T06:28:54.625631
PSTG,"Pure Storage, Inc.",60.63,-3.31,-5.18,2641000,3524000,19719000000,2024-07-18T06:28:54.625631
CNM,"Core & Main, Inc.",51.11,-3.11,-5.74,1940000,2054000,10297000000,2024-07-18T06:28:54.625631
SN,"SharkNinja, Inc.",71.88,-1.96,-2.65,1159000,1104000,10059000000,2024-07-18T06:28:54.625631
CAVA,"CAVA Group, Inc.",81.48,-6.02,-6.88,3373000,3162000,9291000000,2024-07-18T06:28:54.625631
MMYT,MakeMyTrip Limited,83.2,-2.83,-3.29,1532000,752575,9134000000,2024-07-18T06:28:54.625631
X,United States Steel Corporation,38.14,-0.06,-0.16,1978000,2763000,8576000000,2024-07-18T06:28:54.625631
FLR,Fluor Corporation,48.68,-1.58,-3.14,3195000,1569000,8334000000,2024-07-18T06:28:54.625631
PSN,Parsons Corporation,77.02,-3.12,-3.89,703410,824349,3716000000,2024-07-18T06:28:54.625631
RVMD,"Revolution Medicines, Inc.",46.42,-0.35,-0.75,2286000,1508000,7659000000,2024-07-18T06:28:54.625631
DRS,"Leonardo DRS, Inc.",27.97,-0.4,-1.41,685687,562970,7360000000,2024-07-18T06:28:54.625631
VNOM,"Viper Energy, Inc.",41.15,-0.1,-0.24,769020,852888,7278000000,2024-07-18T06:28:54.625631
HMY,Harmony Gold Mining Company Limited,10.54,-0.43,-3.92,5260000,4163000,6676000000,2024-07-18T06:28:54.625631
KBH,KB Home,80.72,-1.41,-1.72,1473000,1384000,6070000000,2024-07-18T06:28:54.625631
TAL,TAL Education Group,10.03,0.03,0.3,2620000,6201000,6061000000,2024-07-18T06:28:54.625631
VRNS,"Varonis Systems, Inc.",49.57,-1.19,-2.34,1211000,1245000,5527000000,2024-07-18T06:28:54.625631
CRDO,Credo Technology Group Holding Ltd,30.45,-3.38,-9.99,4361000,2178000,5030000000,2024-07-18T06:28:54.625631
RNA,"Avidity Biosciences, Inc.",45.13,-1.55,-3.32,1599000,1535000,4864000000,2024-07-18T06:28:54.625631
HIMS,"Hims & Hers Health, Inc.",21.99,-1.12,-4.85,6212000,10704000,4723000000,2024-07-18T06:28:54.625631
FORM,"FormFactor, Inc.",57.15,-5.01,-8.06,883345,611245,4410000000,2024-07-18T06:28:54.625631
CLSK,"CleanSpark, Inc.",19.07,-0.72,-3.64,39452000,30957000,4345000000,2024-07-18T06:28:54.625631
BVN,Compañía de Minas Buenaventura S.A.A.,17.02,-0.19,-1.1,748336,1301000,4323000000,2024-07-18T06:28:54.625631
KNF,Knife River Corporation,75.88,-6.02,-7.35,501739,395052,4296000000,2024-07-18T06:28:54.625631
CRNX,"Crinetics Pharmaceuticals, Inc.",53.85,-1.13,-2.06,1105000,950126,4247000000,2024-07-18T06:28:54.625631
STNG,Scorpio Tankers Inc.,75.79,-1.81,-2.33,677791,716818,4088000000,2024-07-18T06:28:54.625631
KTB,"Kontoor Brands, Inc.",69.52,1.2,1.76,498571,510172,3881000000,2024-07-18T06:28:54.625631
MRUS,Merus N.V.,56.55,-2.29,-3.89,973884,1104000,3810000000,2024-07-18T06:28:54.625631
HCC,"Warrior Met Coal, Inc.",70.8,-1.34,-1.86,626252,714483,3703000000,2024-07-18T06:28:54.625631
PRCT,PROCEPT BioRobotics Corporation,71.23,1.47,2.11,674968,623116,3663000000,2024-07-18T06:28:54.625631
TRMD,TORM plc,37.45,-0.73,-1.91,382857,729280,3521000000,2024-07-18T06:28:54.625631
ACLX,"Arcellx, Inc.",65.51,-0.41,-0.62,565298,484385,3505000000,2024-07-18T06:28:54.625631
GFF,Griffon Corporation,70.46,-2.4,-3.29,334869,477463,3492000000,2024-07-18T06:28:54.625631
IDYA,"IDEAYA Biosciences, Inc.",40.71,-1.94,-4.55,806691,1029000,3421000000,2024-07-18T06:28:54.625631
VCTR,"Victory Capital Holdings, Inc.",52.39,-0.65,-1.23,429618,470841,3395000000,2024-07-18T06:28:54.625631
TWST,Twist Bioscience Corporation,56.22,-2.44,-4.16,966122,1171000,3273000000,2024-07-18T06:28:54.625631
KTOS,"Kratos Defense & Security Solutions, Inc.",21.72,-0.35,-1.59,873002,1091000,3260000000,2024-07-18T06:28:54.625631
ALKT,"Alkami Technology, Inc.",32.6,-0.56,-1.69,549962,507155,3179000000,2024-07-18T06:28:54.625631
ADMA,"ADMA Biologics, Inc.",13.29,-0.44,-3.2,3830000,3115000,3081000000,2024-07-18T06:28:54.625631
LRN,"Stride, Inc.",71.22,-1.02,-1.41,498990,634442,3081000000,2024-07-18T06:28:54.625631
ROAD,"Construction Partners, Inc.",57.26,-3.75,-6.15,440070,349435,3025000000,2024-07-18T06:28:54.625631
KYMR,"Kymera Therapeutics, Inc.",46.84,-1.65,-3.4,948608,618193,2874000000,2024-07-18T06:28:54.625631
GTBIF,Green Thumb Industries Inc.,11.95,0.18,1.53,90439,584954,2832000000,2024-07-18T06:28:54.625631
PRIM,Primoris Services Corporation,52.6,-0.36,-0.68,847215,637565,2821000000,2024-07-18T06:28:54.625631
INSW,"International Seaways, Inc.",56.53,-0.66,-1.15,481143,596457,2803000000,2024-07-18T06:28:54.625631
AGIO,"Agios Pharmaceuticals, Inc.",47.16,-0.89,-1.85,910352,812027,2677000000,2024-07-18T06:28:54.625631
VECO,Veeco Instruments Inc.,42.75,-4.15,-8.85,1166000,640762,2421000000,2024-07-18T06:28:54.625631
CLBT,Cellebrite DI Ltd.,12.79,0.73,6.05,2961000,1107000,2626000000,2024-07-18T06:28:54.625631
AZZ,AZZ Inc.,86.12,-0.63,-0.73,550105,388953,2568000000,2024-07-18T06:28:54.625631
JANX,"Janux Therapeutics, Inc.",43.91,-2.47,-5.33,609734,823754,2277000000,2024-07-18T06:28:54.625631
RSI,"Rush Street Interactive, Inc.",10.02,-0.15,-1.47,1615000,1927000,2255000000,2024-07-18T06:28:54.625631
TTMI,"TTM Technologies, Inc.",21.51,-0.9,-4.02,868084,760839,2189000000,2024-07-18T06:28:54.625631
PHIN,PHINIA Inc.,46.47,0.21,0.45,688837,741737,2123000000,2024-07-18T06:28:54.625631
PTGX,"Protagonist Therapeutics, Inc.",35.92,-1.91,-5.05,584338,904009,2107000000,2024-07-18T06:28:54.625631
IREN,Iris Energy Limited,11.26,-1.08,-8.75,22541000,15584000,2104000000,2024-07-18T06:28:54.625631
AVPT,"AvePoint, Inc.",10.5,-0.17,-1.59,1632000,1117000,1946000000,2024-07-18T06:28:54.625631
RXST,"RxSight, Inc.",47.22,-2.21,-4.47,688151,495575,1853000000,2024-07-18T06:28:54.625631
VITL,"Vital Farms, Inc.",41.22,-1.31,-3.08,708095,834957,1739000000,2024-07-18T06:28:54.625631
LPG,Dorian LPG Ltd.,39.71,-0.83,-2.05,573233,716366,1692000000,2024-07-18T06:28:54.625631
ARLO,"Arlo Technologies, Inc.",17.1,0.11,0.65,686144,1076000,1669000000,2024-07-18T06:28:54.625631
PRDO,Perdoceo Education Corporation,23.34,0.13,0.56,459247,525346,1531000000,2024-07-18T06:28:54.625631
BHE,"Benchmark Electronics, Inc.",41.86,-1.44,-3.33,243814,406939,1509000000,2024-07-18T06:28:54.625631
ACMR,"ACM Research, Inc.",22.32,-1.59,-6.65,1836000,1241000,1384000000,2024-07-18T06:28:54.625631
WKME,WalkMe Ltd.,13.86,-0.03,-0.22,504619,808093,1301000000,2024-07-18T06:28:54.625631
GCT,GigaCloud Technology Inc.,29.47,-1.13,-3.69,1285000,2155000,1208000000,2024-07-18T06:28:54.625631
SPRY,"ARS Pharmaceuticals, Inc.",11.33,-0.01,-0.09,476195,565202,1098000000,2024-07-18T06:28:54.625631
CGEM,"Cullinan Therapeutics, Inc.",18.51,-0.57,-2.99,914496,1005000,1067000000,2024-07-18T06:28:54.625631
CECO,CECO Environmental Corp.,29.55,-1.38,-4.46,364371,334514,1032000000,2024-07-18T06:28:54.625631
QNST,"QuinStreet, Inc.",17.95,-0.34,-1.86,487059,398707,992219000,2024-07-18T06:28:54.625631
TILE,"Interface, Inc.",16.63,-0.06,-0.36,265570,462072,968578000,2024-07-18T06:28:54.625631
PRAX,"Praxis Precision Medicines, Inc.",55.11,1.99,3.75,425852,374628,942816000,2024-07-18T06:28:54.625631
IMNM,"Immunome, Inc.",13.99,-0.67,-4.57,543730,1011000,838965000,2024-07-18T06:28:54.625631
ASC,Ardmore Shipping Corporation,20.08,-0.32,-1.57,435760,726414,837922000,2024-07-18T06:28:54.625631
EVER,"EverQuote, Inc.",23.8,0.1,0.42,460095,492200,826462000,2024-07-18T06:28:54.625631
CATX,"Perspective Therapeutics, Inc.",11.96,-0.64,-5.08,538545,888499,806277000,2024-07-18T06:28:54.625631
DAKT,"Daktronics, Inc.",14.5,-0.65,-4.29,771060,495555,671298000,2024-07-18T06:28:54.625631
KALV,"KalVista Pharmaceuticals, Inc.",14.97,-0.28,-1.84,271905,348996,639752000,2024-07-18T06:28:54.625631
INOD,Innodata Inc.,19.62,-1.72,-8.06,657327,883332,564132000,2024-07-18T06:28:54.625631
YMAB,"Y-mAbs Therapeutics, Inc.",12.58,-0.5,-3.82,265901,351960,552043000,2024-07-18T06:28:54.625631
FTEL,Fitell Corporation,26.77,-3.53,-11.65,89637,513811,538173000,2024-07-18T06:28:54.625631
IMMR,Immersion Corporation,12.27,0.09,0.74,1360000,598105,390858000,2024-07-18T06:28:54.625631
ORN,"Orion Group Holdings, Inc.",11.07,-0.24,-2.12,482670,514885,363714000,2024-07-18T06:28:54.625631
