Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",69.05,-0.26,-0.38,14792000,18824000,143730000000,2024-04-27T06:21:29.933155
SHOP,Shopify Inc.,71.33,0.78,1.11,4438000,9155000,91815000000,2024-04-27T06:21:29.933155
MRVL,"Marvell Technology, Inc.",69.62,2.14,3.17,10559000,13990000,60291000000,2024-04-27T06:21:29.933155
CRH,CRH plc,78.55,1.35,1.75,2283000,3589000,53958000000,2024-04-27T06:21:29.933155
PLTR,Palantir Technologies Inc.,22.52,0.81,3.73,32785000,68419000,49831000000,2024-04-27T06:21:29.933155
IR,Ingersoll Rand Inc.,93.5,1.47,1.6,1964000,2503000,37721000000,2024-04-27T06:21:29.933155
NET,"Cloudflare, Inc.",88.01,1.25,1.44,1745000,3957000,29903000000,2024-04-27T06:21:29.933155
APP,AppLovin Corporation,73.82,4.61,6.66,5308000,4453000,24284000000,2024-04-27T06:21:29.933155
PINS,"Pinterest, Inc.",33.96,1.32,4.04,12844000,10024000,23180000000,2024-04-27T06:21:29.933155
TME,Tencent Music Entertainment Group,12.88,0.2,1.58,5958000,8215000,22581000000,2024-04-27T06:21:29.933155
IOT,Samsara Inc.,35.99,1.6,4.65,2743000,3944000,19813000000,2024-04-27T06:21:29.933155
PSTG,"Pure Storage, Inc.",52.95,0.73,1.4,2229000,3697000,17204000000,2024-04-27T06:21:29.933155
CELH,"Celsius Holdings, Inc.",73.16,1.52,2.12,1604000,4615000,17051000000,2024-04-27T06:21:29.933155
NVT,nVent Electric plc,75.69,1.25,1.68,1038000,1374000,12561000000,2024-04-27T06:21:29.933155
CNM,"Core & Main, Inc.",57.32,0.57,1.0,976751,2428000,11543000000,2024-04-27T06:21:29.933155
NTRA,"Natera, Inc.",91.66,0.38,0.42,568372,1413000,11205000000,2024-04-27T06:21:29.933155
APG,APi Group Corporation,38.09,0.41,1.09,1067000,1564000,10385000000,2024-04-27T06:21:29.933155
SN,"SharkNinja, Inc.",63.84,1.05,1.67,693992,1022000,8926000000,2024-04-27T06:21:29.933155
GTLB,GitLab Inc.,55.46,-0.55,-0.98,1668000,2737000,8796000000,2024-04-27T06:21:29.933155
TAL,TAL Education Group,13.41,0.06,0.45,10923000,7329000,8563000000,2024-04-27T06:21:29.933155
PSN,Parsons Corporation,79.73,0.45,0.57,409021,975596,8438000000,2024-04-27T06:21:29.933155
X,United States Steel Corporation,37.42,0.25,0.67,3222000,4571000,8413000000,2024-04-27T06:21:29.933155
CAVA,"CAVA Group, Inc.",69.16,6.57,10.5,5811000,2416000,7884000000,2024-04-27T06:21:29.933155
BRBR,"BellRing Brands, Inc.",56.34,1.08,1.95,552091,1192000,7379000000,2024-04-27T06:21:29.933155
MMYT,MakeMyTrip Limited,67.47,-0.05,-0.07,632043,842758,7359000000,2024-04-27T06:21:29.933155
AZEK,The AZEK Company Inc.,46.13,0.57,1.25,772104,1553000,6727000000,2024-04-27T06:21:29.933155
MLI,"Mueller Industries, Inc.",57.33,-1.08,-1.85,664349,721236,6513000000,2024-04-27T06:21:29.933155
BECN,"Beacon Roofing Supply, Inc.",99.0,1.44,1.48,608703,632671,6334000000,2024-04-27T06:21:29.933155
RVMD,"Revolution Medicines, Inc.",35.96,0.63,1.78,1198000,1465000,5922000000,2024-04-27T06:21:29.933155
SM,SM Energy Company,50.84,0.4,0.79,1094000,1645000,5848000000,2024-04-27T06:21:29.933155
MARA,"Marathon Digital Holdings, Inc.",19.43,0.42,2.21,39098000,64381000,5200000000,2024-04-27T06:21:29.933155
FSS,Federal Signal Corporation,83.88,0.78,0.94,239750,359595,5119000000,2024-04-27T06:21:29.933155
VRNS,"Varonis Systems, Inc.",45.33,0.49,1.09,591139,1170000,5058000000,2024-04-27T06:21:29.933155
MOD,Modine Manufacturing Company,96.74,3.91,4.21,780387,1038000,5051000000,2024-04-27T06:21:29.933155
TDW,Tidewater Inc.,95.72,2.5,2.68,444750,776855,5003000000,2024-04-27T06:21:29.933155
GKOS,Glaukos Corporation,99.48,-0.63,-0.63,277837,501095,4993000000,2024-04-27T06:21:29.933155
FROG,JFrog Ltd.,41.99,1.52,3.76,1229000,1404000,4549000000,2024-04-27T06:21:29.933155
KNF,Knife River Corporation,78.25,0.63,0.81,136760,399293,4430000000,2024-04-27T06:21:29.933155
ITRI,"Itron, Inc.",95.75,1.36,1.44,367867,436523,4389000000,2024-04-27T06:21:29.933155
CLSK,"CleanSpark, Inc.",19.23,-0.31,-1.59,19281000,38152000,4335000000,2024-04-27T06:21:29.933155
CVLT,"Commvault Systems, Inc.",98.3,1.21,1.25,178303,317738,4292000000,2024-04-27T06:21:29.933155
ALPN,"Alpine Immune Sciences, Inc.",64.56,-0.06,-0.09,1326000,2207000,4233000000,2024-04-27T06:21:29.933155
CRS,Carpenter Technology Corporation,84.0,2.25,2.75,501143,481014,4151000000,2024-04-27T06:21:29.933155
LBRT,Liberty Energy Inc.,23.01,0.0,0.0,1908000,2821000,3835000000,2024-04-27T06:21:29.933155
TRIP,"Tripadvisor, Inc.",27.45,1.21,4.61,2759000,2376000,3785000000,2024-04-27T06:21:29.933155
CAMT,Camtek Ltd.,82.16,3.3,4.18,256774,407485,3708000000,2024-04-27T06:21:29.933155
GMS,GMS Inc.,92.89,0.04,0.04,302259,390685,3700000000,2024-04-27T06:21:29.933155
HCC,"Warrior Met Coal, Inc.",70.13,0.58,0.83,880562,893736,3668000000,2024-04-27T06:21:29.933155
FORM,"FormFactor, Inc.",44.75,0.89,2.03,357083,469790,3464000000,2024-04-27T06:21:29.933155
DFH,"Dream Finders Homes, Inc.",36.29,0.95,2.69,272028,432012,3401000000,2024-04-27T06:21:29.933155
