Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",74.84,-1.34,-1.76,5396000,18788000,155782000000,2024-04-12T17:15:12.765617
SHOP,Shopify Inc.,70.21,-1.36,-1.9,4848000,9413000,90378000000,2024-04-12T17:15:12.765617
MRVL,"Marvell Technology, Inc.",71.01,-0.52,-0.73,7516000,14568000,61495000000,2024-04-12T17:15:12.765617
CRH,CRH plc,83.0,-0.46,-0.55,2029000,3667000,57136000000,2024-04-12T17:15:12.765617
PLTR,Palantir Technologies Inc.,22.6,-0.24,-1.03,22366000,70735000,50017000000,2024-04-12T17:15:12.765617
IR,Ingersoll Rand Inc.,91.92,-1.25,-1.34,433015,2566000,37084000000,2024-04-12T17:15:12.765617
VRT,Vertiv Holdings Co,84.83,-1.51,-1.75,3326000,8007000,32403000000,2024-04-12T17:15:12.765617
APP,AppLovin Corporation,75.91,-2.33,-2.98,1005000,4519000,25167000000,2024-04-12T17:15:12.765617
TME,Tencent Music Entertainment Group,11.52,-0.38,-3.24,2973000,8780000,19761000000,2024-04-12T17:15:12.765617
CELH,"Celsius Holdings, Inc.",78.75,-2.12,-2.62,1536000,4877000,18332000000,2024-04-12T17:15:12.765617
IOT,Samsara Inc.,32.13,-0.27,-0.83,882331,3912000,17688000000,2024-04-12T17:15:12.765617
PSTG,"Pure Storage, Inc.",53.74,-1.25,-2.27,1023000,3895000,16980000000,2024-04-12T17:15:12.765617
MAS,Masco Corporation,73.11,-0.37,-0.5,610800,2080000,16067000000,2024-04-12T17:15:12.765617
NVT,nVent Electric plc,73.9,-1.0,-1.34,281646,1273000,12199000000,2024-04-12T17:15:12.765617
NTRA,"Natera, Inc.",95.15,-1.56,-1.61,431416,1497000,11490000000,2024-04-12T17:15:12.765617
CNM,"Core & Main, Inc.",56.43,-0.75,-1.31,379349,2886000,11363000000,2024-04-12T17:15:12.765617
ESTC,Elastic N.V.,98.08,-1.77,-1.77,458090,1435000,9887000000,2024-04-12T17:15:12.765617
